Iowa, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,84.9,1.9
189608,82.7,-0.3
189708,80.3,-2.7
189808,83.5,0.5
189908,85.4,2.4
190008,88.4,5.4
190108,87.4,4.4
190208,78.4,-4.6
190308,78.8,-4.2
190408,80.6,-2.4
190508,85.1,2.1
190608,84.7,1.7
190708,81.5,-1.5
190808,81.1,-1.9
190908,87.6,4.6
191008,83.5,0.5
191108,83.4,0.4
191208,81.6,-1.4
191308,89,6.0
191408,85.9,2.9
191508,76.6,-6.4
191608,86,3.0
191708,81.6,-1.4
191808,87.4,4.4
191908,83.1,0.1
192008,81.1,-1.9
192108,82.9,-0.1
192208,85,2.0
192308,81.3,-1.7
192408,81.6,-1.4
192508,84.3,1.3
192608,84,1.0
192708,79.8,-3.2
192808,83.7,0.7
192908,83.5,0.5
193008,86.6,3.6
193108,84.9,1.9
193208,82.6,-0.4
193308,81.8,-1.2
193408,85.9,2.9
193508,84.7,1.7
193608,92.5,9.5
193708,89.1,6.1
193808,86.9,3.9
193908,82,-1.0
194008,79.5,-3.5
194108,86.8,3.8
194208,82.5,-0.5
194308,83.6,0.6
194408,81.7,-1.3
194508,82.7,-0.3
194608,79,-4.0
194708,92.4,9.4
194808,85,2.0
194908,84.3,1.3
195008,78,-5.0
195108,80.1,-2.9
195208,80,-3.0
195308,85,2.0
195408,81.5,-1.5
195508,89.7,6.7
195608,83.5,0.5
195708,83.3,0.3
195808,83.8,0.8
195908,85.8,2.8
196008,83.3,0.3
196108,83.1,0.1
196208,82.8,-0.2
196308,81.1,-1.9
196408,80.3,-2.7
196508,81.6,-1.4
196608,80.3,-2.7
196708,80,-3.0
196808,82.5,-0.5
196908,83.6,0.6
197008,82.8,-0.2
197108,83,0.0
197208,81.4,-1.6
197308,83.8,0.8
197408,78.9,-4.1
197508,84.8,1.8
197608,83.9,0.9
197708,79.2,-3.8
197808,83.1,0.1
197908,81.1,-1.9
198008,84.3,1.3
198108,80.1,-2.9
198208,80.1,-2.9
198308,90.5,7.5
198408,86,3.0
198508,78.9,-4.1
198608,77.7,-5.3
198708,80,-3.0
198808,88.5,5.5
198908,82.4,-0.6
199008,81.8,-1.2
199108,82.6,-0.4
199208,76.6,-6.4
199308,80.9,-2.1
199408,79.7,-3.3
199508,86.3,3.3
199608,80.5,-2.5
199708,79.8,-3.2
199808,82.4,-0.6
199908,80.6,-2.4
200008,83,0.0
200108,83.5,0.5
200208,81.6,-1.4
200308,86.4,3.4
200408,77.1,-5.9
200508,82.9,-0.1
200608,81.8,-1.2
200708,83.9,0.9
200808,81.5,-1.5
200908,78.6,-4.4
201008,84.8,1.8
201108,83.1,0.1
201208,84.3,1.3
201308,83.4,0.4
201408,80.3,-2.7
201508,79.1,-3.9
