Kentucky, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,87.3,3.0
189606,82.9,-1.4
189706,84.9,0.6
189806,87.4,3.1
189906,87,2.7
190006,83.3,-1.0
190106,87.2,2.9
190206,84.4,0.1
190306,78.9,-5.4
190406,83.8,-0.5
190506,85.5,1.2
190606,84.4,0.1
190706,80.7,-3.6
190806,84.2,-0.1
190906,84.3,0.0
191006,81.2,-3.1
191106,87.2,2.9
191206,81.8,-2.5
191306,87.8,3.5
191406,91,6.7
191506,82.1,-2.2
191606,80.6,-3.7
191706,82,-2.3
191806,85.2,0.9
191906,87,2.7
192006,83,-1.3
192106,88.8,4.5
192206,86.3,2.0
192306,84.5,0.2
192406,84.1,-0.2
192506,88.8,4.5
192606,82.2,-2.1
192706,80.2,-4.1
192806,78.6,-5.7
192906,83.6,-0.7
193006,86.3,2.0
193106,88.1,3.8
193206,86.3,2.0
193306,90.2,5.9
193406,90,5.7
193506,80.2,-4.1
193606,90.9,6.6
193706,85,0.7
193806,82,-2.3
193906,85.4,1.1
194006,84.6,0.3
194106,86.1,1.8
194206,85.9,1.6
194306,88.8,4.5
194406,90.2,5.9
194506,82,-2.3
194606,84.3,0.0
194706,82.7,-1.6
194806,86.2,1.9
194906,85.7,1.4
195006,82.6,-1.7
195106,83.8,-0.5
195206,91.2,6.9
195306,89,4.7
195406,87.7,3.4
195506,79.4,-4.9
195606,84.3,0.0
195706,84.2,-0.1
195806,82.2,-2.1
195906,83.6,-0.7
196006,83.1,-1.2
196106,81.1,-3.2
196206,82.9,-1.4
196306,84,-0.3
196406,86,1.7
196506,82.9,-1.4
196606,85.1,0.8
196706,82.8,-1.5
196806,84.2,-0.1
196906,84.4,0.1
197006,82.5,-1.8
197106,86.1,1.8
197206,80.6,-3.7
197306,84.7,0.4
197406,78.8,-5.5
197506,83.5,-0.8
197606,81.6,-2.7
197706,82.9,-1.4
197806,84.4,0.1
197906,82.2,-2.1
198006,83.4,-0.9
198106,84.4,0.1
198206,80.3,-4.0
198306,83.1,-1.2
198406,87.1,2.8
198506,82,-2.3
198606,85.3,1.0
198706,86,1.7
198806,88.1,3.8
198906,81.4,-2.9
199006,83.9,-0.4
199106,84.6,0.3
199206,79.4,-4.9
199306,83.4,-0.9
199406,86,1.7
199506,83,-1.3
199606,83.3,-1.0
199706,79.1,-5.2
199806,83.9,-0.4
199906,84.6,0.3
200006,84.3,0.0
200106,82.7,-1.6
200206,85.7,1.4
200306,79.8,-4.5
200406,82.6,-1.7
200506,85.4,1.1
200606,83.1,-1.2
200706,86.5,2.2
200806,86,1.7
200906,84.7,0.4
201006,87.8,3.5
201106,85.3,1.0
201206,86.2,1.9
201306,83.6,-0.7
201406,84.7,0.4
201506,84.5,0.2
