Minnesota, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,78.3,0.1
189608,78.8,0.6
189708,74.9,-3.3
189808,76.9,-1.3
189908,77.8,-0.4
190008,82.9,4.7
190108,80.4,2.2
190208,74.9,-3.3
190308,72.6,-5.6
190408,74.8,-3.4
190508,78.6,0.4
190608,77.6,-0.6
190708,76.1,-2.1
190808,75.9,-2.3
190908,80.5,2.3
191008,77.2,-1.0
191108,74.7,-3.5
191208,72.8,-5.4
191308,79.7,1.5
191408,76.4,-1.8
191508,75.9,-2.3
191608,78.2,0.0
191708,76,-2.2
191808,79.1,0.9
191908,77.7,-0.5
192008,79.3,1.1
192108,78.9,0.7
192208,81.9,3.7
192308,76,-2.2
192408,76.1,-2.1
192508,81.3,3.1
192608,77.1,-1.1
192708,75.8,-2.4
192808,77.4,-0.8
192908,80.2,2.0
193008,83.9,5.7
193108,78.4,0.2
193208,80.5,2.3
193308,79.5,1.3
193408,78.1,-0.1
193508,78.6,0.4
193608,81.7,3.5
193708,84,5.8
193808,82.8,4.6
193908,79.7,1.5
194008,75,-3.2
194108,78.7,0.5
194208,77,-1.2
194308,78.7,0.5
194408,77.5,-0.7
194508,77.8,-0.4
194608,76.6,-1.6
194708,84,5.8
194808,79.9,1.7
194908,81.5,3.3
195008,75,-3.2
195108,73.1,-5.1
195208,76.9,-1.3
195308,80.1,1.9
195408,76.8,-1.4
195508,82.8,4.6
195608,77.4,-0.8
195708,77,-1.2
195808,79.5,1.3
195908,81.4,3.2
196008,80.1,1.9
196108,82.6,4.4
196208,78.7,0.5
196308,78,-0.2
196408,74.9,-3.3
196508,76.9,-1.3
196608,75.5,-2.7
196708,77.3,-0.9
196808,77.2,-1.0
196908,82.8,4.6
197008,80.4,2.2
197108,79.1,0.9
197208,77.9,-0.3
197308,80.3,2.1
197408,74.9,-3.3
197508,78.1,-0.1
197608,82.7,4.5
197708,73,-5.2
197808,79,0.8
197908,74.8,-3.4
198008,77.2,-1.0
198108,77.3,-0.9
198208,77.3,-0.9
198308,84.3,6.1
198408,82.2,4.0
198508,73,-5.2
198608,74.9,-3.3
198708,76.7,-1.5
198808,81.1,2.9
198908,79.5,1.3
199008,79.3,1.1
199108,80.8,2.6
199208,73.5,-4.7
199308,77,-1.2
199408,75.1,-3.1
199508,80.2,2.0
199608,79.3,1.1
199708,75.7,-2.5
199808,80.3,2.1
199908,77,-1.2
200008,78.8,0.6
200108,81.4,3.2
200208,76.9,-1.3
200308,82.5,4.3
200408,72.1,-6.1
200508,77.9,-0.3
200608,79.3,1.1
200708,77.7,-0.5
200808,79.3,1.1
200908,75.1,-3.1
201008,81.1,2.9
201108,79.8,1.6
201208,79.5,1.3
201308,79.9,1.7
201408,77.3,-0.9
201508,76.8,-1.4
