Ohio, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,84.1,-0.5
189607,82.9,-1.7
189707,86.3,1.7
189807,87.3,2.7
189907,86,1.4
190007,85.3,0.7
190107,89.9,5.3
190207,85.5,0.9
190307,84.7,0.1
190407,82.7,-1.9
190507,83.7,-0.9
190607,83.4,-1.2
190707,83.6,-1.0
190807,85.7,1.1
190907,81.8,-2.8
191007,84.9,0.3
191107,86.9,2.3
191207,83.7,-0.9
191307,86.4,1.8
191407,86.7,2.1
191507,81.6,-3.0
191607,88.9,4.3
191707,82.7,-1.9
191807,83.7,-0.9
191907,87.6,3.0
192007,81.5,-3.1
192107,89.4,4.8
192207,83.8,-0.8
192307,84.7,0.1
192407,81.9,-2.7
192507,82.7,-1.9
192607,84.4,-0.2
192707,83.9,-0.7
192807,84.3,-0.3
192907,84,-0.6
193007,89.7,5.1
193107,89.2,4.6
193207,85.4,0.8
193307,87,2.4
193407,90.7,6.1
193507,87,2.4
193607,89.9,5.3
193707,83.9,-0.7
193807,84.5,-0.1
193907,83.3,-1.3
194007,85.6,1.0
194107,86.3,1.7
194207,85.3,0.7
194307,84.9,0.3
194407,87.8,3.2
194507,83.3,-1.3
194607,85,0.4
194707,79.8,-4.8
194807,85,0.4
194907,87.7,3.1
195007,81.6,-3.0
195107,84.7,0.1
195207,88.4,3.8
195307,86.3,1.7
195407,86.2,1.6
195507,88.3,3.7
195607,81.9,-2.7
195707,84.6,0.0
195807,82,-2.6
195907,84.9,0.3
196007,82.3,-2.3
196107,82.7,-1.9
196207,82,-2.6
196307,84.2,-0.4
196407,85.4,0.8
196507,83.2,-1.4
196607,86.7,2.1
196707,81.5,-3.1
196807,83.8,-0.8
196907,83.7,-0.9
197007,83.4,-1.2
197107,82,-2.6
197207,82.4,-2.2
197307,83.4,-1.2
197407,85,0.4
197507,84.1,-0.5
197607,82.5,-2.1
197707,86.4,1.8
197807,82.3,-2.3
197907,80.6,-4.0
198007,84.9,0.3
198107,83.3,-1.3
198207,84.4,-0.2
198307,87.3,2.7
198407,81.6,-3.0
198507,82.9,-1.7
198607,84.5,-0.1
198707,85.3,0.7
198807,88.7,4.1
198907,83.5,-1.1
199007,81.9,-2.7
199107,86,1.4
199207,81,-3.6
199307,85.2,0.6
199407,83.4,-1.2
199507,84.9,0.3
199607,81.8,-2.8
199707,83.1,-1.5
199807,82.9,-1.7
199907,88.7,4.1
200007,80.4,-4.2
200107,83.2,-1.4
200207,87.3,2.7
200307,82,-2.6
200407,81.3,-3.3
200507,85.7,1.1
200607,84.2,-0.4
200707,82.3,-2.3
200807,83.4,-1.2
200907,78.7,-5.9
201007,86.1,1.5
201107,88.4,3.8
201207,89.2,4.6
201307,81.9,-2.7
201407,79.9,-4.7
201507,81.8,-2.8
