Mississippi, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,90.4,-1.5
189607,94,2.1
189707,93.7,1.8
189807,90.5,-1.4
189907,92.9,1.0
190007,90.5,-1.4
190107,95.6,3.7
190207,94.9,3.0
190307,92.3,0.4
190407,90.1,-1.8
190507,89.6,-2.3
190607,89.9,-2.0
190707,93.1,1.2
190807,91.4,-0.5
190907,92.9,1.0
191007,89.4,-2.5
191107,88.4,-3.5
191207,90.6,-1.3
191307,92.4,0.5
191407,94,2.1
191507,92.4,0.5
191607,89.8,-2.1
191707,92.4,0.5
191807,92.9,1.0
191907,92,0.1
192007,90.5,-1.4
192107,93.7,1.8
192207,91.4,-0.5
192307,89.7,-2.2
192407,93.7,1.8
192507,93.5,1.6
192607,92.5,0.6
192707,93.6,1.7
192807,92.3,0.4
192907,92,0.1
193007,97.7,5.8
193107,91.2,-0.7
193207,94.3,2.4
193307,89.9,-2.0
193407,93.5,1.6
193507,93.3,1.4
193607,92.3,0.4
193707,91.6,-0.3
193807,92.3,0.4
193907,92.6,0.7
194007,88.3,-3.6
194107,91.7,-0.2
194207,92.7,0.8
194307,94.6,2.7
194407,94.1,2.2
194507,90.1,-1.8
194607,89,-2.9
194707,90.6,-1.3
194807,94.1,2.2
194907,90.6,-1.3
195007,89,-2.9
195107,93,1.1
195207,95.7,3.8
195307,91.2,-0.7
195407,95.7,3.8
195507,91.1,-0.8
195607,93.4,1.5
195707,91.8,-0.1
195807,90.5,-1.4
195907,90.9,-1.0
196007,95,3.1
196107,89.2,-2.7
196207,94.5,2.6
196307,90.4,-1.5
196407,90.3,-1.6
196507,92.5,0.6
196607,94,2.1
196707,87.6,-4.3
196807,90.5,-1.4
196907,93.7,1.8
197007,90.5,-1.4
197107,89.9,-2.0
197207,89.7,-2.2
197307,91.8,-0.1
197407,91.3,-0.6
197507,90.1,-1.8
197607,91,-0.9
197707,92.8,0.9
197807,93.4,1.5
197907,89.7,-2.2
198007,95.7,3.8
198107,92.9,1.0
198207,91.5,-0.4
198307,92.1,0.2
198407,90.2,-1.7
198507,90.1,-1.8
198607,94.3,2.4
198707,91.5,-0.4
198807,90.4,-1.5
198907,87.9,-4.0
199007,90.8,-1.1
199107,91.6,-0.3
199207,90.4,-1.5
199307,92.7,0.8
199407,88,-3.9
199507,92.1,0.2
199607,91,-0.9
199707,91.5,-0.4
199807,92.9,1.0
199907,91.8,-0.1
200007,94.9,3.0
200107,91.2,-0.7
200207,91.4,-0.5
200307,89.3,-2.6
200407,89.5,-2.4
200507,90.7,-1.2
200607,93.6,1.7
200707,88.7,-3.2
200807,93.2,1.3
200907,90.1,-1.8
201007,92.8,0.9
201107,93.1,1.2
201207,92.1,0.2
201307,88.5,-3.4
201407,87.9,-4.0
201507,92.8,0.9
