North Dakota, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,35.7,0.8
189603,25.9,-9.0
189703,21.3,-13.6
189803,30.4,-4.5
189903,18.4,-16.5
190003,31.2,-3.7
190103,35.1,0.2
190203,33.8,-1.1
190303,31.3,-3.6
190403,26.4,-8.5
190503,43.7,8.8
190603,27.9,-7.0
190703,34.3,-0.6
190803,30.3,-4.6
190903,32.1,-2.8
191003,53,18.1
191103,42.4,7.5
191203,25.6,-9.3
191303,27.6,-7.3
191403,35.1,0.2
191503,33,-1.9
191603,30.2,-4.7
191703,30.5,-4.4
191803,46.2,11.3
191903,26.6,-8.3
192003,33.3,-1.6
192103,36.3,1.4
192203,33.5,-1.4
192303,28.5,-6.4
192403,33.5,-1.4
192503,38.4,3.5
192603,37.3,2.4
192703,38.5,3.6
192803,39.3,4.4
192903,39.6,4.7
193003,35.2,0.3
193103,34.9,0.0
193203,27.4,-7.5
193303,38.3,3.4
193403,37.9,3.0
193503,35.8,0.9
193603,33.4,-1.5
193703,33.9,-1.0
193803,42.8,7.9
193903,34.7,-0.2
194003,31.5,-3.4
194103,34,-0.9
194203,38.5,3.6
194303,27.4,-7.5
194403,26.1,-8.8
194503,44.7,9.8
194603,44.6,9.7
194703,30.4,-4.5
194803,27.5,-7.4
194903,30.3,-4.6
195003,27.7,-7.2
195103,22.1,-12.8
195203,25.9,-9.0
195303,35.7,0.8
195403,32.2,-2.7
195503,30.1,-4.8
195603,31.6,-3.3
195703,36.5,1.6
195803,34.2,-0.7
195903,41,6.1
196003,26.6,-8.3
196103,41.9,7.0
196203,29.7,-5.2
196303,45.3,10.4
196403,31.7,-3.2
196503,23.4,-11.5
196603,40.8,5.9
196703,36,1.1
196803,45.6,10.7
196903,26.8,-8.1
197003,28,-6.9
197103,34.4,-0.5
197203,33.6,-1.3
197303,44.5,9.6
197403,32.6,-2.3
197503,30.1,-4.8
197603,34.7,-0.2
197703,43.1,8.2
197803,34.2,-0.7
197903,30.4,-4.5
198003,32.9,-2.0
198103,46.4,11.5
198203,31,-3.9
198303,33.9,-1.0
198403,32.2,-2.7
198503,41.9,7.0
198603,46.3,11.4
198703,35.5,0.6
198803,40.2,5.3
198903,29.5,-5.4
199003,42.9,8.0
199103,41.4,6.5
199203,43.7,8.8
199303,38.1,3.2
199403,40.4,5.5
199503,33.5,-1.4
199603,27,-7.9
199703,32.6,-2.3
199803,30.2,-4.7
199903,40.9,6.0
200003,46.4,11.5
200103,36.8,1.9
200203,26.7,-8.2
200303,34,-0.9
200403,40.4,5.5
200503,39.6,4.7
200603,36.4,1.5
200703,43.5,8.6
200803,38.1,3.2
200903,29.5,-5.4
201003,39.7,4.8
201103,27.9,-7.0
201203,53.5,18.6
201303,28.2,-6.7
201403,33,-1.9
201503,45,10.1
