Massachusetts, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,77.3,1.6
189606,73.6,-2.1
189706,70.9,-4.8
189806,74.7,-1.0
189906,79,3.3
190006,77.5,1.8
190106,77.5,1.8
190206,73.2,-2.5
190306,67.7,-8.0
190406,74,-1.7
190506,73.9,-1.8
190606,75.7,0.0
190706,73.7,-2.0
190806,79,3.3
190906,76.5,0.8
191006,72.6,-3.1
191106,73.5,-2.2
191206,76.3,0.6
191306,76.4,0.7
191406,75.1,-0.6
191506,73.6,-2.1
191606,69.3,-6.4
191706,73.7,-2.0
191806,72.1,-3.6
191906,78,2.3
192006,73.2,-2.5
192106,77.3,1.6
192206,75.6,-0.1
192306,78,2.3
192406,74.1,-1.6
192506,79.4,3.7
192606,71.6,-4.1
192706,72.8,-2.9
192806,71.4,-4.3
192906,77.6,1.9
193006,80.4,4.7
193106,75.9,0.2
193206,75.5,-0.2
193306,78.4,2.7
193406,77.6,1.9
193506,74.3,-1.4
193606,75.2,-0.5
193706,75.6,-0.1
193806,76.2,0.5
193906,75.7,0.0
194006,73.9,-1.8
194106,77.1,1.4
194206,75.6,-0.1
194306,80.6,4.9
194406,75.9,0.2
194506,75.1,-0.6
194606,76.2,0.5
194706,73.9,-1.8
194806,72.4,-3.3
194906,81.1,5.4
195006,77.2,1.5
195106,73.8,-1.9
195206,78.2,2.5
195306,79.6,3.9
195406,75.5,-0.2
195506,74.5,-1.2
195606,77.7,2.0
195706,80.2,4.5
195806,71.4,-4.3
195906,73.2,-2.5
196006,76.3,0.6
196106,76.8,1.1
196206,76.6,0.9
196306,77.3,1.6
196406,76.5,0.8
196506,76.5,0.8
196606,77.4,1.7
196706,77.8,2.1
196806,72.5,-3.2
196906,76.7,1.0
197006,74.6,-1.1
197106,78.5,2.8
197206,71.7,-4.0
197306,77.5,1.8
197406,74.7,-1.0
197506,74.6,-1.1
197606,79.6,3.9
197706,73.4,-2.3
197806,76.7,1.0
197906,76,0.3
198006,74.1,-1.6
198106,77.2,1.5
198206,70.7,-5.0
198306,78.8,3.1
198406,78.2,2.5
198506,71.6,-4.1
198606,74.1,-1.6
198706,76.5,0.8
198806,76.7,1.0
198906,75.5,-0.2
199006,76.1,0.4
199106,78.4,2.7
199206,75.4,-0.3
199306,76.9,1.2
199406,78.8,3.1
199506,77.7,2.0
199606,76.4,0.7
199706,77.4,1.7
199806,73.1,-2.6
199906,80.5,4.8
200006,75.7,0.0
200106,78.7,3.0
200206,75.2,-0.5
200306,73.4,-2.3
200406,74.8,-0.9
200506,79.1,3.4
200606,74.9,-0.8
200706,76.5,0.8
200806,77.9,2.2
200906,71.1,-4.6
201006,78.3,2.6
201106,75.6,-0.1
201206,75.3,-0.4
201306,77.4,1.7
201406,77.4,1.7
201506,74,-1.7
