Alaska, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192508,60.6,3.4
192608,60.8,3.6
192708,58.1,0.9
192808,55.8,-1.4
192908,57.5,0.3
193008,57.4,0.2
193108,57.8,0.6
193208,54.2,-3.0
193308,56.8,-0.4
193408,56.8,-0.4
193508,56.3,-0.9
193608,60.5,3.3
193708,56.2,-1.0
193808,57.1,-0.1
193908,55.2,-2.0
194008,59.8,2.6
194108,60.8,3.6
194208,57.5,0.3
194308,55.1,-2.1
194408,55.7,-1.5
194508,54.2,-3.0
194608,55.2,-2.0
194708,55.2,-2.0
194808,53.6,-3.6
194908,56.9,-0.3
195008,60.7,3.5
195108,57.6,0.4
195208,56.3,-0.9
195308,56,-1.2
195408,57.3,0.1
195508,54.3,-2.9
195608,55.5,-1.7
195708,60.6,3.4
195808,57.1,-0.1
195908,57.4,0.2
196008,56,-1.2
196108,55.5,-1.7
196208,58.4,1.2
196308,56.3,-0.9
196408,56.6,-0.6
196508,54.8,-2.4
196608,55.9,-1.3
196708,57.6,0.4
196808,60.4,3.2
196908,52.6,-4.6
197008,55,-2.2
197108,56,-1.2
197208,59.2,2.0
197308,54.5,-2.7
197408,59.9,2.7
197508,57.4,0.2
197608,60.6,3.4
197708,64,6.8
197808,61.3,4.1
197908,60.8,3.6
198008,55.9,-1.3
198108,56.4,-0.8
198208,57.6,0.4
198308,54.5,-2.7
198408,55.3,-1.9
198508,56.6,-0.6
198608,54.8,-2.4
198708,59.8,2.6
198808,56.9,-0.3
198908,60,2.8
199008,60.2,3.0
199108,56.7,-0.5
199208,56.5,-0.7
199308,57.1,-0.1
199408,59.4,2.2
199508,57.1,-0.1
199608,54.9,-2.3
199708,59.2,2.0
199808,54.1,-3.1
199908,58.9,1.7
200008,54.3,-2.9
200108,57.8,0.6
200208,57.4,0.2
200308,58.5,1.3
200408,64.9,7.7
200508,60.9,3.7
200608,55.2,-2.0
200708,62,4.8
200808,56.6,-0.6
200908,56.7,-0.5
201008,58.6,1.4
201108,56.1,-1.1
201208,57.3,0.1
201308,59,1.8
201408,59.7,2.5
201508,56.5,-0.7
