California, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,47.4,-4.5
189601,53.9,2.0
189701,49.8,-2.1
189801,46.6,-5.3
189901,52.7,0.8
190001,54.1,2.2
190101,50.4,-1.5
190201,52,0.1
190301,51.7,-0.2
190401,52.9,1.0
190501,54.6,2.7
190601,54,2.1
190701,47.1,-4.8
190801,52.7,0.8
190901,52.2,0.3
191001,47.5,-4.4
191101,51.9,0.0
191201,53.9,2.0
191301,48.7,-3.2
191401,52,0.1
191501,50.2,-1.7
191601,44.9,-7.0
191701,46.5,-5.4
191801,53.9,2.0
191901,54.4,2.5
192001,55.5,3.6
192101,50,-1.9
192201,47.6,-4.3
192301,51.8,-0.1
192401,53.1,1.2
192501,53.4,1.5
192601,52.8,0.9
192701,53.1,1.2
192801,54.1,2.2
192901,49.6,-2.3
193001,48.3,-3.6
193101,53.6,1.7
193201,47.9,-4.0
193301,47.5,-4.4
193401,55.7,3.8
193501,50.4,-1.5
193601,54.4,2.5
193701,40.9,-11.0
193801,54.3,2.4
193901,52.7,0.8
194001,53.3,1.4
194101,52.6,0.7
194201,52.4,0.5
194301,53.6,1.7
194401,51.8,-0.1
194501,52.5,0.6
194601,53.1,1.2
194701,51.8,-0.1
194801,58.2,6.3
194901,42.1,-9.8
195001,47,-4.9
195101,51.3,-0.6
195201,46.8,-5.1
195301,56.4,4.5
195401,52.1,0.2
195501,47,-4.9
195601,52.4,0.5
195701,47.9,-4.0
195801,53.8,1.9
195901,55.5,3.6
196001,49.1,-2.8
196101,55.6,3.7
196201,52.5,0.6
196301,52.3,0.4
196401,51,-0.9
196501,52.5,0.6
196601,50.9,-1.0
196701,53.5,1.6
196801,52.3,0.4
196901,50.6,-1.3
197001,53.2,1.3
197101,52.8,0.9
197201,50.3,-1.6
197301,49.3,-2.6
197401,50.1,-1.8
197501,53.7,1.8
197601,56.9,5.0
197701,51.1,-0.8
197801,52.7,0.8
197901,48.3,-3.6
198001,54.1,2.2
198101,56.2,4.3
198201,50,-1.9
198301,53.3,1.4
198401,55.7,3.8
198501,51.5,-0.4
198601,58.6,6.7
198701,51.5,-0.4
198801,52.2,0.3
198901,51.8,-0.1
199001,53.6,1.7
199101,54.6,2.7
199201,53.1,1.2
199301,49.6,-2.3
199401,56.9,5.0
199501,51.1,-0.8
199601,55.2,3.3
199701,52.9,1.0
199801,53.4,1.5
199901,55.4,3.5
200001,54.9,3.0
200101,52.6,0.7
200201,52.5,0.6
200301,60.1,8.2
200401,53,1.1
200501,52.4,0.5
200601,54.2,2.3
200701,53.6,1.7
200801,49.7,-2.2
200901,58.2,6.3
201001,53.7,1.8
201101,55.7,3.8
201201,58.6,6.7
201301,53.2,1.3
201401,63,11.1
201501,59.4,7.5
201601,53.1,1.2
