Mississippi, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,67.1,-0.3
189603,63.8,-3.6
189703,70.7,3.3
189803,69.8,2.4
189903,67.8,0.4
190003,64.7,-2.7
190103,66.6,-0.8
190203,67.6,0.2
190303,68.5,1.1
190403,71.3,3.9
190503,72.1,4.7
190603,61.5,-5.9
190703,77,9.6
190803,74.8,7.4
190903,68.1,0.7
191003,76.2,8.8
191103,72,4.6
191203,61.7,-5.7
191303,66,-1.4
191403,63.1,-4.3
191503,57.4,-10.0
191603,68.5,1.1
191703,68.9,1.5
191803,74.9,7.5
191903,68.5,1.1
192003,65,-2.4
192103,76.1,8.7
192203,66.4,-1.0
192303,66.2,-1.2
192403,61.3,-6.1
192503,71.3,3.9
192603,61,-6.4
192703,67.1,-0.3
192803,68.1,0.7
192903,70.7,3.3
193003,63.7,-3.7
193103,61.2,-6.2
193203,62.9,-4.5
193303,68.5,1.1
193403,66.8,-0.6
193503,73.5,6.1
193603,72.7,5.3
193703,63.7,-3.7
193803,74.8,7.4
193903,71.2,3.8
194003,68.1,0.7
194103,60.8,-6.6
194203,66.7,-0.7
194303,64.2,-3.2
194403,68.2,0.8
194503,74.6,7.2
194603,71.5,4.1
194703,60.8,-6.6
194803,67.9,0.5
194903,66.4,-1.0
195003,65.2,-2.2
195103,67.5,0.1
195203,66.1,-1.3
195303,71,3.6
195403,66.9,-0.5
195503,71.7,4.3
195603,67.2,-0.2
195703,64.9,-2.5
195803,60.5,-6.9
195903,66.4,-1.0
196003,56.5,-10.9
196103,69.5,2.1
196203,62,-5.4
196303,72.9,5.5
196403,67.5,0.1
196503,60,-7.4
196603,66.6,-0.8
196703,72.6,5.2
196803,64.5,-2.9
196903,59.6,-7.8
197003,63.3,-4.1
197103,63.3,-4.1
197203,69.1,1.7
197303,70.6,3.2
197403,72.8,5.4
197503,66,-1.4
197603,69.2,1.8
197703,70.1,2.7
197803,63.3,-4.1
197903,68,0.6
198003,63.3,-4.1
198103,66.5,-0.9
198203,69.7,2.3
198303,63.8,-3.6
198403,66.3,-1.1
198503,71.2,3.8
198603,69.8,2.4
198703,68.4,1.0
198803,67.1,-0.3
198903,67.3,-0.1
199003,68.6,1.2
199103,69,1.6
199203,67.7,0.3
199303,63,-4.4
199403,68.8,1.4
199503,69,1.6
199603,63.1,-4.3
199703,72.5,5.1
199803,65.6,-1.8
199903,65.8,-1.6
200003,72.3,4.9
200103,62.1,-5.3
200203,67.1,-0.3
200303,67.4,0.0
200403,71.9,4.5
200503,65.2,-2.2
200603,69.2,1.8
200703,75.4,8.0
200803,69.4,2.0
200903,68.7,1.3
201003,64.1,-3.3
201103,70.1,2.7
201203,76.8,9.4
201303,62.8,-4.6
201403,64.2,-3.2
201503,67.9,0.5
