Nebraska, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,49.3,1.2
189603,40.3,-7.8
189703,43.7,-4.4
189803,47.5,-0.6
189903,36.8,-11.3
190003,48.6,0.5
190103,47.2,-0.9
190203,49.3,1.2
190303,45.3,-2.8
190403,52.4,4.3
190503,53.3,5.2
190603,33.4,-14.7
190703,55.2,7.1
190803,52.9,4.8
190903,44.8,-3.3
191003,67.4,19.3
191103,57.6,9.5
191203,32.7,-15.4
191303,44.3,-3.8
191403,47.2,-0.9
191503,32.1,-16.0
191603,54.9,6.8
191703,44,-4.1
191803,59.3,11.2
191903,48.2,0.1
192003,50.9,2.8
192103,56.9,8.8
192203,50.6,2.5
192303,45.2,-2.9
192403,37.1,-11.0
192503,54.8,6.7
192603,48.2,0.1
192703,45.5,-2.6
192803,52.8,4.7
192903,50.6,2.5
193003,49,0.9
193103,44.7,-3.4
193203,40.5,-7.6
193303,49.6,1.5
193403,51.3,3.2
193503,54.4,6.3
193603,52.6,4.5
193703,44.8,-3.3
193803,53,4.9
193903,51.5,3.4
194003,46.8,-1.3
194103,43.4,-4.7
194203,46.4,-1.7
194303,45.7,-2.4
194403,38.5,-9.6
194503,56.5,8.4
194603,57.9,9.8
194703,43.5,-4.6
194803,43,-5.1
194903,44.5,-3.6
195003,43.5,-4.6
195103,42,-6.1
195203,39.3,-8.8
195303,52,3.9
195403,42.9,-5.2
195503,46.9,-1.2
195603,50.1,2.0
195703,45.9,-2.2
195803,35.3,-12.8
195903,48.5,0.4
196003,36.3,-11.8
196103,47.6,-0.5
196203,40.4,-7.7
196303,52.6,4.5
196403,44.4,-3.7
196503,35.5,-12.6
196603,52.8,4.7
196703,55.4,7.3
196803,57.1,9.0
196903,38.2,-9.9
197003,42.2,-5.9
197103,45.5,-2.6
197203,55.8,7.7
197303,49.1,1.0
197403,53.4,5.3
197503,41.9,-6.2
197603,49.4,1.3
197703,50,1.9
197803,47.1,-1.0
197903,46.5,-1.6
198003,43.6,-4.5
198103,54.3,6.2
198203,47.4,-0.7
198303,45.6,-2.5
198403,42.5,-5.6
198503,54.6,6.5
198603,56.5,8.4
198703,47.4,-0.7
198803,51.9,3.8
198903,48.4,0.3
199003,50.6,2.5
199103,53.7,5.6
199203,54.3,6.2
199303,46.1,-2.0
199403,55.3,7.2
199503,48.8,0.7
199603,44.5,-3.6
199703,55.1,7.0
199803,41.4,-6.7
199903,52,3.9
200003,54.6,6.5
200103,46.1,-2.0
200203,42.3,-5.8
200303,52.1,4.0
200403,55.8,7.7
200503,52.7,4.6
200603,48.1,0.0
200703,58.4,10.3
200803,50.3,2.2
200903,51.3,3.2
201003,50.1,2.0
201103,48.4,0.3
201203,66.3,18.2
201303,47.3,-0.8
201403,49.3,1.2
201503,59.3,11.2
