Maine, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,50.5,-3.8
189610,49.8,-4.5
189710,57.5,3.2
189810,54.2,-0.1
189910,56.2,1.9
190010,57.9,3.6
190110,54.5,0.2
190210,54.2,-0.1
190310,53.7,-0.6
190410,50.5,-3.8
190510,54.7,0.4
190610,54.8,0.5
190710,50.8,-3.5
190810,59,4.7
190910,53.8,-0.5
191010,53.6,-0.7
191110,52.7,-1.6
191210,56.4,2.1
191310,57,2.7
191410,56.8,2.5
191510,55.8,1.5
191610,55.7,1.4
191710,50.5,-3.8
191810,54.1,-0.2
191910,51.9,-2.4
192010,59.7,5.4
192110,54.6,0.3
192210,51.8,-2.5
192310,56.2,1.9
192410,56.3,2.0
192510,44.8,-9.5
192610,52.4,-1.9
192710,55.7,1.4
192810,53.7,-0.6
192910,52.4,-1.9
193010,55.9,1.6
193110,57.4,3.1
193210,55.7,1.4
193310,53,-1.3
193410,50.1,-4.2
193510,55.8,1.5
193610,53,-1.3
193710,53.2,-1.1
193810,58.2,3.9
193910,53.1,-1.2
194010,51.3,-3.0
194110,52.2,-2.1
194210,57.8,3.5
194310,54.6,0.3
194410,53.1,-1.2
194510,51.5,-2.8
194610,60.3,6.0
194710,63.2,8.9
194810,55.3,1.0
194910,59.9,5.6
195010,54.4,0.1
195110,56.1,1.8
195210,52.2,-2.1
195310,57.3,3.0
195410,55.7,1.4
195510,54.6,0.3
195610,57.3,3.0
195710,56.3,2.0
195810,51.7,-2.6
195910,52.5,-1.8
196010,52.6,-1.7
196110,56.5,2.2
196210,52.1,-2.2
196310,61.5,7.2
196410,53.2,-1.1
196510,51.3,-3.0
196610,54.5,0.2
196710,54.3,0.0
196810,57.4,3.1
196910,52.6,-1.7
197010,56.6,2.3
197110,59.3,5.0
197210,50,-4.3
197310,54.8,0.5
197410,49.1,-5.2
197510,55.7,1.4
197610,50.8,-3.5
197710,53.3,-1.0
197810,52.1,-2.2
197910,52.5,-1.8
198010,49.6,-4.7
198110,51.2,-3.1
198210,56.1,1.8
198310,54.6,0.3
198410,56.9,2.6
198510,55.2,0.9
198610,53,-1.3
198710,54.7,0.4
198810,49.6,-4.7
198910,55.7,1.4
199010,55.2,0.9
199110,55.4,1.1
199210,50.6,-3.7
199310,49.9,-4.4
199410,56.7,2.4
199510,59,4.7
199610,52.7,-1.6
199710,52.7,-1.6
199810,53.3,-1.0
199910,52.5,-1.8
200010,54.8,0.5
200110,58.2,3.9
200210,50.9,-3.4
200310,53.8,-0.5
200410,55.7,1.4
200510,54.6,0.3
200610,53.9,-0.4
200710,59.3,5.0
200810,53.7,-0.6
200910,48.8,-5.5
201010,53.8,-0.5
201110,55.5,1.2
201210,57,2.7
201310,57.7,3.4
201410,56.9,2.6
201510,53.2,-1.1
