New Jersey, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,84.4,2.3
189608,83,0.9
189708,79.8,-2.3
189808,82.3,0.2
189908,80.2,-1.9
190008,85.6,3.5
190108,81.6,-0.5
190208,80,-2.1
190308,76.2,-5.9
190408,79.5,-2.6
190508,79.3,-2.8
190608,81.6,-0.5
190708,79.8,-2.3
190808,79.8,-2.3
190908,80.2,-1.9
191008,79.5,-2.6
191108,81.4,-0.7
191208,79.8,-2.3
191308,81.6,-0.5
191408,82.7,0.6
191508,79.1,-3.0
191608,83.3,1.2
191708,83.6,1.5
191808,84.5,2.4
191908,78.8,-3.3
192008,79.9,-2.2
192108,79.5,-2.6
192208,79.6,-2.5
192308,81,-1.1
192408,82.4,0.3
192508,81.9,-0.2
192608,80.7,-1.4
192708,75.9,-6.2
192808,83.2,1.1
192908,80.9,-1.2
193008,82.3,0.2
193108,82.4,0.3
193208,85,2.9
193308,81.2,-0.9
193408,79.4,-2.7
193508,81.9,-0.2
193608,84.5,2.4
193708,84.2,2.1
193808,85.1,3.0
193908,84,1.9
194008,77.9,-4.2
194108,82,-0.1
194208,80.1,-2.0
194308,84.6,2.5
194408,85.4,3.3
194508,81.2,-0.9
194608,78.3,-3.8
194708,83.5,1.4
194808,82.4,0.3
194908,84.9,2.8
195008,80.9,-1.2
195108,82.5,0.4
195208,81.8,-0.3
195308,83.7,1.6
195408,81.5,-0.6
195508,85.4,3.3
195608,81.8,-0.3
195708,82,-0.1
195808,81.5,-0.6
195908,84,1.9
196008,82.3,0.2
196108,82,-0.1
196208,80.9,-1.2
196308,81.1,-1.0
196408,81.2,-0.9
196508,82.5,0.4
196608,84.5,2.4
196708,80,-2.1
196808,84.5,2.4
196908,83.8,1.7
197008,84.8,2.7
197108,82.4,0.3
197208,82.7,0.6
197308,84.5,2.4
197408,83,0.9
197508,83.3,1.2
197608,82.3,0.2
197708,83.1,1.0
197808,82.7,0.6
197908,81.8,-0.3
198008,86.4,4.3
198108,81.6,-0.5
198208,80.4,-1.7
198308,85.8,3.7
198408,83.2,1.1
198508,81.8,-0.3
198608,80.2,-1.9
198708,81.7,-0.4
198808,85.8,3.7
198908,80.8,-1.3
199008,81.8,-0.3
199108,84.9,2.8
199208,79.9,-2.2
199308,84.3,2.2
199408,80.4,-1.7
199508,86.3,4.2
199608,82.2,0.1
199708,81.9,-0.2
199808,85.2,3.1
199908,84.6,2.5
200008,79.8,-2.3
200108,85.9,3.8
200208,86.9,4.8
200308,84.3,2.2
200408,81.6,-0.5
200508,86.4,4.3
200608,84.7,2.6
200708,83.5,1.4
200808,82.9,0.8
200908,84.3,2.2
201008,85.1,3.0
201108,83.4,1.3
201208,84.7,2.6
201308,80.8,-1.3
201408,81.6,-0.5
201508,85.8,3.7
