North Dakota, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,22.9,0.8
189612,23.3,1.2
189712,20.3,-1.8
189812,20.9,-1.2
189912,21.4,-0.7
190012,25.5,3.4
190112,20,-2.1
190212,15.8,-6.3
190312,20.5,-1.6
190412,23.2,1.1
190512,23.2,1.1
190612,17.5,-4.6
190712,29.4,7.3
190812,22.6,0.5
190912,11.4,-10.7
191012,22,-0.1
191112,21.2,-0.9
191212,28.9,6.8
191312,32,9.9
191412,15.1,-7.0
191512,23.9,1.8
191612,11.7,-10.4
191712,10.2,-11.9
191812,26.3,4.2
191912,15.3,-6.8
192012,23,0.9
192112,23.6,1.5
192212,15.8,-6.3
192312,31.6,9.5
192412,11.4,-10.7
192512,23.9,1.8
192612,17.9,-4.2
192712,5.8,-16.3
192812,29.6,7.5
192912,18.3,-3.8
193012,27.1,5.0
193112,27.8,5.7
193212,20.9,-1.2
193312,18.5,-3.6
193412,20.7,-1.4
193512,20.9,-1.2
193612,22.1,0.0
193712,20.1,-2.0
193812,25.8,3.7
193912,36.1,14.0
194012,28.3,6.2
194112,30.8,8.7
194212,19.6,-2.5
194312,31.5,9.4
194412,23.9,1.8
194512,14.5,-7.6
194612,21.7,-0.4
194712,22.6,0.5
194812,19,-3.1
194912,17.1,-5.0
195012,17.8,-4.3
195112,13.4,-8.7
195212,27.6,5.5
195312,28.8,6.7
195412,31.2,9.1
195512,13.9,-8.2
195612,26.5,4.4
195712,31.7,9.6
195812,20.4,-1.7
195912,30.4,8.3
196012,23.1,1.0
196112,17.8,-4.3
196212,27.9,5.8
196312,18.3,-3.8
196412,10.4,-11.7
196512,29.9,7.8
196612,23.2,1.1
196712,22.6,0.5
196812,15.6,-6.5
196912,25.5,3.4
197012,19.4,-2.7
197112,18.5,-3.6
197212,15.4,-6.7
197312,18.6,-3.5
197412,29,6.9
197512,25.4,3.3
197612,22.3,0.2
197712,14.2,-7.9
197812,16.6,-5.5
197912,34.3,12.2
198012,24.7,2.6
198112,20.8,-1.3
198212,27.8,5.7
198312,5.9,-16.2
198412,17.3,-4.8
198512,17.7,-4.4
198612,30.4,8.3
198712,30.9,8.8
198812,25.8,3.7
198912,17.1,-5.0
199012,20,-2.1
199112,30.3,8.2
199212,18.3,-3.8
199312,25.1,3.0
199412,26.1,4.0
199512,19.9,-2.2
199612,12.5,-9.6
199712,33,10.9
199812,26.3,4.2
199912,34.8,12.7
200012,12.1,-10.0
200112,27,4.9
200212,29.8,7.7
200312,29.1,7.0
200412,28.9,6.8
200512,25.1,3.0
200612,32,9.9
200712,23.1,1.0
200812,14.7,-7.4
200912,15.2,-6.9
201012,17,-5.1
201112,32.2,10.1
201212,21.8,-0.3
201312,14.3,-7.8
201412,26.4,4.3
201512,28.8,6.7
