Tennessee, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,67.4,-4.5
189610,69.6,-2.3
189710,78.2,6.3
189810,68.3,-3.6
189910,74.4,2.5
190010,75,3.1
190110,71.9,0.0
190210,72.2,0.3
190310,72.4,0.5
190410,72.7,0.8
190510,70.3,-1.6
190610,68.5,-3.4
190710,70.4,-1.5
190810,71.5,-0.4
190910,71.5,-0.4
191010,74,2.1
191110,73.7,1.8
191210,73.9,2.0
191310,69.6,-2.3
191410,71.3,-0.6
191510,73.8,1.9
191610,73.5,1.6
191710,66.9,-5.0
191810,73.8,1.9
191910,76.4,4.5
192010,75.7,3.8
192110,72.1,0.2
192210,74.5,2.6
192310,71.1,-0.8
192410,76.3,4.4
192510,65.9,-6.0
192610,72,0.1
192710,75.9,4.0
192810,73.6,1.7
192910,68.9,-3.0
193010,68.4,-3.5
193110,77.2,5.3
193210,69.8,-2.1
193310,72.5,0.6
193410,73.6,1.7
193510,74,2.1
193610,70.7,-1.2
193710,67.5,-4.4
193810,76.9,5.0
193910,76.4,4.5
194010,75.7,3.8
194110,78,6.1
194210,72.9,1.0
194310,69.9,-2.0
194410,71.5,-0.4
194510,69.8,-2.1
194610,73.5,1.6
194710,77.2,5.3
194810,70.1,-1.8
194910,73,1.1
195010,75.3,3.4
195110,73.6,1.7
195210,67.9,-4.0
195310,77.1,5.2
195410,72,0.1
195510,71,-0.9
195610,74.7,2.8
195710,65.4,-6.5
195810,71.2,-0.7
195910,71.6,-0.3
196010,71.7,-0.2
196110,72.5,0.6
196210,73.3,1.4
196310,80.1,8.2
196410,68.7,-3.2
196510,70.7,-1.2
196610,68.8,-3.1
196710,71.4,-0.5
196810,71,-0.9
196910,70.5,-1.4
197010,70.8,-1.1
197110,76.5,4.6
197210,68,-3.9
197310,75.4,3.5
197410,70.8,-1.1
197510,71.8,-0.1
197610,64.7,-7.2
197710,67.4,-4.5
197810,71.2,-0.7
197910,70.6,-1.3
198010,69.1,-2.8
198110,68.7,-3.2
198210,71.1,-0.8
198310,72.6,0.7
198410,75.1,3.2
198510,73.4,1.5
198610,70.9,-1.0
198710,67.6,-4.3
198810,64.6,-7.3
198910,71.7,-0.2
199010,70.6,-1.3
199110,73,1.1
199210,69.4,-2.5
199310,69,-2.9
199410,70.6,-1.3
199510,71.2,-0.7
199610,70.6,-1.3
199710,70.1,-1.8
199810,75.5,3.6
199910,72.5,0.6
200010,75.7,3.8
200110,70.3,-1.6
200210,69.2,-2.7
200310,71,-0.9
200410,73.1,1.2
200510,71.7,-0.2
200610,68.3,-3.6
200710,75.4,3.5
200810,70.9,-1.0
200910,66.3,-5.6
201010,74.9,3.0
201110,69.9,-2.0
201210,67.8,-4.1
201310,70.4,-1.5
201410,71.8,-0.1
201510,71.3,-0.6
