Missouri, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,84.8,-4.5
189607,88.8,-0.5
189707,90.4,1.1
189807,86.7,-2.6
189907,87.8,-1.5
190007,87.4,-1.9
190107,99.9,10.6
190207,87.6,-1.7
190307,88.1,-1.2
190407,84.8,-4.5
190507,82.9,-6.4
190607,85.6,-3.7
190707,88.7,-0.6
190807,87.3,-2.0
190907,87.2,-2.1
191007,87.8,-1.5
191107,90.1,0.8
191207,89.8,0.5
191307,92,2.7
191407,92.4,3.1
191507,84.9,-4.4
191607,94.5,5.2
191707,89.6,0.3
191807,89.8,0.5
191907,91.6,2.3
192007,88.3,-1.0
192107,92,2.7
192207,87.7,-1.6
192307,89.2,-0.1
192407,84.3,-5.0
192507,89.4,0.1
192607,90.2,0.9
192707,86.9,-2.4
192807,87.7,-1.6
192907,88.5,-0.8
193007,94.9,5.6
193107,92.3,3.0
193207,91,1.7
193307,90.6,1.3
193407,100.3,11.0
193507,91.7,2.4
193607,99.2,9.9
193707,89.4,0.1
193807,91.3,2.0
193907,91.5,2.2
194007,89.7,0.4
194107,91.3,2.0
194207,89.6,0.3
194307,91,1.7
194407,90.4,1.1
194507,86.2,-3.1
194607,91,1.7
194707,86.3,-3.0
194807,87.4,-1.9
194907,87.7,-1.6
195007,82.7,-6.6
195107,85.9,-3.4
195207,91.4,2.1
195307,91.2,1.9
195407,97.3,8.0
195507,91.8,2.5
195607,88.6,-0.7
195707,89.9,0.6
195807,84.8,-4.5
195907,86.3,-3.0
196007,86,-3.3
196107,86.5,-2.8
196207,88.2,-1.1
196307,88.8,-0.5
196407,90.1,0.8
196507,86.3,-3.0
196607,92.5,3.2
196707,84.8,-4.5
196807,87.3,-2.0
196907,90.2,0.9
197007,89.2,-0.1
197107,86.2,-3.1
197207,87,-2.3
197307,88.7,-0.6
197407,93.3,4.0
197507,89.8,0.5
197607,89.4,0.1
197707,90.4,1.1
197807,90,0.7
197907,86.2,-3.1
198007,98,8.7
198107,87.6,-1.7
198207,88.7,-0.6
198307,91.9,2.6
198407,87.9,-1.4
198507,89.1,-0.2
198607,91.7,2.4
198707,89.2,-0.1
198807,88.6,-0.7
198907,86.5,-2.8
199007,87.1,-2.2
199107,90.2,0.9
199207,85.8,-3.5
199307,87.8,-1.5
199407,86.4,-2.9
199507,88.1,-1.2
199607,85.4,-3.9
199707,89.1,-0.2
199807,87.2,-2.1
199907,90.9,1.6
200007,85.9,-3.4
200107,88.8,-0.5
200207,90,0.7
200307,89.4,0.1
200407,83.9,-5.4
200507,89.9,0.6
200607,90.4,1.1
200707,86.6,-2.7
200807,86.8,-2.5
200907,83,-6.3
201007,89,-0.3
201107,93.5,4.2
201207,97,7.7
201307,85.8,-3.5
201407,83.7,-5.6
201507,86.6,-2.7
