Maine, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,49.4,1.0
189604,50.1,1.7
189704,48.7,0.3
189804,46,-2.4
189904,51.4,3.0
190004,50.6,2.2
190104,49.5,1.1
190204,48.8,0.4
190304,50,1.6
190404,46.1,-2.3
190504,48.9,0.5
190604,46.2,-2.2
190704,45,-3.4
190804,46.7,-1.7
190904,45.2,-3.2
191004,51.7,3.3
191104,48.4,0.0
191204,47.2,-1.2
191304,51.7,3.3
191404,44.1,-4.3
191504,50.7,2.3
191604,49.8,1.4
191704,44.8,-3.6
191804,51.1,2.7
191904,46.2,-2.2
192004,44.7,-3.7
192104,54.1,5.7
192204,49.6,1.2
192304,44.9,-3.5
192404,44.8,-3.6
192504,49.6,1.2
192604,41,-7.4
192704,50.1,1.7
192804,45,-3.4
192904,46.7,-1.7
193004,47.6,-0.8
193104,52.3,3.9
193204,47.8,-0.6
193304,47.3,-1.1
193404,50.3,1.9
193504,47.8,-0.6
193604,45,-3.4
193704,50.3,1.9
193804,51.7,3.3
193904,44.1,-4.3
194004,45.2,-3.2
194104,54.5,6.1
194204,51.5,3.1
194304,44.2,-4.2
194404,46,-2.4
194504,55.5,7.1
194604,46.1,-2.3
194704,45.4,-3.0
194804,48.5,0.1
194904,52.2,3.8
195004,46.7,-1.7
195104,50,1.6
195204,51,2.6
195304,50,1.6
195404,49.8,1.4
195504,49.9,1.5
195604,45.7,-2.7
195704,50.1,1.7
195804,50.8,2.4
195904,49.9,1.5
196004,47.9,-0.5
196104,45.7,-2.7
196204,47.9,-0.5
196304,47.1,-1.3
196404,48.6,0.2
196504,47.2,-1.2
196604,47.2,-1.2
196704,46,-2.4
196804,53.2,4.8
196904,47,-1.4
197004,48.3,-0.1
197104,46.4,-2.0
197204,44.3,-4.1
197304,49.7,1.3
197404,47.8,-0.6
197504,43.9,-4.5
197604,50.8,2.4
197704,49.1,0.7
197804,45.4,-3.0
197904,48.5,0.1
198004,50.3,1.9
198104,51,2.6
198204,46.5,-1.9
198304,49.1,0.7
198404,50.2,1.8
198504,49.2,0.8
198604,54.3,5.9
198704,54.3,5.9
198804,48.5,0.1
198904,46.2,-2.2
199004,49.5,1.1
199104,51.9,3.5
199204,46.7,-1.7
199304,50.2,1.8
199404,48.3,-0.1
199504,46,-2.4
199604,47.9,-0.5
199704,47,-1.4
199804,52.2,3.8
199904,50.5,2.1
200004,48.1,-0.3
200104,49.1,0.7
200204,49,0.6
200304,46.8,-1.6
200404,50.1,1.7
200504,51.7,3.3
200604,53.6,5.2
200704,46.4,-2.0
200804,53.1,4.7
200904,52.9,4.5
201004,55.9,7.5
201104,49,0.6
201204,53.4,5.0
201304,50.1,1.7
201404,49.4,1.0
201504,48.5,0.1
