Mississippi, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,76.7,1.1
189604,80.4,4.8
189704,74.8,-0.8
189804,71.7,-3.9
189904,73.3,-2.3
190004,76.1,0.5
190104,71.9,-3.7
190204,75.9,0.3
190304,75.6,0.0
190404,72.7,-2.9
190504,75.2,-0.4
190604,78.1,2.5
190704,70.2,-5.4
190804,79.9,4.3
190904,75.7,0.1
191004,75.3,-0.3
191104,75.7,0.1
191204,75.2,-0.4
191304,74.8,-0.8
191404,75.3,-0.3
191504,78.2,2.6
191604,74.2,-1.4
191704,75.6,0.0
191804,73.5,-2.1
191904,75.3,-0.3
192004,73.6,-2.0
192104,73.9,-1.7
192204,77.9,2.3
192304,74.8,-0.8
192404,75.3,-0.3
192504,81.2,5.6
192604,73.3,-2.3
192704,79.2,3.6
192804,71.8,-3.8
192904,77.8,2.2
193004,79.3,3.7
193104,74.4,-1.2
193204,77.5,1.9
193304,74.3,-1.3
193404,76.6,1.0
193504,74.3,-1.3
193604,74.6,-1.0
193704,76.5,0.9
193804,74.6,-1.0
193904,73.6,-2.0
194004,73.6,-2.0
194104,77.7,2.1
194204,77.3,1.7
194304,77.5,1.9
194404,73.8,-1.8
194504,77.1,1.5
194604,79.4,3.8
194704,75.5,-0.1
194804,79.6,4.0
194904,72.9,-2.7
195004,72.5,-3.1
195104,73.7,-1.9
195204,73.7,-1.9
195304,74.4,-1.2
195404,80.4,4.8
195504,78.8,3.2
195604,74.4,-1.2
195704,77,1.4
195804,75.2,-0.4
195904,74.7,-0.9
196004,78.3,2.7
196104,72.7,-2.9
196204,73,-2.6
196304,78.6,3.0
196404,77.2,1.6
196504,79.9,4.3
196604,75.9,0.3
196704,80.7,5.1
196804,75.7,0.1
196904,75.8,0.2
197004,78.1,2.5
197104,76,0.4
197204,77.2,1.6
197304,71.6,-4.0
197404,75.4,-0.2
197504,73.3,-2.3
197604,77.3,1.7
197704,77.8,2.2
197804,78,2.4
197904,74.9,-0.7
198004,72.9,-2.7
198104,80.8,5.2
198204,72.7,-2.9
198304,69.5,-6.1
198404,73.4,-2.2
198504,77,1.4
198604,77.8,2.2
198704,75.5,-0.1
198804,76.7,1.1
198904,75,-0.6
199004,74.7,-0.9
199104,75.8,0.2
199204,74.9,-0.7
199304,70.7,-4.9
199404,78.3,2.7
199504,76.4,0.8
199604,73.8,-1.8
199704,70.9,-4.7
199804,73.9,-1.7
199904,79.5,3.9
200004,73.5,-2.1
200104,78.3,2.7
200204,77.7,2.1
200304,76.7,1.1
200404,75.1,-0.5
200504,75.3,-0.3
200604,81.3,5.7
200704,73.5,-2.1
200804,75.2,-0.4
200904,75.4,-0.2
201004,78.7,3.1
201104,79.5,3.9
201204,78.1,2.5
201304,73.9,-1.7
201404,74.8,-0.8
201504,76.9,1.3
