Maryland, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,48.7,-4.0
189603,46.2,-6.5
189703,53.7,1.0
189803,56.8,4.1
189903,49.2,-3.5
190003,46.7,-6.0
190103,52.7,0.0
190203,55,2.3
190303,58.4,5.7
190403,49.7,-3.0
190503,53.9,1.2
190603,44.3,-8.4
190703,56.8,4.1
190803,55.4,2.7
190903,49.5,-3.2
191003,59.9,7.2
191103,50.2,-2.5
191203,48,-4.7
191303,57.6,4.9
191403,46.2,-6.5
191503,45.2,-7.5
191603,44.9,-7.8
191703,49.9,-2.8
191803,57.2,4.5
191903,55.5,2.8
192003,53.7,1.0
192103,65,12.3
192203,52.9,0.2
192303,54.9,2.2
192403,49.6,-3.1
192503,55.5,2.8
192603,48,-4.7
192703,54.8,2.1
192803,51,-1.7
192903,58.6,5.9
193003,53.2,0.5
193103,46.2,-6.5
193203,47.8,-4.9
193303,49.1,-3.6
193403,49.4,-3.3
193503,58.1,5.4
193603,57,4.3
193703,48.7,-4.0
193803,57.7,5.0
193903,54.1,1.4
194003,46.9,-5.8
194103,46.9,-5.8
194203,54.2,1.5
194303,53.6,0.9
194403,49.6,-3.1
194503,65.2,12.5
194603,61.2,8.5
194703,46,-6.7
194803,56.6,3.9
194903,54.3,1.6
195003,49.5,-3.2
195103,52.1,-0.6
195203,50.5,-2.2
195303,53.6,0.9
195403,52.9,0.2
195503,55.6,2.9
195603,50.3,-2.4
195703,51.3,-1.4
195803,45.7,-7.0
195903,53.9,1.2
196003,40.9,-11.8
196103,54.4,1.7
196203,50.2,-2.5
196303,56.4,3.7
196403,54.9,2.2
196503,48.4,-4.3
196603,55.2,2.5
196703,51.3,-1.4
196803,57,4.3
196903,48.7,-4.0
197003,47.1,-5.6
197103,49.9,-2.8
197203,51.2,-1.5
197303,56.6,3.9
197403,55.3,2.6
197503,50.1,-2.6
197603,57.9,5.2
197703,58.9,6.2
197803,48.5,-4.2
197903,57.2,4.5
198003,49.6,-3.1
198103,50.8,-1.9
198203,52.1,-0.6
198303,53.5,0.8
198403,46.4,-6.3
198503,56.1,3.4
198603,55.9,3.2
198703,56.1,3.4
198803,55.2,2.5
198903,52.6,-0.1
199003,57.8,5.1
199103,55.3,2.6
199203,50.8,-1.9
199303,47.9,-4.8
199403,51.6,-1.1
199503,56.9,4.2
199603,48.8,-3.9
199703,55.3,2.6
199803,54.3,1.6
199903,51.3,-1.4
200003,60,7.3
200103,50,-2.7
200203,56.2,3.5
200303,55.5,2.8
200403,55.9,3.2
200503,48.7,-4.0
200603,55.2,2.5
200703,56.6,3.9
200803,55.7,3.0
200903,53.3,0.6
201003,57.5,4.8
201103,53.7,1.0
201203,64,11.3
201303,48.3,-4.4
201403,48.9,-3.8
201503,50,-2.7
201603,60.1,7.4
