Florida, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,84.9,-1.7
189605,88.5,1.9
189705,85.3,-1.3
189805,88.7,2.1
189905,90,3.4
190005,85,-1.6
190105,87.6,1.0
190205,89.3,2.7
190305,84.1,-2.5
190405,86.8,0.2
190505,89.2,2.6
190605,85,-1.6
190705,87,0.4
190805,87.7,1.1
190905,86.1,-0.5
191005,86.7,0.1
191105,85.6,-1.0
191205,86.8,0.2
191305,85.6,-1.0
191405,87.1,0.5
191505,88.2,1.6
191605,86.9,0.3
191705,84.7,-1.9
191805,84.8,-1.8
191905,85.4,-1.2
192005,84.1,-2.5
192105,84.3,-2.3
192205,86.4,-0.2
192305,83.9,-2.7
192405,85.7,-0.9
192505,84.4,-2.2
192605,85.7,-0.9
192705,89.7,3.1
192805,84.1,-2.5
192905,86.7,0.1
193005,86.9,0.3
193105,84.9,-1.7
193205,86.1,-0.5
193305,89,2.4
193405,84.5,-2.1
193505,87.8,1.2
193605,86,-0.6
193705,86,-0.6
193805,88.1,1.5
193905,85.4,-1.2
194005,85.3,-1.3
194105,86.5,-0.1
194205,86.5,-0.1
194305,87.8,1.2
194405,86.5,-0.1
194505,87,0.4
194605,86.2,-0.4
194705,86.4,-0.2
194805,88.9,2.3
194905,88.4,1.8
195005,88.1,1.5
195105,86.9,0.3
195205,87.5,0.9
195305,89.9,3.3
195405,85.1,-1.5
195505,88.8,2.2
195605,87.9,1.3
195705,86.3,-0.3
195805,84.8,-1.8
195905,87.2,0.6
196005,85.2,-1.4
196105,86,-0.6
196205,90,3.4
196305,87,0.4
196405,86.2,-0.4
196505,87.8,1.2
196605,85.1,-1.5
196705,88.2,1.6
196805,86.2,-0.4
196905,85.1,-1.5
197005,86.3,-0.3
197105,86.3,-0.3
197205,84.6,-2.0
197305,86.2,-0.4
197405,87.4,0.8
197505,88.5,1.9
197605,84.1,-2.5
197705,86.8,0.2
197805,87.2,0.6
197905,85,-1.6
198005,85.8,-0.8
198105,87,0.4
198205,85.7,-0.9
198305,85.8,-0.8
198405,86,-0.6
198505,88,1.4
198605,87.2,0.6
198705,86.2,-0.4
198805,85.4,-1.2
198905,87.6,1.0
199005,88.1,1.5
199105,87.6,1.0
199205,85.1,-1.5
199305,85.1,-1.5
199405,87.2,0.6
199505,89.3,2.7
199605,87.9,1.3
199705,85.5,-1.1
199805,89.4,2.8
199905,86.5,-0.1
200005,89.7,3.1
200105,87.2,0.6
200205,88.3,1.7
200305,88.4,1.8
200405,87.7,1.1
200505,85.2,-1.4
200605,87.9,1.3
200705,86.8,0.2
200805,87.7,1.1
200905,86.6,0.0
201005,88.6,2.0
201105,88.8,2.2
201205,88.6,2.0
201305,85.1,-1.5
201405,86.9,0.3
201505,88.5,1.9
