Alaska, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192510,38.5,6.9
192610,37.2,5.6
192710,29.4,-2.2
192810,32.2,0.6
192910,33,1.4
193010,32.2,0.6
193110,30.7,-0.9
193210,34,2.4
193310,28.7,-2.9
193410,35,3.4
193510,32.8,1.2
193610,35.3,3.7
193710,38.2,6.6
193810,39.2,7.6
193910,30,-1.6
194010,33.9,2.3
194110,31.9,0.3
194210,33.3,1.7
194310,35.2,3.6
194410,34.2,2.6
194510,32.2,0.6
194610,35.3,3.7
194710,30.9,-0.7
194810,30.3,-1.3
194910,33.9,2.3
195010,33,1.4
195110,31.2,-0.4
195210,34.9,3.3
195310,30.5,-1.1
195410,35.3,3.7
195510,28.2,-3.4
195610,25.3,-6.3
195710,35.7,4.1
195810,27.3,-4.3
195910,31.6,0.0
196010,31.3,-0.3
196110,27.5,-4.1
196210,33.3,1.7
196310,30.3,-1.3
196410,33.1,1.5
196510,25.6,-6.0
196610,28.7,-2.9
196710,31,-0.6
196810,29.6,-2.0
196910,38,6.4
197010,25.5,-6.1
197110,29.9,-1.7
197210,32.8,1.2
197310,29.6,-2.0
197410,28.4,-3.2
197510,30.2,-1.4
197610,31.2,-0.4
197710,32.4,0.8
197810,29.8,-1.8
197910,36.6,5.0
198010,34.1,2.5
198110,31.7,0.1
198210,25.2,-6.4
198310,27.3,-4.3
198410,32,0.4
198510,26.4,-5.2
198610,32.3,0.7
198710,35.9,4.3
198810,26.8,-4.8
198910,31.7,0.1
199010,29.7,-1.9
199110,32.9,1.3
199210,27.4,-4.2
199310,35.3,3.7
199410,28.6,-3.0
199510,32.8,1.2
199610,24.9,-6.7
199710,27.3,-4.3
199810,33.9,2.3
199910,28.5,-3.1
200010,31.3,-0.3
200110,27.7,-3.9
200210,37.4,5.8
200310,37.7,6.1
200410,34.8,3.2
200510,33.1,1.5
200610,36.9,5.3
200710,30.8,-0.8
200810,26,-5.6
200910,36,4.4
201010,33.7,2.1
201110,34.2,2.6
201210,32,0.4
201310,39.2,7.6
201410,31.5,-0.1
201510,36.8,5.2
