Wisconsin, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,80.7,-0.1
189607,80.8,0.0
189707,83.5,2.7
189807,83.6,2.8
189907,81.5,0.7
190007,79.2,-1.6
190107,86,5.2
190207,80.6,-0.2
190307,79.1,-1.7
190407,77.7,-3.1
190507,77.6,-3.2
190607,79.8,-1.0
190707,78.9,-1.9
190807,80.6,-0.2
190907,80.6,-0.2
191007,85.3,4.5
191107,81.7,0.9
191207,79.6,-1.2
191307,79.3,-1.5
191407,82.9,2.1
191507,75.7,-5.1
191607,88,7.2
191707,81,0.2
191807,79.3,-1.5
191907,83.2,2.4
192007,78.1,-2.7
192107,87.5,6.7
192207,77.7,-3.1
192307,83.1,2.3
192407,77.7,-3.1
192507,79.1,-1.7
192607,80,-0.8
192707,78.6,-2.2
192807,79.7,-1.1
192907,81.6,0.8
193007,83.3,2.5
193107,85.6,4.8
193207,82.9,2.1
193307,84.1,3.3
193407,83.7,2.9
193507,84.8,4.0
193607,89.4,8.6
193707,84,3.2
193807,79.3,-1.5
193907,83.1,2.3
194007,82.1,1.3
194107,82.2,1.4
194207,79.2,-1.6
194307,82.8,2.0
194407,79.9,-0.9
194507,77.7,-3.1
194607,81,0.2
194707,80.6,-0.2
194807,82.1,1.3
194907,82.3,1.5
195007,77.2,-3.6
195107,78.7,-2.1
195207,81.3,0.5
195307,80,-0.8
195407,80,-0.8
195507,85.5,4.7
195607,76,-4.8
195707,81.9,1.1
195807,77.9,-2.9
195907,80.2,-0.6
196007,79.7,-1.1
196107,79.6,-1.2
196207,76.4,-4.4
196307,82.6,1.8
196407,83.6,2.8
196507,78.5,-2.3
196607,83.7,2.9
196707,77.9,-2.9
196807,78.9,-1.9
196907,79,-1.8
197007,82.7,1.9
197107,77.1,-3.7
197207,77.4,-3.4
197307,80.8,0.0
197407,82.9,2.1
197507,81.8,1.0
197607,83.9,3.1
197707,82.7,1.9
197807,76.9,-3.9
197907,80,-0.8
198007,82.4,1.6
198107,79.3,-1.5
198207,80.9,0.1
198307,84.3,3.5
198407,79.4,-1.4
198507,80.5,-0.3
198607,80.5,-0.3
198707,82.8,2.0
198807,86,5.2
198907,82.3,1.5
199007,78.7,-2.1
199107,79.1,-1.7
199207,73.7,-7.1
199307,77.5,-3.3
199407,77.3,-3.5
199507,81,0.2
199607,76.6,-4.2
199707,78.2,-2.6
199807,81.1,0.3
199907,83.4,2.6
200007,78.1,-2.7
200107,82.1,1.3
200207,84,3.2
200307,80,-0.8
200407,77.7,-3.1
200507,82.7,1.9
200607,85.4,4.6
200707,81.6,0.8
200807,80.6,-0.2
200907,74.8,-6.0
201007,81.5,0.7
201107,84.1,3.3
201207,87.2,6.4
201307,79.8,-1.0
201407,76.6,-4.2
201507,79.6,-1.2
