Idaho, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,40.6,0.1
189611,34.1,-6.4
189711,40.3,-0.2
189811,36.1,-4.4
189911,45.9,5.4
190011,40.5,0.0
190111,45.7,5.2
190211,38.6,-1.9
190311,40.1,-0.4
190411,49.1,8.6
190511,43.3,2.8
190611,38.5,-2.0
190711,43.3,2.8
190811,43.5,3.0
190911,41,0.5
191011,41.3,0.8
191111,35.8,-4.7
191211,41.7,1.2
191311,41.7,1.2
191411,45.8,5.3
191511,38.5,-2.0
191611,36.8,-3.7
191711,46.7,6.2
191811,39.2,-1.3
191911,36.6,-3.9
192011,37.7,-2.8
192111,44.3,3.8
192211,38.6,-1.9
192311,44.8,4.3
192411,39.1,-1.4
192511,40.1,-0.4
192611,43.5,3.0
192711,42.1,1.6
192811,40.5,0.0
192911,40.9,0.4
193011,38.3,-2.2
193111,36.8,-3.7
193211,43.8,3.3
193311,45.5,5.0
193411,45.4,4.9
193511,34.2,-6.3
193611,42.4,1.9
193711,43.1,2.6
193811,35.3,-5.2
193911,48.3,7.8
194011,35.5,-5.0
194111,43.5,3.0
194211,39.3,-1.2
194311,42.9,2.4
194411,36.6,-3.9
194511,37.7,-2.8
194611,37.8,-2.7
194711,35.6,-4.9
194811,36.1,-4.4
194911,48.7,8.2
195011,41.6,1.1
195111,38.8,-1.7
195211,37.9,-2.6
195311,46.2,5.7
195411,47.7,7.2
195511,34.5,-6.0
195611,37.8,-2.7
195711,37.1,-3.4
195811,40.3,-0.2
195911,42.3,1.8
196011,39.9,-0.6
196111,38.2,-2.3
196211,43.6,3.1
196311,40.6,0.1
196411,39,-1.5
196511,44.9,4.4
196611,42.9,2.4
196711,42.6,2.1
196811,37.9,-2.6
196911,43.3,2.8
197011,40.3,-0.2
197111,38.1,-2.4
197211,38.6,-1.9
197311,37,-3.5
197411,41.9,1.4
197511,38.3,-2.2
197611,45.5,5.0
197711,39.3,-1.2
197811,37.7,-2.8
197911,37.2,-3.3
198011,42,1.5
198111,43.9,3.4
198211,36.3,-4.2
198311,40,-0.5
198411,38.2,-2.3
198511,30.5,-10.0
198611,40.6,0.1
198711,42.3,1.8
198811,37.6,-2.9
198911,42.9,2.4
199011,42.1,1.6
199111,36.9,-3.6
199211,35.4,-5.1
199311,37.5,-3.0
199411,32.9,-7.6
199511,45,4.5
199611,41.8,1.3
199711,43.1,2.6
199811,41.1,0.6
199911,49.2,8.7
200011,34.5,-6.0
200111,45.4,4.9
200211,42.5,2.0
200311,37,-3.5
200411,41.6,1.1
200511,40.7,0.2
200611,41.7,1.2
200711,43.8,3.3
200811,45.7,5.2
200911,43,2.5
201011,38.9,-1.6
201111,40,-0.5
201211,44.4,3.9
201311,43.3,2.8
201411,40.3,-0.2
201511,38.8,-1.7
