Indiana, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,49,-1.6
189611,52.3,1.7
189711,50.6,0.0
189811,46.4,-4.2
189911,53,2.4
190011,49.9,-0.7
190111,47,-3.6
190211,56.8,6.2
190311,46.7,-3.9
190411,51.9,1.3
190511,51.5,0.9
190611,50.2,-0.4
190711,47.6,-3.0
190811,53.1,2.5
190911,60,9.4
191011,44.8,-5.8
191111,44.8,-5.8
191211,50.7,0.1
191311,54.2,3.6
191411,53.5,2.9
191511,54.6,4.0
191611,54.1,3.5
191711,50.7,0.1
191811,50.3,-0.3
191911,49.4,-1.2
192011,48.2,-2.4
192111,51.5,0.9
192211,52.1,1.5
192311,50.8,0.2
192411,51.1,0.5
192511,48.3,-2.3
192611,46.8,-3.8
192711,54.9,4.3
192811,50,-0.6
192911,45.3,-5.3
193011,51.4,0.8
193111,58.2,7.6
193211,46,-4.6
193311,49.4,-1.2
193411,54.4,3.8
193511,48,-2.6
193611,46.6,-4.0
193711,47.3,-3.3
193811,55,4.4
193911,49.1,-1.5
194011,48.5,-2.1
194111,51.5,0.9
194211,52.9,2.3
194311,47.8,-2.8
194411,49.7,-0.9
194511,51,0.4
194611,55.5,4.9
194711,44.5,-6.1
194811,53.5,2.9
194911,50.9,0.3
195011,44.4,-6.2
195111,42.6,-8.0
195211,52.8,2.2
195311,54,3.4
195411,50.5,-0.1
195511,47.8,-2.8
195611,50.9,0.3
195711,50,-0.6
195811,53.3,2.7
195911,45.6,-5.0
196011,52.3,1.7
196111,50.4,-0.2
196211,49.8,-0.8
196311,54.6,4.0
196411,56.8,6.2
196511,53.9,3.3
196611,51.6,1.0
196711,44.9,-5.7
196811,50,-0.6
196911,46.3,-4.3
197011,48.3,-2.3
197111,51.5,0.9
197211,44.3,-6.3
197311,53,2.4
197411,50.4,-0.2
197511,55.9,5.3
197611,44,-6.6
197711,50.7,0.1
197811,53.7,3.1
197911,50.5,-0.1
198011,49.8,-0.8
198111,53.2,2.6
198211,51.8,1.2
198311,53.5,2.9
198411,50.6,0.0
198511,53.1,2.5
198611,46.8,-3.8
198711,55.9,5.3
198811,52.1,1.5
198911,50,-0.6
199011,57.5,6.9
199111,46.6,-4.0
199211,48.4,-2.2
199311,49.2,-1.4
199411,56.7,6.1
199511,45.6,-5.0
199611,43.2,-7.4
199711,46.1,-4.5
199811,55,4.4
199911,59.6,9.0
200011,48.8,-1.8
200111,60.7,10.1
200211,48,-2.6
200311,55.2,4.6
200411,53.9,3.3
200511,55.2,4.6
200611,52.9,2.3
200711,51.6,1.0
200811,49.7,-0.9
200911,56,5.4
201011,54.6,4.0
201111,55.7,5.1
201211,50.9,0.3
201311,48.4,-2.2
201411,44.2,-6.4
201511,56.9,6.3
