Texas, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,58.6,-0.4
189612,61.7,2.7
189712,56.9,-2.1
189812,53.4,-5.6
189912,56,-3.0
190012,58.5,-0.5
190112,58.9,-0.1
190212,56.9,-2.1
190312,60.8,1.8
190412,59.2,0.2
190512,52.1,-6.9
190612,63.3,4.3
190712,60.6,1.6
190812,62.1,3.1
190912,51.8,-7.2
191012,60.1,1.1
191112,53.6,-5.4
191212,53.7,-5.3
191312,53.3,-5.7
191412,48.3,-10.7
191512,63,4.0
191612,61.7,2.7
191712,57.2,-1.8
191812,57.3,-1.7
191912,58.1,-0.9
192012,60.9,1.9
192112,66,7.0
192212,64.6,5.6
192312,56.6,-2.4
192412,56.9,-2.1
192512,55.2,-3.8
192612,57.7,-1.3
192712,53.8,-5.2
192812,58.6,-0.4
192912,60.8,1.8
193012,54.6,-4.4
193112,57.1,-1.9
193212,52.7,-6.3
193312,67.7,8.7
193412,60.6,1.6
193512,55.4,-3.6
193612,60.4,1.4
193712,55.7,-3.3
193812,60.9,1.9
193912,63.8,4.8
194012,60.6,1.6
194112,59.8,0.8
194212,62.4,3.4
194312,55.6,-3.4
194412,55.5,-3.5
194512,58.6,-0.4
194612,63.4,4.4
194712,59.1,0.1
194812,63.6,4.6
194912,60.3,1.3
195012,62.5,3.5
195112,62.9,3.9
195212,57.6,-1.4
195312,55.6,-3.4
195412,63.8,4.8
195512,61.7,2.7
195612,63.4,4.4
195712,63.5,4.5
195812,57.7,-1.3
195912,60,1.0
196012,52.6,-6.4
196112,58.2,-0.8
196212,58.1,-0.9
196312,52.2,-6.8
196412,59.7,0.7
196512,61.5,2.5
196612,59.4,0.4
196712,56.5,-2.5
196812,59.8,0.8
196912,61.4,2.4
197012,66.4,7.4
197112,61.1,2.1
197212,56.9,-2.1
197312,63,4.0
197412,57.5,-1.5
197512,61.1,2.1
197612,57.7,-1.3
197712,63.4,4.4
197812,58,-1.0
197912,60.4,1.4
198012,61.4,2.4
198112,62,3.0
198212,58.4,-0.6
198312,49.8,-9.2
198412,63,4.0
198512,57.5,-1.5
198612,55,-4.0
198712,59.7,0.7
198812,61.3,2.3
198912,52.8,-6.2
199012,58.8,-0.2
199112,58.4,-0.6
199212,59.5,0.5
199312,61.3,2.3
199412,61.6,2.6
199512,60.5,1.5
199612,63.2,4.2
199712,56.8,-2.2
199812,59.8,0.8
199912,62.2,3.2
200012,53.2,-5.8
200112,61.3,2.3
200212,59.3,0.3
200312,63.4,4.4
200412,60.4,1.4
200512,61.4,2.4
200612,60.2,1.2
200712,62.7,3.7
200812,62.1,3.1
200912,53.9,-5.1
201012,63.1,4.1
201112,55.7,-3.3
201212,64.7,5.7
201312,56.7,-2.3
201412,60.5,1.5
201512,64.2,5.2
