Virginia, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,83.9,5.6
189609,78.1,-0.2
189709,81.7,3.4
189809,80.8,2.5
189909,77.8,-0.5
190009,83.6,5.3
190109,76.6,-1.7
190209,76.7,-1.6
190309,77.5,-0.8
190409,78.4,0.1
190509,79.2,0.9
190609,79.8,1.5
190709,79.7,1.4
190809,77.4,-0.9
190909,75.5,-2.8
191009,80,1.7
191109,80.3,2.0
191209,80.2,1.9
191309,76,-2.3
191409,76.8,-1.5
191509,79,0.7
191609,77.1,-1.2
191709,73.2,-5.1
191809,73.8,-4.5
191909,80.7,2.4
192009,78.1,-0.2
192109,83.9,5.6
192209,79.8,1.5
192309,78.2,-0.1
192409,72.8,-5.5
192509,84.1,5.8
192609,79.5,1.2
192709,80.2,1.9
192809,72.5,-5.8
192909,78.6,0.3
193009,84.7,6.4
193109,83.3,5.0
193209,80.3,2.0
193309,83.4,5.1
193409,78.4,0.1
193509,76.9,-1.4
193609,81,2.7
193709,75.4,-2.9
193809,76.5,-1.8
193909,81.7,3.4
194009,76.9,-1.4
194109,83.3,5.0
194209,78.9,0.6
194309,77.8,-0.5
194409,78.2,-0.1
194509,80.9,2.6
194609,78.9,0.6
194709,78.6,0.3
194809,77.2,-1.1
194909,75.3,-3.0
195009,74.8,-3.5
195109,79.2,0.9
195209,78.2,-0.1
195309,80.7,2.4
195409,84.4,6.1
195509,77.7,-0.6
195609,75.9,-2.4
195709,78.3,0.0
195809,78.6,0.3
195909,79.7,1.4
196009,77.7,-0.6
196109,81.1,2.8
196209,75.2,-3.1
196309,76.3,-2.0
196409,77.9,-0.4
196509,79.9,1.6
196609,75.5,-2.8
196709,74.4,-3.9
196809,79,0.7
196909,76.2,-2.1
197009,83.2,4.9
197109,78.2,-0.1
197209,78.3,0.0
197309,80.7,2.4
197409,75.1,-3.2
197509,74.8,-3.5
197609,77,-1.3
197709,79.8,1.5
197809,80.2,1.9
197909,75.5,-2.8
198009,82.2,3.9
198109,77,-1.3
198209,76.4,-1.9
198309,80,1.7
198409,75.8,-2.5
198509,79.2,0.9
198609,77.7,-0.6
198709,78.3,0.0
198809,76,-2.3
198909,76.5,-1.8
199009,77.7,-0.6
199109,79,0.7
199209,76.8,-1.5
199309,79.4,1.1
199409,77,-1.3
199509,76.9,-1.4
199609,76,-2.3
199709,77.9,-0.4
199809,84.7,6.4
199909,76.9,-1.4
200009,75.6,-2.7
200109,76.4,-1.9
200209,80.2,1.9
200309,76.6,-1.7
200409,77.5,-0.8
200509,83,4.7
200609,74.3,-4.0
200709,82.3,4.0
200809,78.3,0.0
200909,76.2,-2.1
201009,83.2,4.9
201109,77,-1.3
201209,77.9,-0.4
201309,77.6,-0.7
201409,77.3,-1.0
201509,79.3,1.0
