Connecticut, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,75.6,3.2
189609,69.8,-2.6
189709,71.3,-1.1
189809,74.7,2.3
189909,69.9,-2.5
190009,76.3,3.9
190109,73,0.6
190209,70.8,-1.6
190309,72,-0.4
190409,70.8,-1.6
190509,70.2,-2.2
190609,75.1,2.7
190709,71.7,-0.7
190809,74.6,2.2
190909,71.2,-1.2
191009,72.7,0.3
191109,71.3,-1.1
191209,70.7,-1.7
191309,70.2,-2.2
191409,74.4,2.0
191509,75.2,2.8
191609,73,0.6
191709,69.2,-3.2
191809,68.4,-4.0
191909,71.2,-1.2
192009,73.5,1.1
192109,76.9,4.5
192209,74,1.6
192309,73.3,0.9
192409,69.7,-2.7
192509,71.8,-0.6
192609,70.1,-2.3
192709,72.7,0.3
192809,68.2,-4.2
192909,75.1,2.7
193009,76.2,3.8
193109,75.9,3.5
193209,73.4,1.0
193309,72.3,-0.1
193409,72.5,0.1
193509,69.4,-3.0
193609,71.9,-0.5
193709,71.2,-1.2
193809,69.6,-2.8
193909,72.5,0.1
194009,71.6,-0.8
194109,76.3,3.9
194209,72.8,0.4
194309,73,0.6
194409,73.9,1.5
194509,74.7,2.3
194609,75,2.6
194709,73.2,0.8
194809,75.8,3.4
194909,70.8,-1.6
195009,68.3,-4.1
195109,72.5,0.1
195209,73.6,1.2
195309,75.1,2.7
195409,69.4,-3.0
195509,71.8,-0.6
195609,68.5,-3.9
195709,73.7,1.3
195809,71.4,-1.0
195909,76.5,4.1
196009,71.4,-1.0
196109,78.6,6.2
196209,69.6,-2.8
196309,69.5,-2.9
196409,72.8,0.4
196509,72.3,-0.1
196609,70.5,-1.9
196709,72.3,-0.1
196809,75.1,2.7
196909,72.9,0.5
197009,73.1,0.7
197109,74,1.6
197209,73.5,1.1
197309,73.4,1.0
197409,70.7,-1.7
197509,68.1,-4.3
197609,71,-1.4
197709,70.9,-1.5
197809,70.3,-2.1
197909,72.4,0.0
198009,75.1,2.7
198109,70.6,-1.8
198209,72.2,-0.2
198309,77.3,4.9
198409,70.6,-1.8
198509,73.3,0.9
198609,70.1,-2.3
198709,70.7,-1.7
198809,72.3,-0.1
198909,72.9,0.5
199009,72.4,0.0
199109,71.8,-0.6
199209,71.2,-1.2
199309,71.2,-1.2
199409,71.5,-0.9
199509,72,-0.4
199609,71.4,-1.0
199709,72.3,-0.1
199809,75.6,3.2
199909,74.6,2.2
200009,72.1,-0.3
200109,74,1.6
200209,75.5,3.1
200309,72.7,0.3
200409,73.9,1.5
200509,77.9,5.5
200609,71.4,-1.0
200709,76.8,4.4
200809,73.2,0.8
200909,71.8,-0.6
201009,76.2,3.8
201109,75.4,3.0
201209,73.4,1.0
201309,72.5,0.1
201409,74.6,2.2
201509,79.8,7.4
