Kentucky, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,87.2,0.9
189608,87.2,0.9
189708,86,-0.3
189808,87.2,0.9
189908,89,2.7
190008,91.6,5.3
190108,85.2,-1.1
190208,87.3,1.0
190308,86.4,0.1
190408,86.7,0.4
190508,85.8,-0.5
190608,87.4,1.1
190708,85,-1.3
190808,86.8,0.5
190908,87.8,1.5
191008,84.9,-1.4
191108,87,0.7
191208,83.4,-2.9
191308,90.5,4.2
191408,86.7,0.4
191508,80.4,-5.9
191608,86.9,0.6
191708,84.9,-1.4
191808,91.2,4.9
191908,85.7,-0.6
192008,82.5,-3.8
192108,85.6,-0.7
192208,86.3,0.0
192308,85.3,-1.0
192408,87.6,1.3
192508,89.5,3.2
192608,86.1,-0.2
192708,81.3,-5.0
192808,86.5,0.2
192908,85.7,-0.6
193008,90,3.7
193108,84.9,-1.4
193208,87.9,1.6
193308,85.4,-0.9
193408,86.1,-0.2
193508,87.4,1.1
193608,93.4,7.1
193708,89,2.7
193808,88.3,2.0
193908,86.7,0.4
194008,87.3,1.0
194108,88.7,2.4
194208,84.9,-1.4
194308,90.4,4.1
194408,87.4,1.1
194508,87,0.7
194608,81.4,-4.9
194708,90,3.7
194808,86.9,0.6
194908,85.6,-0.7
195008,81.7,-4.6
195108,87.4,1.1
195208,88.1,1.8
195308,89.7,3.4
195408,88.4,2.1
195508,89.1,2.8
195608,86.2,-0.1
195708,87.6,1.3
195808,84.9,-1.4
195908,87.7,1.4
196008,87.1,0.8
196108,84.4,-1.9
196208,87.6,1.3
196308,84.5,-1.8
196408,86.3,0.0
196508,86.5,0.2
196608,83.6,-2.7
196708,80.9,-5.4
196808,86.7,0.4
196908,86,-0.3
197008,85.8,-0.5
197108,83.3,-3.0
197208,84.6,-1.7
197308,85.2,-1.1
197408,83.3,-3.0
197508,86.8,0.5
197608,83,-3.3
197708,85.1,-1.2
197808,85,-1.3
197908,84,-2.3
198008,90.1,3.8
198108,83.9,-2.4
198208,83.1,-3.2
198308,92.1,5.8
198408,85.5,-0.8
198508,82.8,-3.5
198608,84.4,-1.9
198708,88.9,2.6
198808,89.4,3.1
198908,84.5,-1.8
199008,84.8,-1.5
199108,87.1,0.8
199208,80.9,-5.4
199308,87.3,1.0
199408,84.2,-2.1
199508,90.4,4.1
199608,85.3,-1.0
199708,83.9,-2.4
199808,87,0.7
199908,89,2.7
200008,85.6,-0.7
200108,86.6,0.3
200208,88.7,2.4
200308,86.1,-0.2
200408,82,-4.3
200508,89.1,2.8
200608,87.8,1.5
200708,93.9,7.6
200808,86,-0.3
200908,83.9,-2.4
201008,89.9,3.6
201108,87.7,1.4
201208,86.7,0.4
201308,83.5,-2.8
201408,85.5,-0.8
201508,83.9,-2.4
