Illinois, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,75.1,1.5
189605,80.3,6.7
189705,71.1,-2.5
189805,72.3,-1.3
189905,73.9,0.3
190005,76.1,2.5
190105,73,-0.6
190205,77.8,4.2
190305,75.6,2.0
190405,72.8,-0.8
190505,73.9,0.3
190605,75.9,2.3
190705,67.4,-6.2
190805,72.5,-1.1
190905,70.8,-2.8
191005,68.1,-5.5
191105,80.7,7.1
191205,75.7,2.1
191305,74.4,0.8
191405,77.5,3.9
191505,69.9,-3.7
191605,73.8,0.2
191705,67.4,-6.2
191805,77.8,4.2
191905,69.7,-3.9
192005,71.4,-2.2
192105,76.2,2.6
192205,76.5,2.9
192305,71.9,-1.7
192405,67.3,-6.3
192505,72.5,-1.1
192605,77.4,3.8
192705,70.2,-3.4
192805,75.4,1.8
192905,70,-3.6
193005,75,1.4
193105,69.9,-3.7
193205,76.1,2.5
193305,73,-0.6
193405,81.8,8.2
193505,66.3,-7.3
193605,79,5.4
193705,74,0.4
193805,72.8,-0.8
193905,77.6,4.0
194005,70.3,-3.3
194105,78.5,4.9
194205,72.9,-0.7
194305,70.5,-3.1
194405,77.5,3.9
194505,67.7,-5.9
194605,69.1,-4.5
194705,69.5,-4.1
194805,71.9,-1.7
194905,76.8,3.2
195005,75,1.4
195105,76.2,2.6
195205,73,-0.6
195305,74.7,1.1
195405,70.2,-3.4
195505,76.1,2.5
195605,76,2.4
195705,72.6,-1.0
195805,75.6,2.0
195905,77.3,3.7
196005,69.9,-3.7
196105,69.7,-3.9
196205,80.8,7.2
196305,72.7,-0.9
196405,78.8,5.2
196505,79.2,5.6
196605,69.8,-3.8
196705,69.1,-4.5
196805,69.9,-3.7
196905,74.1,0.5
197005,76.7,3.1
197105,71.1,-2.5
197205,76,2.4
197305,69.1,-4.5
197405,70.4,-3.2
197505,76.6,3.0
197605,70.5,-3.1
197705,81.3,7.7
197805,71,-2.6
197905,73.5,-0.1
198005,75.1,1.5
198105,68.9,-4.7
198205,78.8,5.2
198305,69.3,-4.3
198405,70.2,-3.4
198505,76.4,2.8
198605,74.9,1.3
198705,80.9,7.3
198805,79,5.4
198905,70.9,-2.7
199005,68.6,-5.0
199105,78.6,5.0
199205,73.5,-0.1
199305,74.3,0.7
199405,73.1,-0.5
199505,69.9,-3.7
199605,71.4,-2.2
199705,69,-4.6
199805,77.8,4.2
199905,75.3,1.7
200005,75.8,2.2
200105,75.9,2.3
200205,69.9,-3.7
200305,71.7,-1.9
200405,76.2,2.6
200505,73.4,-0.2
200605,72.6,-1.0
200705,79.5,5.9
200805,70.2,-3.4
200905,73.5,-0.1
201005,74.7,1.1
201105,72.5,-1.1
201205,80.5,6.9
201305,74.6,1.0
201405,74.5,0.9
201505,75.3,1.7
