Alabama, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,66.5,-0.7
189603,63.9,-3.3
189703,69.9,2.7
189803,69.9,2.7
189903,67.8,0.6
190003,64.5,-2.7
190103,65.5,-1.7
190203,66.2,-1.0
190303,68.4,1.2
190403,70.3,3.1
190503,71.6,4.4
190603,61.9,-5.3
190703,77.3,10.1
190803,74.6,7.4
190903,67.8,0.6
191003,75.2,8.0
191103,71.1,3.9
191203,63.6,-3.6
191303,66.5,-0.7
191403,62.2,-5.0
191503,58.1,-9.1
191603,67.1,-0.1
191703,68.7,1.5
191803,74.6,7.4
191903,69,1.8
192003,63.7,-3.5
192103,75.9,8.7
192203,66.6,-0.6
192303,66.7,-0.5
192403,61.8,-5.4
192503,70.8,3.6
192603,59.9,-7.3
192703,67.4,0.2
192803,67.1,-0.1
192903,70.5,3.3
193003,62.8,-4.4
193103,60.7,-6.5
193203,63,-4.2
193303,67.4,0.2
193403,65.9,-1.3
193503,72.2,5.0
193603,71.4,4.2
193703,64.7,-2.5
193803,73.9,6.7
193903,70.3,3.1
194003,66.3,-0.9
194103,60.6,-6.6
194203,65.8,-1.4
194303,64.5,-2.7
194403,68.1,0.9
194503,75.5,8.3
194603,71.9,4.7
194703,60.7,-6.5
194803,68.7,1.5
194903,65.8,-1.4
195003,64.3,-2.9
195103,67.2,0.0
195203,65.9,-1.3
195303,70,2.8
195403,65.7,-1.5
195503,71.6,4.4
195603,67.5,0.3
195703,63.7,-3.5
195803,61.3,-5.9
195903,64.7,-2.5
196003,56.3,-10.9
196103,69.2,2.0
196203,62.3,-4.9
196303,71.9,4.7
196403,66.9,-0.3
196503,62,-5.2
196603,65.9,-1.3
196703,72.6,5.4
196803,66.1,-1.1
196903,59.9,-7.3
197003,64.3,-2.9
197103,62.5,-4.7
197203,68.1,0.9
197303,70.4,3.2
197403,72.8,5.6
197503,66,-1.2
197603,69.8,2.6
197703,69.4,2.2
197803,63.6,-3.6
197903,68.9,1.7
198003,64.2,-3.0
198103,66,-1.2
198203,70,2.8
198303,63.2,-4.0
198403,66.8,-0.4
198503,70.9,3.7
198603,69.4,2.2
198703,67.7,0.5
198803,67.4,0.2
198903,68.5,1.3
199003,70.2,3.0
199103,69.2,2.0
199203,67.8,0.6
199303,63.1,-4.1
199403,69.2,2.0
199503,69.6,2.4
199603,62.8,-4.4
199703,74,6.8
199803,64.7,-2.5
199903,66.2,-1.0
200003,72.1,4.9
200103,61.8,-5.4
200203,68.4,1.2
200303,68.3,1.1
200403,72.5,5.3
200503,65.4,-1.8
200603,69.2,2.0
200703,74.6,7.4
200803,69.1,1.9
200903,68.9,1.7
201003,62.6,-4.6
201103,70,2.8
201203,76.3,9.1
201303,62.3,-4.9
201403,65,-2.2
201503,68.7,1.5
