Rhode Island, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,34.5,-1.3
189601,31.2,-4.6
189701,34.5,-1.3
189801,35.6,-0.2
189901,36.9,1.1
190001,37.7,1.9
190101,33.6,-2.2
190201,33.7,-2.1
190301,35.4,-0.4
190401,28.8,-7.0
190501,31.4,-4.4
190601,41.1,5.3
190701,34.1,-1.7
190801,37.8,2.0
190901,37,1.2
191001,36.9,1.1
191101,38,2.2
191201,27.7,-8.1
191301,45.1,9.3
191401,34.6,-1.2
191501,37.3,1.5
191601,40.6,4.8
191701,36.1,0.3
191801,26.9,-8.9
191901,38.1,2.3
192001,28.1,-7.7
192101,38.2,2.4
192201,32.9,-2.9
192301,32,-3.8
192401,38.6,2.8
192501,33.6,-2.2
192601,35.9,0.1
192701,35.1,-0.7
192801,38.2,2.4
192901,35.2,-0.6
193001,36.6,0.8
193101,35.8,0.0
193201,44.2,8.4
193301,43.4,7.6
193401,37,1.2
193501,32.1,-3.7
193601,33.6,-2.2
193701,43.6,7.8
193801,34.4,-1.4
193901,34.5,-1.3
194001,28.4,-7.4
194101,31.8,-4.0
194201,34.9,-0.9
194301,32.1,-3.7
194401,36.5,0.7
194501,31.4,-4.4
194601,36,0.2
194701,40.2,4.4
194801,29.8,-6.0
194901,41.5,5.7
195001,44.2,8.4
195101,40.4,4.6
195201,40,4.2
195301,40.7,4.9
195401,34.2,-1.6
195501,34.4,-1.4
195601,35.2,-0.6
195701,31.1,-4.7
195801,36.1,0.3
195901,36.2,0.4
196001,35.6,-0.2
196101,30.9,-4.9
196201,35.7,-0.1
196301,35.5,-0.3
196401,38.3,2.5
196501,32.8,-3.0
196601,34.5,-1.3
196701,40.8,5.0
196801,32.5,-3.3
196901,34.7,-1.1
197001,28.5,-7.3
197101,31.4,-4.4
197201,39.4,3.6
197301,39.3,3.5
197401,38.5,2.7
197501,40.1,4.3
197601,32.8,-3.0
197701,28.6,-7.2
197801,33.3,-2.5
197901,37.2,1.4
198001,36.5,0.7
198101,28.5,-7.3
198201,30.3,-5.5
198301,36.8,1.0
198401,33.3,-2.5
198501,30.6,-5.2
198601,39.2,3.4
198701,35.7,-0.1
198801,34.4,-1.4
198901,41.3,5.5
199001,43.2,7.4
199101,37.5,1.7
199201,38.5,2.7
199301,37.8,2.0
199401,31.1,-4.7
199501,41.4,5.6
199601,36.1,0.3
199701,37.1,1.3
199801,41.5,5.7
199901,39.4,3.6
200001,36.2,0.4
200101,36.5,0.7
200201,42.8,7.0
200301,31,-4.8
200401,27.7,-8.1
200501,34.3,-1.5
200601,44.1,8.3
200701,40.7,4.9
200801,40.4,4.6
200901,31.9,-3.9
201001,36.3,0.5
201101,33.8,-2.0
201201,42.4,6.6
201301,38.9,3.1
201401,35.4,-0.4
201501,34,-1.8
201601,39.5,3.7
