Wisconsin, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,69.4,2.4
189605,73.4,6.4
189705,65.8,-1.2
189805,67.6,0.6
189905,67.2,0.2
190005,71.3,4.3
190105,69,2.0
190205,68.6,1.6
190305,68.3,1.3
190405,67.4,0.4
190505,64.5,-2.5
190605,66.3,-0.7
190705,58.7,-8.3
190805,66.3,-0.7
190905,64.5,-2.5
191005,63.3,-3.7
191105,72.7,5.7
191205,67.6,0.6
191305,64.9,-2.1
191405,69.8,2.8
191505,60.3,-6.7
191605,65,-2.0
191705,63.2,-3.8
191805,70.1,3.1
191905,66,-1.0
192005,67.4,0.4
192105,69.8,2.8
192205,72.5,5.5
192305,68.4,1.4
192405,58.8,-8.2
192505,65.3,-1.7
192605,70.3,3.3
192705,61.9,-5.1
192805,69.5,2.5
192905,63.4,-3.6
193005,67.2,0.2
193105,65.3,-1.7
193205,67.5,0.5
193305,66.7,-0.3
193405,77.4,10.4
193505,61.7,-5.3
193605,72.6,5.6
193705,68.1,1.1
193805,64.8,-2.2
193905,72.6,5.6
194005,63.5,-3.5
194105,71.8,4.8
194205,64.7,-2.3
194305,64.5,-2.5
194405,70.4,3.4
194505,61.3,-5.7
194605,65.2,-1.8
194705,60.6,-6.4
194805,66.4,-0.6
194905,70,3.0
195005,65.5,-1.5
195105,70.5,3.5
195205,66.2,-0.8
195305,67.4,0.4
195405,60.2,-6.8
195505,71.2,4.2
195605,65.8,-1.2
195705,64.9,-2.1
195805,69.2,2.2
195905,70.8,3.8
196005,64.2,-2.8
196105,65.6,-1.4
196205,69.6,2.6
196305,65.1,-1.9
196405,72,5.0
196505,70.4,3.4
196605,62.9,-4.1
196705,61.9,-5.1
196805,63.1,-3.9
196905,68.2,1.2
197005,66.4,-0.6
197105,65.1,-1.9
197205,71.5,4.5
197305,61.3,-5.7
197405,62.2,-4.8
197505,70.8,3.8
197605,65.8,-1.2
197705,77,10.0
197805,69,2.0
197905,63.6,-3.4
198005,71.5,4.5
198105,66.3,-0.7
198205,70.5,3.5
198305,60.9,-6.1
198405,63.7,-3.3
198505,71.3,4.3
198605,69.3,2.3
198705,71.1,4.1
198805,74.7,7.7
198905,66.9,-0.1
199005,63.6,-3.4
199105,70.1,3.1
199205,69.7,2.7
199305,65.7,-1.3
199405,69,2.0
199505,65.7,-1.3
199605,62.4,-4.6
199705,60.8,-6.2
199805,74.1,7.1
199905,69.5,2.5
200005,68.8,1.8
200105,68.3,1.3
200205,62.4,-4.6
200305,65.9,-1.1
200405,64.6,-2.4
200505,63.4,-3.6
200605,67.3,0.3
200705,71.9,4.9
200805,64.9,-2.1
200905,67.2,0.2
201005,69.8,2.8
201105,64.7,-2.3
201205,72.2,5.2
201305,67,0.0
201405,66.7,-0.3
201505,68.3,1.3
