Connecticut, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,78.7,2.0
189606,73.7,-3.0
189706,72.3,-4.4
189806,76.9,0.2
189906,79.8,3.1
190006,77.6,0.9
190106,78.1,1.4
190206,74.6,-2.1
190306,68.2,-8.5
190406,75.2,-1.5
190506,74.9,-1.8
190606,76.7,0.0
190706,73.7,-3.0
190806,79.7,3.0
190906,77.7,1.0
191006,73.9,-2.8
191106,75.2,-1.5
191206,77,0.3
191306,78,1.3
191406,75.8,-0.9
191506,75.5,-1.2
191606,70.8,-5.9
191706,75.3,-1.4
191806,73.7,-3.0
191906,79,2.3
192006,74.5,-2.2
192106,78.4,1.7
192206,76.7,0.0
192306,79.1,2.4
192406,74.6,-2.1
192506,81.1,4.4
192606,72.8,-3.9
192706,73.5,-3.2
192806,72,-4.7
192906,78,1.3
193006,79.8,3.1
193106,76.7,0.0
193206,76.3,-0.4
193306,79.1,2.4
193406,79,2.3
193506,75.8,-0.9
193606,76.1,-0.6
193706,77.1,0.4
193806,76.6,-0.1
193906,77.4,0.7
194006,74.9,-1.8
194106,77.7,1.0
194206,76.3,-0.4
194306,81.7,5.0
194406,77.3,0.6
194506,77.5,0.8
194606,76.5,-0.2
194706,74.7,-2.0
194806,75,-1.7
194906,81.3,4.6
195006,77.3,0.6
195106,74.8,-1.9
195206,79,2.3
195306,80.1,3.4
195406,77.2,0.5
195506,75.4,-1.3
195606,78.9,2.2
195706,81.1,4.4
195806,72,-4.7
195906,75,-1.7
196006,77.1,0.4
196106,77.7,1.0
196206,77.5,0.8
196306,77.7,1.0
196406,77.1,0.4
196506,77.5,0.8
196606,78.7,2.0
196706,78.6,1.9
196806,74.1,-2.6
196906,77.1,0.4
197006,75.2,-1.5
197106,79.1,2.4
197206,72.2,-4.5
197306,78.3,1.6
197406,75.4,-1.3
197506,75.2,-1.5
197606,79.5,2.8
197706,74.4,-2.3
197806,77.3,0.6
197906,76,-0.7
198006,75.6,-1.1
198106,77.8,1.1
198206,72.5,-4.2
198306,79.8,3.1
198406,79.6,2.9
198506,72.7,-4.0
198606,76.3,-0.4
198706,78.3,1.6
198806,78.1,1.4
198906,76.8,0.1
199006,77.7,1.0
199106,80.4,3.7
199206,75.8,-0.9
199306,78.3,1.6
199406,79.7,3.0
199506,78.6,1.9
199606,77.4,0.7
199706,78.5,1.8
199806,74.4,-2.3
199906,81,4.3
200006,76.9,0.2
200106,79.2,2.5
200206,77.1,0.4
200306,74.3,-2.4
200406,76.1,-0.6
200506,80.6,3.9
200606,76.2,-0.5
200706,78,1.3
200806,79.4,2.7
200906,72.8,-3.9
201006,79.6,2.9
201106,77.3,0.6
201206,76.9,0.2
201306,78,1.3
201406,77.8,1.1
201506,75.1,-1.6
