Arkansas, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,62.1,-0.6
189603,58,-4.7
189703,64.7,2.0
189803,64.1,1.4
189903,61.7,-1.0
190003,62,-0.7
190103,62.2,-0.5
190203,62.7,0.0
190303,63.4,0.7
190403,66,3.3
190503,67.5,4.8
190603,53.2,-9.5
190703,72.3,9.6
190803,69.7,7.0
190903,62.7,0.0
191003,73.2,10.5
191103,68,5.3
191203,53.2,-9.5
191303,60.4,-2.3
191403,59.8,-2.9
191503,50.1,-12.6
191603,64.8,2.1
191703,63.1,0.4
191803,69.9,7.2
191903,64.2,1.5
192003,61.5,-1.2
192103,71.1,8.4
192203,60.7,-2.0
192303,60.5,-2.2
192403,55.7,-7.0
192503,67.8,5.1
192603,57.8,-4.9
192703,62.1,-0.6
192803,63.3,0.6
192903,65.8,3.1
193003,61,-1.7
193103,56.7,-6.0
193203,58.6,-4.1
193303,62.9,0.2
193403,61.6,-1.1
193503,69.1,6.4
193603,69.1,6.4
193703,58.6,-4.1
193803,71,8.3
193903,66.8,4.1
194003,63.6,0.9
194103,57.9,-4.8
194203,64.6,1.9
194303,57.8,-4.9
194403,61.8,-0.9
194503,69.2,6.5
194603,67.9,5.2
194703,55.3,-7.4
194803,60.8,-1.9
194903,61.4,-1.3
195003,60.4,-2.3
195103,62.4,-0.3
195203,61.3,-1.4
195303,67.2,4.5
195403,62.3,-0.4
195503,64,1.3
195603,62.9,0.2
195703,59.5,-3.2
195803,53.1,-9.6
195903,63.5,0.8
196003,49.9,-12.8
196103,64.4,1.7
196203,58.1,-4.6
196303,69.3,6.6
196403,63.7,1.0
196503,52.9,-9.8
196603,64.8,2.1
196703,70.1,7.4
196803,61.3,-1.4
196903,55.6,-7.1
197003,56.3,-6.4
197103,59.9,-2.8
197203,65.3,2.6
197303,65.4,2.7
197403,68.1,5.4
197503,57.2,-5.5
197603,66.2,3.5
197703,66.7,4.0
197803,58.4,-4.3
197903,63,0.3
198003,58.6,-4.1
198103,63,0.3
198203,65.8,3.1
198303,60.9,-1.8
198403,59.3,-3.4
198503,66.3,3.6
198603,67.7,5.0
198703,64.6,1.9
198803,62.7,0.0
198903,63,0.3
199003,63,0.3
199103,66,3.3
199203,64.3,1.6
199303,59.4,-3.3
199403,64.4,1.7
199503,64.4,1.7
199603,58,-4.7
199703,67.2,4.5
199803,59.3,-3.4
199903,59.7,-3.0
200003,66,3.3
200103,57.9,-4.8
200203,59.1,-3.6
200303,62.9,0.2
200403,67.2,4.5
200503,62,-0.7
200603,64.9,2.2
200703,71.7,9.0
200803,63.7,1.0
200903,63.4,0.7
201003,62.2,-0.5
201103,63.3,0.6
201203,74,11.3
201303,57.5,-5.2
201403,58.8,-3.9
201503,59.1,-3.6
