Illinois, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,84.6,-2.5
189607,85.8,-1.3
189707,87.6,0.5
189807,86.8,-0.3
189907,86.4,-0.7
190007,85.8,-1.3
190107,95.7,8.6
190207,86.5,-0.6
190307,87,-0.1
190407,83.8,-3.3
190507,83.1,-4.0
190607,86.1,-1.0
190707,86,-1.1
190807,86.2,-0.9
190907,83.6,-3.5
191007,87,-0.1
191107,88.7,1.6
191207,86.2,-0.9
191307,90.4,3.3
191407,92.2,5.1
191507,82.3,-4.8
191607,93.8,6.7
191707,86.5,-0.6
191807,85.6,-1.5
191907,91.1,4.0
192007,86.4,-0.7
192107,92.5,5.4
192207,86,-1.1
192307,88.7,1.6
192407,82.9,-4.2
192507,86.9,-0.2
192607,88.3,1.2
192707,85.7,-1.4
192807,86.6,-0.5
192907,86.5,-0.6
193007,92.1,5.0
193107,91.2,4.1
193207,89.2,2.1
193307,89.7,2.6
193407,94.2,7.1
193507,89.4,2.3
193607,97.3,10.2
193707,87,-0.1
193807,87.8,0.7
193907,87.3,0.2
194007,89.1,2.0
194107,88.3,1.2
194207,86.8,-0.3
194307,88.7,1.6
194407,88.6,1.5
194507,85.1,-2.0
194607,87.6,0.5
194707,84,-3.1
194807,86.2,-0.9
194907,88.1,1.0
195007,83.4,-3.7
195107,84.6,-2.5
195207,89.1,2.0
195307,88.6,1.5
195407,91.4,4.3
195507,90.8,3.7
195607,84.7,-2.4
195707,87.3,0.2
195807,82.3,-4.8
195907,86.3,-0.8
196007,84.5,-2.6
196107,85.1,-2.0
196207,83.9,-3.2
196307,85.8,-1.3
196407,87,-0.1
196507,84.8,-2.3
196607,90.9,3.8
196707,83,-4.1
196807,85.2,-1.9
196907,85.9,-1.2
197007,86.5,-0.6
197107,82.7,-4.4
197207,84.4,-2.7
197307,86,-1.1
197407,88.8,1.7
197507,85.2,-1.9
197607,87.3,0.2
197707,88.9,1.8
197807,85.5,-1.6
197907,84.2,-2.9
198007,90.3,3.2
198107,84.3,-2.8
198207,85.4,-1.7
198307,90.9,3.8
198407,84.9,-2.2
198507,85.5,-1.6
198607,87.9,0.8
198707,88,0.9
198807,90.2,3.1
198907,85.8,-1.3
199007,84.4,-2.7
199107,87.6,0.5
199207,82.6,-4.5
199307,85.5,-1.6
199407,84.5,-2.6
199507,87.1,0.0
199607,83.6,-3.5
199707,86.3,-0.8
199807,85.1,-2.0
199907,89.2,2.1
200007,82.9,-4.2
200107,86.6,-0.5
200207,89.1,2.0
200307,85.4,-1.7
200407,82.6,-4.5
200507,87.6,0.5
200607,87.6,0.5
200707,84.4,-2.7
200807,84.9,-2.2
200907,79.9,-7.2
201007,87.7,0.6
201107,90.2,3.1
201207,94.4,7.3
201307,83.1,-4.0
201407,80.9,-6.2
201507,83.6,-3.5
