South Carolina, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,79.3,-3.4
189605,88.5,5.8
189705,81.9,-0.8
189805,87.1,4.4
189905,86.2,3.5
190005,83.2,0.5
190105,83.9,1.2
190205,86.1,3.4
190305,81.4,-1.3
190405,82.7,0.0
190505,83.7,1.0
190605,82,-0.7
190705,81.4,-1.3
190805,84.4,1.7
190905,81.3,-1.4
191005,81.6,-1.1
191105,85.9,3.2
191205,83.1,0.4
191305,84.7,2.0
191405,85.6,2.9
191505,83.5,0.8
191605,86.7,4.0
191705,78.6,-4.1
191805,83.8,1.1
191905,81.7,-1.0
192005,79.2,-3.5
192105,79.3,-3.4
192205,81.7,-1.0
192305,78.8,-3.9
192405,80.5,-2.2
192505,81.3,-1.4
192605,85.1,2.4
192705,84.6,1.9
192805,80.1,-2.6
192905,80.9,-1.8
193005,84.8,2.1
193105,80.5,-2.2
193205,81.5,-1.2
193305,88.5,5.8
193405,80.9,-1.8
193505,83.5,0.8
193605,86.4,3.7
193705,83.9,1.2
193805,84.5,1.8
193905,82.2,-0.5
194005,81.9,-0.8
194105,86.8,4.1
194205,83.1,0.4
194305,84.1,1.4
194405,86.1,3.4
194505,80.1,-2.6
194605,80.7,-2.0
194705,83.7,1.0
194805,83.6,0.9
194905,83.3,0.6
195005,84.5,1.8
195105,83.6,0.9
195205,84.6,1.9
195305,87.8,5.1
195405,78.6,-4.1
195505,85.1,2.4
195605,83.7,1.0
195705,82,-0.7
195805,82,-0.7
195905,84.2,1.5
196005,82.5,-0.2
196105,78.4,-4.3
196205,89,6.3
196305,81.7,-1.0
196405,83.5,0.8
196505,87.2,4.5
196605,79.3,-3.4
196705,80.1,-2.6
196805,80.5,-2.2
196905,81.4,-1.3
197005,83.8,1.1
197105,80,-2.7
197205,77.7,-5.0
197305,80.9,-1.8
197405,83,0.3
197505,83.7,1.0
197605,78.8,-3.9
197705,83.9,1.2
197805,80.5,-2.2
197905,80.4,-2.3
198005,82.2,-0.5
198105,81.6,-1.1
198205,84.9,2.2
198305,81.5,-1.2
198405,81.6,-1.1
198505,82.8,0.1
198605,83.8,1.1
198705,84.1,1.4
198805,81.9,-0.8
198905,80.1,-2.6
199005,82.7,0.0
199105,83.2,0.5
199205,78.8,-3.9
199305,82.1,-0.6
199405,80.1,-2.6
199505,84.5,1.8
199605,84.5,1.8
199705,79.4,-3.3
199805,84.4,1.7
199905,80.9,-1.8
200005,86.7,4.0
200105,84.2,1.5
200205,81.2,-1.5
200305,80.1,-2.6
200405,86,3.3
200505,79.8,-2.9
200605,81.4,-1.3
200705,82.6,-0.1
200805,81.7,-1.0
200905,80.8,-1.9
201005,84.3,1.6
201105,83.6,0.9
201205,83.6,0.9
201305,78.9,-3.8
201405,84.1,1.4
201505,83.8,1.1
