Ohio, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,85.9,3.5
189608,82.2,-0.2
189708,80.4,-2.0
189808,83.2,0.8
189908,86.2,3.8
190008,87.7,5.3
190108,83.7,1.3
190208,80.8,-1.6
190308,82.6,0.2
190408,81.4,-1.0
190508,82.5,0.1
190608,84.9,2.5
190708,80.2,-2.2
190808,83.6,1.2
190908,83.3,0.9
191008,84.3,1.9
191108,83.2,0.8
191208,78.7,-3.7
191308,85.5,3.1
191408,84.2,1.8
191508,76,-6.4
191608,85.8,3.4
191708,82.1,-0.3
191808,88.2,5.8
191908,81.5,-0.9
192008,79.6,-2.8
192108,81.3,-1.1
192208,82,-0.4
192308,81.4,-1.0
192408,83.3,0.9
192508,83.4,1.0
192608,83.2,0.8
192708,76.8,-5.6
192808,84.2,1.8
192908,79.5,-2.9
193008,84.5,2.1
193108,82.1,-0.3
193208,85.1,2.7
193308,82.5,0.1
193408,82.5,0.1
193508,82.1,-0.3
193608,86.9,4.5
193708,84.6,2.2
193808,85.2,2.8
193908,83.6,1.2
194008,83,0.6
194108,83.1,0.7
194208,80.8,-1.6
194308,83.1,0.7
194408,85,2.6
194508,83.3,0.9
194608,78.3,-4.1
194708,87.1,4.7
194808,83.8,1.4
194908,83.8,1.4
195008,80.5,-1.9
195108,82.7,0.3
195208,83.3,0.9
195308,85.2,2.8
195408,81.1,-1.3
195508,86,3.6
195608,81.4,-1.0
195708,83.2,0.8
195808,80.7,-1.7
195908,86.3,3.9
196008,83.3,0.9
196108,82,-0.4
196208,83.9,1.5
196308,79.2,-3.2
196408,81.7,-0.7
196508,81,-1.4
196608,81.3,-1.1
196708,79.2,-3.2
196808,82.9,0.5
196908,83,0.6
197008,83.4,1.0
197108,80.8,-1.6
197208,80.9,-1.5
197308,82.6,0.2
197408,81.7,-0.7
197508,83.7,1.3
197608,79.4,-3.0
197708,80.9,-1.5
197808,81.8,-0.6
197908,79.3,-3.1
198008,84.1,1.7
198108,81.1,-1.3
198208,79.6,-2.8
198308,87,4.6
198408,82.7,0.3
198508,80,-2.4
198608,80.6,-1.8
198708,83.4,1.0
198808,85.8,3.4
198908,80.6,-1.8
199008,80.1,-2.3
199108,84,1.6
199208,77.5,-4.9
199308,85.1,2.7
199408,79.6,-2.8
199508,86.4,4.0
199608,82.8,0.4
199708,78.5,-3.9
199808,83.9,1.5
199908,81.6,-0.8
200008,80.1,-2.3
200108,83.4,1.0
200208,85.7,3.3
200308,82.6,0.2
200408,78.7,-3.7
200508,85,2.6
200608,84,1.6
200708,85.9,3.5
200808,82.2,-0.2
200908,81.3,-1.1
201008,85.3,2.9
201108,83,0.6
201208,83.7,1.3
201308,80.7,-1.7
201408,81.5,-0.9
201508,81.3,-1.1
