Michigan, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,80.6,5.1
189606,77.3,1.8
189706,71.9,-3.6
189806,76.7,1.2
189906,77.1,1.6
190006,75,-0.5
190106,77.7,2.2
190206,69.9,-5.6
190306,71,-4.5
190406,74.1,-1.4
190506,73.9,-1.6
190606,74.2,-1.3
190706,73.9,-1.6
190806,76.2,0.7
190906,75.7,0.2
191006,76.4,0.9
191106,77.7,2.2
191206,73.9,-1.6
191306,79,3.5
191406,75.1,-0.4
191506,70.3,-5.2
191606,68.8,-6.7
191706,69.4,-6.1
191806,74.1,-1.4
191906,81.3,5.8
192006,76.2,0.7
192106,80.7,5.2
192206,77.1,1.6
192306,79.1,3.6
192406,72.8,-2.7
192506,77.9,2.4
192606,70.7,-4.8
192706,71.9,-3.6
192806,69.9,-5.6
192906,72.2,-3.3
193006,77,1.5
193106,77.7,2.2
193206,78,2.5
193306,83.1,7.6
193406,81.1,5.6
193506,71.2,-4.3
193606,75.1,-0.4
193706,74.8,-0.7
193806,74.4,-1.1
193906,76.5,1.0
194006,74.1,-1.4
194106,78,2.5
194206,75.9,0.4
194306,77.9,2.4
194406,78.2,2.7
194506,71.7,-3.8
194606,74.4,-1.1
194706,73,-2.5
194806,75,-0.5
194906,80.4,4.9
195006,75.4,-0.1
195106,73.5,-2.0
195206,78.4,2.9
195306,78,2.5
195406,77.9,2.4
195506,76.4,0.9
195606,77.8,2.3
195706,75.2,-0.3
195806,71.1,-4.4
195906,78.2,2.7
196006,73.4,-2.1
196106,75.3,-0.2
196206,75.9,0.4
196306,78.8,3.3
196406,77.4,1.9
196506,75,-0.5
196606,78.4,2.9
196706,77.1,1.6
196806,74,-1.5
196906,69.2,-6.3
197006,76.4,0.9
197106,79.9,4.4
197206,72.4,-3.1
197306,76.2,0.7
197406,73.2,-2.3
197506,75.4,-0.1
197606,78.9,3.4
197706,73.7,-1.8
197806,75,-0.5
197906,74.9,-0.6
198006,72.2,-3.3
198106,74.9,-0.6
198206,70.4,-5.1
198306,76.6,1.1
198406,77.3,1.8
198506,72.1,-3.4
198606,73.8,-1.7
198706,79.7,4.2
198806,80.9,5.4
198906,73.4,-2.1
199006,75,-0.5
199106,79.9,4.4
199206,72.8,-2.7
199306,72.3,-3.2
199406,77.6,2.1
199506,80.1,4.6
199606,74.7,-0.8
199706,78.2,2.7
199806,75.3,-0.2
199906,78.1,2.6
200006,74.1,-1.4
200106,75.8,0.3
200206,76.7,1.2
200306,74.6,-0.9
200406,73.3,-2.2
200506,81.2,5.7
200606,76.5,1.0
200706,80.1,4.6
200806,75.8,0.3
200906,73.7,-1.8
201006,75.2,-0.3
201106,75.6,0.1
201206,79,3.5
201306,75,-0.5
201406,76.4,0.9
201506,73.7,-1.8
