West Virginia, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,84.6,4.6
189606,80.4,0.4
189706,80.6,0.6
189806,82.9,2.9
189906,82.7,2.7
190006,81,1.0
190106,82.1,2.1
190206,79.1,-0.9
190306,74.8,-5.2
190406,79.9,-0.1
190506,81.3,1.3
190606,81.2,1.2
190706,75.5,-4.5
190806,80.4,0.4
190906,81.2,1.2
191006,76.3,-3.7
191106,81.2,1.2
191206,78.7,-1.3
191306,81.7,1.7
191406,84.3,4.3
191506,78,-2.0
191606,76.4,-3.6
191706,78.8,-1.2
191806,78.6,-1.4
191906,82.9,2.9
192006,78.4,-1.6
192106,83.1,3.1
192206,81.1,1.1
192306,81.6,1.6
192406,77.9,-2.1
192506,84,4.0
192606,76.8,-3.2
192706,75.6,-4.4
192806,75.2,-4.8
192906,79.1,-0.9
193006,82,2.0
193106,81.9,1.9
193206,82,2.0
193306,83.4,3.4
193406,85.2,5.2
193506,78.4,-1.6
193606,83.3,3.3
193706,80.8,0.8
193806,77.7,-2.3
193906,82.3,2.3
194006,80.5,0.5
194106,80.7,0.7
194206,81.3,1.3
194306,85.8,5.8
194406,83.5,3.5
194506,79.3,-0.7
194606,79.8,-0.2
194706,79.4,-0.6
194806,80.6,0.6
194906,83.3,3.3
195006,79.4,-0.6
195106,80.3,0.3
195206,85.2,5.2
195306,83.7,3.7
195406,82,2.0
195506,75.4,-4.6
195606,79.4,-0.6
195706,81.8,1.8
195806,77.4,-2.6
195906,80.2,0.2
196006,79.6,-0.4
196106,77.6,-2.4
196206,79.7,-0.3
196306,78.8,-1.2
196406,81.2,1.2
196506,78.8,-1.2
196606,82.2,2.2
196706,81.2,1.2
196806,80,0.0
196906,81,1.0
197006,79.8,-0.2
197106,81.7,1.7
197206,73.8,-6.2
197306,82,2.0
197406,75.4,-4.6
197506,79.3,-0.7
197606,80,0.0
197706,76.5,-3.5
197806,79.9,-0.1
197906,77.2,-2.8
198006,78.2,-1.8
198106,80.5,0.5
198206,76.7,-3.3
198306,79.6,-0.4
198406,82.9,2.9
198506,77.4,-2.6
198606,81.3,1.3
198706,81.6,1.6
198806,81.5,1.5
198906,78.9,-1.1
199006,79.5,-0.5
199106,81.8,1.8
199206,75.5,-4.5
199306,79.8,-0.2
199406,83,3.0
199506,79.6,-0.4
199606,81,1.0
199706,78.1,-1.9
199806,78,-2.0
199906,81.9,1.9
200006,80.9,0.9
200106,79.7,-0.3
200206,81.9,1.9
200306,75.7,-4.3
200406,78,-2.0
200506,82,2.0
200606,78.1,-1.9
200706,81.9,1.9
200806,81.8,1.8
200906,79.3,-0.7
201006,82.9,2.9
201106,81.1,1.1
201206,80.7,0.7
201306,79.7,-0.3
201406,81.2,1.2
201506,80.7,0.7
