North Dakota, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,71.2,1.5
189609,64.8,-4.9
189709,79.6,9.9
189809,70.4,0.7
189909,70.2,0.5
190009,64.7,-5.0
190109,63.7,-6.0
190209,68,-1.7
190309,62,-7.7
190409,67.1,-2.6
190509,73.7,4.0
190609,76.3,6.6
190709,64.7,-5.0
190809,74.7,5.0
190909,73.4,3.7
191009,67.5,-2.2
191109,66.3,-3.4
191209,62.1,-7.6
191309,71.2,1.5
191409,73.3,3.6
191509,65.4,-4.3
191609,68.1,-1.6
191709,69.6,-0.1
191809,66.1,-3.6
191909,71,1.3
192009,71.9,2.2
192109,68.2,-1.5
192209,74,4.3
192309,72.3,2.6
192409,68.4,-1.3
192509,70.3,0.6
192609,64.2,-5.5
192709,69.1,-0.6
192809,67.5,-2.2
192909,64.3,-5.4
193009,70.3,0.6
193109,75.3,5.6
193209,71.8,2.1
193309,75.4,5.7
193409,65.2,-4.5
193509,72,2.3
193609,74.6,4.9
193709,72.4,2.7
193809,76.3,6.6
193909,74.4,4.7
194009,77.7,8.0
194109,66.5,-3.2
194209,66.5,-3.2
194309,69.7,0.0
194409,68.6,-1.1
194509,66.6,-3.1
194609,68.9,-0.8
194709,68.8,-0.9
194809,79,9.3
194909,70.8,1.1
195009,69.9,0.2
195109,63.3,-6.4
195209,75.7,6.0
195309,71.8,2.1
195409,66.1,-3.6
195509,70.6,0.9
195609,68.2,-1.5
195709,66.9,-2.8
195809,72.6,2.9
195909,67.8,-1.9
196009,73.8,4.1
196109,64.6,-5.1
196209,69.2,-0.5
196309,74.9,5.2
196409,67,-2.7
196509,55.7,-14.0
196609,72.7,3.0
196709,74.3,4.6
196809,69.6,-0.1
196909,73.4,3.7
197009,70.7,1.0
197109,68.9,-0.8
197209,66.8,-2.9
197309,67,-2.7
197409,67.9,-1.8
197509,67.6,-2.1
197609,76.1,6.4
197709,65.7,-4.0
197809,75.1,5.4
197909,75.2,5.5
198009,68.4,-1.3
198109,71.9,2.2
198209,70.4,0.7
198309,68.5,-1.2
198409,64.2,-5.5
198509,62,-7.7
198609,62.7,-7.0
198709,72.3,2.6
198809,68.7,-1.0
198909,71.8,2.1
199009,75.4,5.7
199109,69.5,-0.2
199209,68.9,-0.8
199309,65.5,-4.2
199409,73.8,4.1
199509,70.3,0.6
199609,67.9,-1.8
199709,74.8,5.1
199809,77.1,7.4
199909,65.4,-4.3
200009,70.3,0.6
200109,71.5,1.8
200209,72.8,3.1
200309,70.3,0.6
200409,71.7,2.0
200509,74.1,4.4
200609,68.5,-1.2
200709,72.2,2.5
200809,69.9,0.2
200909,76.8,7.1
201009,65.6,-4.1
201109,72.3,2.6
201209,74.6,4.9
201309,74.5,4.8
201409,70.7,1.0
201509,76.1,6.4
