Delaware, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,81.7,-3.9
189607,84.8,-0.8
189707,83.2,-2.4
189807,85.9,0.3
189907,85.4,-0.2
190007,88.7,3.1
190107,88.4,2.8
190207,85.9,0.3
190307,85.9,0.3
190407,82.9,-2.7
190507,84.3,-1.3
190607,82.1,-3.5
190707,84.4,-1.2
190807,86.6,1.0
190907,83.4,-2.2
191007,85.6,0.0
191107,87.5,1.9
191207,83.9,-1.7
191307,86.9,1.3
191407,84.2,-1.4
191507,85.2,-0.4
191607,83.9,-1.7
191707,82.9,-2.7
191807,84.4,-1.2
191907,84,-1.6
192007,83.4,-2.2
192107,87.1,1.5
192207,83.1,-2.5
192307,82.6,-3.0
192407,82.8,-2.8
192507,85.5,-0.1
192607,84.8,-0.8
192707,84,-1.6
192807,86.1,0.5
192907,84.9,-0.7
193007,88.5,2.9
193107,87.9,2.3
193207,85.8,0.2
193307,84.3,-1.3
193407,88.3,2.7
193507,85.6,0.0
193607,85.7,0.1
193707,85.1,-0.5
193807,85.6,0.0
193907,84.2,-1.4
194007,86.4,0.8
194107,84.3,-1.3
194207,86.2,0.6
194307,85.8,0.2
194407,87.6,2.0
194507,83.6,-2.0
194607,83.8,-1.8
194707,84,-1.6
194807,85.4,-0.2
194907,89,3.4
195007,84.3,-1.3
195107,86,0.4
195207,89.1,3.5
195307,87.6,2.0
195407,87.6,2.0
195507,89.8,4.2
195607,83.2,-2.4
195707,88.5,2.9
195807,86.5,0.9
195907,85.1,-0.5
196007,83.7,-1.9
196107,85.9,0.3
196207,83.1,-2.5
196307,86.6,1.0
196407,85.8,0.2
196507,84.5,-1.1
196607,88.2,2.6
196707,83.1,-2.5
196807,86,0.4
196907,84.1,-1.5
197007,84.2,-1.4
197107,85.4,-0.2
197207,84.2,-1.4
197307,86,0.4
197407,86.2,0.6
197507,84.1,-1.5
197607,84.6,-1.0
197707,87.9,2.3
197807,83.3,-2.3
197907,83,-2.6
198007,87.9,2.3
198107,85.9,0.3
198207,85.9,0.3
198307,88.9,3.3
198407,83.3,-2.3
198507,85.7,0.1
198607,87.6,2.0
198707,89.3,3.7
198807,89,3.4
198907,84.5,-1.1
199007,86.8,1.2
199107,86.5,0.9
199207,85.1,-0.5
199307,88.9,3.3
199407,87.8,2.2
199507,88.3,2.7
199607,83.3,-2.3
199707,86.9,1.3
199807,86.7,1.1
199907,90,4.4
200007,82,-3.6
200107,83.3,-2.3
200207,89.4,3.8
200307,85.6,0.0
200407,85.2,-0.4
200507,87.1,1.5
200607,88,2.4
200707,86.7,1.1
200807,87.9,2.3
200907,84.7,-0.9
201007,90.3,4.7
201107,91.6,6.0
201207,91.1,5.5
201307,87.8,2.2
201407,85.8,0.2
201507,85.8,0.2
