Washington, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,60.7,-8.6
189609,66.2,-3.1
189709,66.1,-3.2
189809,69.6,0.3
189909,71,1.7
190009,65.8,-3.5
190109,63.3,-6.0
190209,67.7,-1.6
190309,64.2,-5.1
190409,71.7,2.4
190509,67.9,-1.4
190609,68.6,-0.7
190709,67.5,-1.8
190809,70,0.7
190909,71.1,1.8
191009,67.2,-2.1
191109,63.7,-5.6
191209,66.5,-2.8
191309,68.8,-0.5
191409,64.4,-4.9
191509,67.7,-1.6
191609,68.8,-0.5
191709,69.1,-0.2
191809,75.5,6.2
191909,68.6,-0.7
192009,65.8,-3.5
192109,63.2,-6.1
192209,71.4,2.1
192309,72.6,3.3
192409,70.3,1.0
192509,68.6,-0.7
192609,63.6,-5.7
192709,64.1,-5.2
192809,70.5,1.2
192909,69.1,-0.2
193009,68.8,-0.5
193109,66.6,-2.7
193209,71.7,2.4
193309,63.5,-5.8
193409,66.3,-3.0
193509,73.2,3.9
193609,69.2,-0.1
193709,70.8,1.5
193809,75.8,6.5
193909,71.4,2.1
194009,71.7,2.4
194109,62.4,-6.9
194209,73,3.7
194309,74.8,5.5
194409,72.8,3.5
194509,66.8,-2.5
194609,67.6,-1.7
194709,69.9,0.6
194809,67.9,-1.4
194909,71.4,2.1
195009,72.6,3.3
195109,71.2,1.9
195209,74,4.7
195309,71.6,2.3
195409,67.1,-2.2
195509,68.9,-0.4
195609,69.8,0.5
195709,74.5,5.2
195809,68.1,-1.2
195909,63.8,-5.5
196009,70.2,0.9
196109,66.7,-2.6
196209,71.2,1.9
196309,74.6,5.3
196409,66.2,-3.1
196509,66.2,-3.1
196609,72.2,2.9
196709,76.8,7.5
196809,68.4,-0.9
196909,68.2,-1.1
197009,64.8,-4.5
197109,64.9,-4.4
197209,64.5,-4.8
197309,69.5,0.2
197409,74.9,5.6
197509,73.1,3.8
197609,72.5,3.2
197709,64.4,-4.9
197809,64.3,-5.0
197909,72.7,3.4
198009,68.5,-0.8
198109,70.5,1.2
198209,68.5,-0.8
198309,65.9,-3.4
198409,66.5,-2.8
198509,63.5,-5.8
198609,64.1,-5.2
198709,75,5.7
198809,70.3,1.0
198909,73.3,4.0
199009,75.9,6.6
199109,74.3,5.0
199209,67.5,-1.8
199309,72.3,3.0
199409,74.4,5.1
199509,73.3,4.0
199609,66.4,-2.9
199709,70.6,1.3
199809,76,6.7
199909,71.2,1.9
200009,67.8,-1.5
200109,72.6,3.3
200209,70.6,1.3
200309,73,3.7
200409,66.7,-2.6
200509,68.1,-1.2
200609,72.1,2.8
200709,68.9,-0.4
200809,71,1.7
200909,73.1,3.8
201009,67.1,-2.2
201109,74.5,5.2
201209,73.9,4.6
201309,69.9,0.6
201409,72,2.7
201509,68,-1.3
