Idaho, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,80.2,0.7
189608,78.9,-0.6
189708,83.7,4.2
189808,83.6,4.1
189908,72.9,-6.6
190008,75.1,-4.4
190108,82.5,3.0
190208,78.2,-1.3
190308,79.9,0.4
190408,80.9,1.4
190508,81,1.5
190608,79.1,-0.4
190708,74.5,-5.0
190808,76.8,-2.7
190908,80.4,0.9
191008,77.9,-1.6
191108,77.9,-1.6
191208,73.8,-5.7
191308,79.6,0.1
191408,80.5,1.0
191508,84.6,5.1
191608,78.3,-1.2
191708,80.3,0.8
191808,73.8,-5.7
191908,81.4,1.9
192008,79.4,-0.1
192108,79.7,0.2
192208,79.6,0.1
192308,78.5,-1.0
192408,79.1,-0.4
192508,77.5,-2.0
192608,78.7,-0.8
192708,77.2,-2.3
192808,78.5,-1.0
192908,84,4.5
193008,79.6,0.1
193108,82.4,2.9
193208,78.6,-0.9
193308,79.8,0.3
193408,83.3,3.8
193508,80.6,1.1
193608,80.9,1.4
193708,80,0.5
193808,78.8,-0.7
193908,82.6,3.1
194008,83.3,3.8
194108,76,-3.5
194208,81.3,1.8
194308,79.2,-0.3
194408,78.6,-0.9
194508,80.9,1.4
194608,80.9,1.4
194708,79,-0.5
194808,78.1,-1.4
194908,81.6,2.1
195008,79.4,-0.1
195108,77,-2.5
195208,80.1,0.6
195308,79.6,0.1
195408,76,-3.5
195508,82.5,3.0
195608,77.3,-2.2
195708,79.3,-0.2
195808,83.2,3.7
195908,77.6,-1.9
196008,76.2,-3.3
196108,83.9,4.4
196208,77,-2.5
196308,80.6,1.1
196408,75.8,-3.7
196508,75.3,-4.2
196608,80,0.5
196708,85.1,5.6
196808,71.7,-7.8
196908,83,3.5
197008,83.4,3.9
197108,84.2,4.7
197208,80.9,1.4
197308,80.1,0.6
197408,78,-1.5
197508,74.7,-4.8
197608,73.5,-6.0
197708,78.6,-0.9
197808,76.5,-3.0
197908,78.4,-1.1
198008,75.3,-4.2
198108,84.1,4.6
198208,80.6,1.1
198308,80,0.5
198408,80.3,0.8
198508,76.5,-3.0
198608,83.2,3.7
198708,77.8,-1.7
198808,81.8,2.3
198908,75.8,-3.7
199008,79.5,0.0
199108,83.1,3.6
199208,81.3,1.8
199308,74.3,-5.2
199408,84.1,4.6
199508,79,-0.5
199608,81.4,1.9
199708,80.5,1.0
199808,83.5,4.0
199908,80.9,1.4
200008,83.2,3.7
200108,85.3,5.8
200208,77.7,-1.8
200308,83.7,4.2
200408,78.5,-1.0
200508,81.5,2.0
200608,80.4,0.9
200708,81.7,2.2
200808,81.1,1.6
200908,78.9,-0.6
201008,78.4,-1.1
201108,82.5,3.0
201208,84.3,4.8
201308,83.8,4.3
201408,77.4,-2.1
201508,81.4,1.9
