Washington, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,74.6,-3.2
189607,80.4,2.6
189707,72.6,-5.2
189807,77.6,-0.2
189907,78.5,0.7
190007,77.7,-0.1
190107,74.8,-3.0
190207,73.7,-4.1
190307,72.9,-4.9
190407,77.2,-0.6
190507,79.2,1.4
190607,84.4,6.6
190707,78,0.2
190807,80.5,2.7
190907,73.9,-3.9
191007,79.2,1.4
191107,80,2.2
191207,75.3,-2.5
191307,76.7,-1.1
191407,80.2,2.4
191507,75.7,-2.1
191607,71.9,-5.9
191707,79.8,2.0
191807,77.8,0.0
191907,79.8,2.0
192007,80.2,2.4
192107,76.6,-1.2
192207,80.3,2.5
192307,78.8,1.0
192407,78.7,0.9
192507,81.7,3.9
192607,81.6,3.8
192707,78.6,0.8
192807,79.7,1.9
192907,78.5,0.7
193007,78.7,0.9
193107,80.6,2.8
193207,73.5,-4.3
193307,78.1,0.3
193407,77,-0.8
193507,76.9,-0.9
193607,78.5,0.7
193707,79,1.2
193807,81.9,4.1
193907,78.9,1.1
194007,77.7,-0.1
194107,82.2,4.4
194207,79.2,1.4
194307,78.1,0.3
194407,79,1.2
194507,80.7,2.9
194607,77.5,-0.3
194707,76.8,-1.0
194807,73.9,-3.9
194907,76.4,-1.4
195007,78,0.2
195107,79.7,1.9
195207,79.3,1.5
195307,77.9,0.1
195407,74.5,-3.3
195507,72.4,-5.4
195607,79.9,2.1
195707,74.7,-3.1
195807,83.2,5.4
195907,80,2.2
196007,83.5,5.7
196107,80.7,2.9
196207,76.8,-1.0
196307,73.1,-4.7
196407,75.9,-1.9
196507,79.1,1.3
196607,74.4,-3.4
196707,79.5,1.7
196807,80.1,2.3
196907,76.2,-1.6
197007,79,1.2
197107,78.8,1.0
197207,76.9,-0.9
197307,79.3,1.5
197407,75,-2.8
197507,79.4,1.6
197607,75.6,-2.2
197707,75.3,-2.5
197807,77.6,-0.2
197907,79.2,1.4
198007,76.8,-1.0
198107,74.7,-3.1
198207,74.6,-3.2
198307,72,-5.8
198407,78.7,0.9
198507,85.1,7.3
198607,72.1,-5.7
198707,74.8,-3.0
198807,77.7,-0.1
198907,76.2,-1.6
199007,80.6,2.8
199107,78.1,0.3
199207,76.1,-1.7
199307,68.5,-9.3
199407,81.6,3.8
199507,77.3,-0.5
199607,81,3.2
199707,75.9,-1.9
199807,81.8,4.0
199907,75.3,-2.5
200007,76.7,-1.1
200107,76.3,-1.5
200207,79.9,2.1
200307,82.7,4.9
200407,80.9,3.1
200507,78.8,1.0
200607,81.5,3.7
200707,81.5,3.7
200807,78.1,0.3
200907,81.6,3.8
201007,77.8,0.0
201107,73.5,-4.3
201207,77.9,0.1
201307,81.5,3.7
201407,82.4,4.6
201507,82.3,4.5
