Wyoming, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,76.1,-4.5
189607,78.4,-2.2
189707,79.7,-0.9
189807,80.4,-0.2
189907,81.1,0.5
190007,79.7,-0.9
190107,84.8,4.2
190207,76.8,-3.8
190307,77.3,-3.3
190407,76.9,-3.7
190507,77.1,-3.5
190607,77.5,-3.1
190707,77.9,-2.7
190807,79.5,-1.1
190907,80.4,-0.2
191007,82.3,1.7
191107,77.9,-2.7
191207,75.5,-5.1
191307,76.2,-4.4
191407,80,-0.6
191507,74.3,-6.3
191607,81.5,0.9
191707,82.6,2.0
191807,77.8,-2.8
191907,84.3,3.7
192007,80.1,-0.5
192107,81.2,0.6
192207,78.3,-2.3
192307,80.9,0.3
192407,79.5,-1.1
192507,80.3,-0.3
192607,78.8,-1.8
192707,78.3,-2.3
192807,78.4,-2.2
192907,81.9,1.3
193007,82.5,1.9
193107,84.9,4.3
193207,81.5,0.9
193307,84.7,4.1
193407,84.2,3.6
193507,84.8,4.2
193607,85.3,4.7
193707,79.9,-0.7
193807,79.3,-1.3
193907,84.1,3.5
194007,84,3.4
194107,80.2,-0.4
194207,82.2,1.6
194307,82.3,1.7
194407,78.7,-1.9
194507,80.1,-0.5
194607,82.4,1.8
194707,82,1.4
194807,80.1,-0.5
194907,81.3,0.7
195007,75.7,-4.9
195107,79.5,-1.1
195207,79.7,-0.9
195307,83.1,2.5
195407,85.2,4.6
195507,82.2,1.6
195607,80,-0.6
195707,81.2,0.6
195807,75.8,-4.8
195907,81.3,0.7
196007,83.5,2.9
196107,81.2,0.6
196207,77.4,-3.2
196307,82.3,1.7
196407,84.4,3.8
196507,78.7,-1.9
196607,84.9,4.3
196707,79.4,-1.2
196807,80.2,-0.4
196907,81.3,0.7
197007,81.2,0.6
197107,78.9,-1.7
197207,77.5,-3.1
197307,78.2,-2.4
197407,82.7,2.1
197507,81.5,0.9
197607,82.9,2.3
197707,80.8,0.2
197807,80,-0.6
197907,81.3,0.7
198007,82.6,2.0
198107,81.1,0.5
198207,78.8,-1.8
198307,80.7,0.1
198407,81.1,0.5
198507,82.1,1.5
198607,78,-2.6
198707,78.9,-1.7
198807,85,4.4
198907,84.5,3.9
199007,79.6,-1.0
199107,81.1,0.5
199207,74.7,-5.9
199307,73.2,-7.4
199407,81.3,0.7
199507,78.8,-1.8
199607,82.2,1.6
199707,78.9,-1.7
199807,82.9,2.3
199907,81.9,1.3
200007,84.8,4.2
200107,84.1,3.5
200207,86.2,5.6
200307,87.2,6.6
200407,79.5,-1.1
200507,84.6,4.0
200607,86,5.4
200707,86.4,5.8
200807,83.3,2.7
200907,78.7,-1.9
201007,80.4,-0.2
201107,82.5,1.9
201207,85.7,5.1
201307,83.1,2.5
201407,81.9,1.3
201507,78.5,-2.1
