Virginia, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,85,2.7
189606,80.6,-1.7
189706,82.7,0.4
189806,84.4,2.1
189906,85.1,2.8
190006,82,-0.3
190106,82.4,0.1
190206,82.8,0.5
190306,77,-5.3
190406,81.7,-0.6
190506,82.9,0.6
190606,83,0.7
190706,75.8,-6.5
190806,81.4,-0.9
190906,82.7,0.4
191006,78,-4.3
191106,84,1.7
191206,80.7,-1.6
191306,82,-0.3
191406,86,3.7
191506,79.3,-3.0
191606,79.2,-3.1
191706,82,-0.3
191806,80.4,-1.9
191906,81.6,-0.7
192006,80.8,-1.5
192106,84.2,1.9
192206,82.5,0.2
192306,84.9,2.6
192406,81,-1.3
192506,87.3,5.0
192606,80.7,-1.6
192706,78.8,-3.5
192806,79.5,-2.8
192906,80.9,-1.4
193006,83.3,1.0
193106,83.6,1.3
193206,83.2,0.9
193306,85.5,3.2
193406,86.2,3.9
193506,82.4,0.1
193606,83.9,1.6
193706,84.2,1.9
193806,80.1,-2.2
193906,85.1,2.8
194006,83.3,1.0
194106,82.1,-0.2
194206,83.2,0.9
194306,87.3,5.0
194406,86,3.7
194506,83.8,1.5
194606,82.1,-0.2
194706,81.3,-1.0
194806,82.9,0.6
194906,83.5,1.2
195006,82.6,0.3
195106,82.6,0.3
195206,87.9,5.6
195306,84,1.7
195406,84.4,2.1
195506,78.6,-3.7
195606,82.9,0.6
195706,83.2,0.9
195806,80.3,-2.0
195906,83.6,1.3
196006,82.2,-0.1
196106,80.4,-1.9
196206,80.6,-1.7
196306,81.9,-0.4
196406,84.4,2.1
196506,79.9,-2.4
196606,83.1,0.8
196706,81.4,-0.9
196806,82.5,0.2
196906,83.3,1.0
197006,83.1,0.8
197106,82.7,0.4
197206,77.6,-4.7
197306,83.3,1.0
197406,77.7,-4.6
197506,81.8,-0.5
197606,81.6,-0.7
197706,80.2,-2.1
197806,82.7,0.4
197906,78.7,-3.6
198006,81.5,-0.8
198106,84.6,2.3
198206,79.3,-3.0
198306,81.7,-0.6
198406,84.5,2.2
198506,81.4,-0.9
198606,85.3,3.0
198706,84.3,2.0
198806,83.1,0.8
198906,83,0.7
199006,82.8,0.5
199106,83.2,0.9
199206,77.7,-4.6
199306,83.1,0.8
199406,84.7,2.4
199506,80.2,-2.1
199606,83.3,1.0
199706,79.6,-2.7
199806,82.1,-0.2
199906,82,-0.3
200006,83.1,0.8
200106,82.3,0.0
200206,85.3,3.0
200306,78.9,-3.4
200406,80.4,-1.9
200506,82.4,0.1
200606,81.7,-0.6
200706,83.5,1.2
200806,86.5,4.2
200906,82.1,-0.2
201006,87.3,5.0
201106,85,2.7
201206,82.5,0.2
201306,82,-0.3
201406,83.4,1.1
201506,83.7,1.4
