Alaska, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192507,61.7,0.5
192607,63,1.8
192707,63.8,2.6
192807,60,-1.2
192907,60.6,-0.6
193007,60.8,-0.4
193107,60,-1.2
193207,60.6,-0.6
193307,60.9,-0.3
193407,59.4,-1.8
193507,61.3,0.1
193607,61.8,0.6
193707,62.2,1.0
193807,60.8,-0.4
193907,61.5,0.3
194007,63.5,2.3
194107,58.9,-2.3
194207,61.3,0.1
194307,60.2,-1.0
194407,61.8,0.6
194507,60.2,-1.0
194607,62.9,1.7
194707,62.3,1.1
194807,57.8,-3.4
194907,59.4,-1.8
195007,62.4,1.2
195107,61.6,0.4
195207,59.7,-1.5
195307,63.6,2.4
195407,59,-2.2
195507,61.2,0.0
195607,61.2,0.0
195707,61.4,0.2
195807,61.3,0.1
195907,56.2,-5.0
196007,61,-0.2
196107,58.7,-2.5
196207,63.1,1.9
196307,59.5,-1.7
196407,60.6,-0.6
196507,58.9,-2.3
196607,60.1,-1.1
196707,59.5,-1.7
196807,64.1,2.9
196907,58.6,-2.6
197007,58.8,-2.4
197107,60.4,-0.8
197207,64.4,3.2
197307,59.1,-2.1
197407,61,-0.2
197507,61.7,0.5
197607,61.7,0.5
197707,64.2,3.0
197807,61.9,0.7
197907,61.7,0.5
198007,60.7,-0.5
198107,57.5,-3.7
198207,60.7,-0.5
198307,61.9,0.7
198407,59.6,-1.6
198507,62.4,1.2
198607,61.8,0.6
198707,61.9,0.7
198807,63.3,2.1
198907,62.8,1.6
199007,64.5,3.3
199107,60.6,-0.6
199207,63.3,2.1
199307,65.9,4.7
199407,62.9,1.7
199507,61.7,0.5
199607,61.8,0.6
199707,64,2.8
199807,62.9,1.7
199907,61.3,0.1
200007,59.5,-1.7
200107,59.1,-2.1
200207,62,0.8
200307,61.9,0.7
200407,66.3,5.1
200507,63.1,1.9
200607,60.9,-0.3
200707,63.9,2.7
200807,58.8,-2.4
200907,65.6,4.4
201007,59.1,-2.1
201107,59.6,-1.6
201207,59.3,-1.9
201307,63.4,2.2
201407,60.6,-0.6
201507,62.4,1.2
