California, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,74.3,0.2
189605,71.3,-2.8
189705,77.4,3.3
189805,70.6,-3.5
189905,69.5,-4.6
190005,75.5,1.4
190105,71.8,-2.3
190205,71.6,-2.5
190305,74.1,0.0
190405,76.6,2.5
190505,68.7,-5.4
190605,68.3,-5.8
190705,71.4,-2.7
190805,69.2,-4.9
190905,72.1,-2.0
191005,79.1,5.0
191105,70.4,-3.7
191205,72.5,-1.6
191305,74.4,0.3
191405,74.3,0.2
191505,67.8,-6.3
191605,71.6,-2.5
191705,67.6,-6.5
191805,70.9,-3.2
191905,76.3,2.2
192005,75.3,1.2
192105,69.2,-4.9
192205,75.7,1.6
192305,75,0.9
192405,80.2,6.1
192505,74.1,0.0
192605,76.2,2.1
192705,74.1,0.0
192805,78.4,4.3
192905,76.9,2.8
193005,69.2,-4.9
193105,79.8,5.7
193205,73.3,-0.8
193305,67.7,-6.4
193405,78.6,4.5
193505,73.5,-0.6
193605,77.5,3.4
193705,77.4,3.3
193805,75,0.9
193905,76.3,2.2
194005,78.9,4.8
194105,74.8,0.7
194205,71,-3.1
194305,76.5,2.4
194405,74,-0.1
194505,71.9,-2.2
194605,74.5,0.4
194705,79.5,5.4
194805,71.1,-3.0
194905,73.2,-0.9
195005,75.2,1.1
195105,74.8,0.7
195205,77.5,3.4
195305,67.5,-6.6
195405,78.3,4.2
195505,73,-1.1
195605,73.6,-0.5
195705,70.5,-3.6
195805,78,3.9
195905,72.5,-1.6
196005,73.7,-0.4
196105,71.2,-2.9
196205,70.6,-3.5
196305,73.4,-0.7
196405,71.2,-2.9
196505,72.7,-1.4
196605,78,3.9
196705,74.5,0.4
196805,74.1,0.0
196905,77.6,3.5
197005,77.1,3.0
197105,69.1,-5.0
197205,76.4,2.3
197305,78.5,4.4
197405,75.5,1.4
197505,74.9,0.8
197605,77.8,3.7
197705,65.9,-8.2
197805,75.1,1.0
197905,76.2,2.1
198005,70.3,-3.8
198105,74.8,0.7
198205,75.6,1.5
198305,74.8,0.7
198405,79.8,5.7
198505,75.1,1.0
198605,76.1,2.0
198705,76.7,2.6
198805,73.9,-0.2
198905,74.7,0.6
199005,73,-1.1
199105,70.8,-3.3
199205,80.9,6.8
199305,75,0.9
199405,73.9,-0.2
199505,69.8,-4.3
199605,75.8,1.7
199705,81.8,7.7
199805,65.4,-8.7
199905,74.1,0.0
200005,77.3,3.2
200105,83.8,9.7
200205,75.5,1.4
200305,75.4,1.3
200405,77.2,3.1
200505,74.8,0.7
200605,78.5,4.4
200705,78.6,4.5
200805,75.1,1.0
200905,80.7,6.6
201005,69.8,-4.3
201105,70.3,-3.8
201205,78.6,4.5
201305,77.5,3.4
201405,78.8,4.7
201505,73.3,-0.8
