Nevada, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,65.5,0.2
189610,65.4,0.1
189710,59.2,-6.1
189810,61.6,-3.7
189910,59,-6.3
190010,60.5,-4.8
190110,65.2,-0.1
190210,64.7,-0.6
190310,66.1,0.8
190410,62.9,-2.4
190510,63.5,-1.8
190610,66.4,1.1
190710,64.9,-0.4
190810,60.1,-5.2
190910,65.3,0.0
191010,66.8,1.5
191110,62.7,-2.6
191210,58.8,-6.5
191310,63.5,-1.8
191410,64.6,-0.7
191510,70.2,4.9
191610,58.4,-6.9
191710,70.3,5.0
191810,65.1,-0.2
191910,56.3,-9.0
192010,60.4,-4.9
192110,69.9,4.6
192210,65.9,0.6
192310,61,-4.3
192410,63.6,-1.7
192510,62.8,-2.5
192610,69.1,3.8
192710,67.7,2.4
192810,64.9,-0.4
192910,68.8,3.5
193010,62,-3.3
193110,66.8,1.5
193210,64.4,-0.9
193310,72.7,7.4
193410,67.7,2.4
193510,63.6,-1.7
193610,65.4,0.1
193710,68.2,2.9
193810,62.8,-2.5
193910,63.5,-1.8
194010,66.8,1.5
194110,59.7,-5.6
194210,66.9,1.6
194310,64.7,-0.6
194410,69.1,3.8
194510,66.3,1.0
194610,56.4,-8.9
194710,66.4,1.1
194810,66.5,1.2
194910,62.3,-3.0
195010,70.3,5.0
195110,63,-2.3
195210,74.2,8.9
195310,65.3,0.0
195410,67.6,2.3
195510,68.8,3.5
195610,62.8,-2.5
195710,59.8,-5.5
195810,70.4,5.1
195910,67.4,2.1
196010,64.9,-0.4
196110,63.7,-1.6
196210,68.3,3.0
196310,69.1,3.8
196410,72,6.7
196510,72,6.7
196610,66.1,0.8
196710,68.9,3.6
196810,65.6,0.3
196910,58.3,-7.0
197010,62,-3.3
197110,60,-5.3
197210,59.5,-5.8
197310,65.5,0.2
197410,64.7,-0.6
197510,62.9,-2.4
197610,64.8,-0.5
197710,68.8,3.5
197810,70.8,5.5
197910,68.3,3.0
198010,67,1.7
198110,60,-5.3
198210,59.5,-5.8
198310,65.4,0.1
198410,57,-8.3
198510,63.7,-1.6
198610,63.9,-1.4
198710,70.4,5.1
198810,74.1,8.8
198910,64.1,-1.2
199010,67.9,2.6
199110,68.3,3.0
199210,68.5,3.2
199310,64.7,-0.6
199410,62.6,-2.7
199510,68,2.7
199610,64.2,-1.1
199710,64.6,-0.7
199810,61.2,-4.1
199910,71.7,6.4
200010,63,-2.3
200110,70.3,5.0
200210,64.1,-1.2
200310,73.3,8.0
200410,61.5,-3.8
200510,66,0.7
200610,64.1,-1.2
200710,64,-1.3
200810,67.4,2.1
200910,61.5,-3.8
201010,65.2,-0.1
201110,66.8,1.5
201210,68.2,2.9
201310,62.4,-2.9
201410,70.7,5.4
201510,68.6,3.3
