Vermont, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,33.7,4.5
189612,26.9,-2.3
189712,30.8,1.6
189812,30.6,1.4
189912,33.4,4.2
190012,27.6,-1.6
190112,30.2,1.0
190212,25.8,-3.4
190312,25.1,-4.1
190412,21,-8.2
190512,31.9,2.7
190612,25.1,-4.1
190712,32.4,3.2
190812,28.3,-0.9
190912,26,-3.2
191012,23,-6.2
191112,34.7,5.5
191212,35.2,6.0
191312,32.4,3.2
191412,27.7,-1.5
191512,28.5,-0.7
191612,26.8,-2.4
191712,19,-10.2
191812,31,1.8
191912,24.9,-4.3
192012,30.1,0.9
192112,26.8,-2.4
192212,28.5,-0.7
192312,36.4,7.2
192412,26.2,-3.0
192512,28.2,-1.0
192612,24.1,-5.1
192712,31.2,2.0
192812,33.5,4.3
192912,27.5,-1.7
193012,30.3,1.1
193112,32.8,3.6
193212,35.2,6.0
193312,24.4,-4.8
193412,25.8,-3.4
193512,23.1,-6.1
193612,32.8,3.6
193712,27.7,-1.5
193812,30.6,1.4
193912,28.3,-0.9
194012,30.7,1.5
194112,32.4,3.2
194212,24.9,-4.3
194312,25.7,-3.5
194412,26.3,-2.9
194512,24.7,-4.5
194612,31.6,2.4
194712,25.3,-3.9
194812,33.1,3.9
194912,33.4,4.2
195012,30.3,1.1
195112,31,1.8
195212,32.2,3.0
195312,37,7.8
195412,29,-0.2
195512,22.5,-6.7
195612,32.7,3.5
195712,35.6,6.4
195812,21.4,-7.8
195912,30.7,1.5
196012,27,-2.2
196112,29.2,0.0
196212,28.5,-0.7
196312,20.9,-8.3
196412,30,0.8
196512,31.5,2.3
196612,30.2,1.0
196712,31.2,2.0
196812,25.4,-3.8
196912,26.3,-2.9
197012,24,-5.2
197112,31.5,2.3
197212,29.6,0.4
197312,32.8,3.6
197412,32.5,3.3
197512,28.4,-0.8
197612,24.9,-4.3
197712,27.4,-1.8
197812,30.6,1.4
197912,33.7,4.5
198012,25.6,-3.6
198112,29.7,0.5
198212,37.4,8.2
198312,27.4,-1.8
198412,35.2,6.0
198512,26.4,-2.8
198612,31.6,2.4
198712,32.2,3.0
198812,29,-0.2
198912,16.1,-13.1
199012,35.9,6.7
199112,31.3,2.1
199212,32.3,3.1
199312,30.2,1.0
199412,35.1,5.9
199512,24.8,-4.4
199612,35.3,6.1
199712,31.4,2.2
199812,39,9.8
199912,33.3,4.1
200012,25.9,-3.3
200112,37.9,8.7
200212,30.4,1.2
200312,31,1.8
200412,30.7,1.5
200512,29.4,0.2
200612,38.2,9.0
200712,29.3,0.1
200812,32.3,3.1
200912,29.4,0.2
201012,27.8,-1.4
201112,36.4,7.2
201212,34.5,5.3
201312,29.3,0.1
201412,33.4,4.2
201512,42,12.8
