Vermont, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,68.6,4.1
189605,68.9,4.4
189705,63.6,-0.9
189805,62.4,-2.1
189905,64.9,0.4
190005,62.7,-1.8
190105,63.3,-1.2
190205,61.5,-3.0
190305,69.7,5.2
190405,69.5,5.0
190505,63.5,-1.0
190605,63,-1.5
190705,57.3,-7.2
190805,66.8,2.3
190905,61,-3.5
191005,62.1,-2.4
191105,73.3,8.8
191205,64.4,-0.1
191305,61.5,-3.0
191405,67.5,3.0
191505,60.1,-4.4
191605,62.6,-1.9
191705,53.9,-10.6
191805,69.6,5.1
191905,63.8,-0.7
192005,63.4,-1.1
192105,68.5,4.0
192205,67.5,3.0
192305,63,-1.5
192405,58.8,-5.7
192505,59.5,-5.0
192605,62.2,-2.3
192705,59.3,-5.2
192805,62.2,-2.3
192905,65.3,0.8
193005,65.7,1.2
193105,65.5,1.0
193205,66.5,2.0
193305,67.6,3.1
193405,68.4,3.9
193505,59.9,-4.6
193605,68.2,3.7
193705,66.8,2.3
193805,63.2,-1.3
193905,65.9,1.4
194005,64.9,0.4
194105,66.9,2.4
194205,68.2,3.7
194305,62.7,-1.8
194405,71.9,7.4
194505,59.3,-5.2
194605,62.6,-1.9
194705,62.7,-1.8
194805,60.2,-4.3
194905,66.7,2.2
195005,65.4,0.9
195105,65.8,1.3
195205,60.1,-4.4
195305,66.4,1.9
195405,61.3,-3.2
195505,69.4,4.9
195605,59.8,-4.7
195705,64.3,-0.2
195805,60.8,-3.7
195905,68.6,4.1
196005,68.8,4.3
196105,61.7,-2.8
196205,64.6,0.1
196305,64.1,-0.4
196405,69.6,5.1
196505,69.1,4.6
196605,61,-3.5
196705,56.2,-8.3
196805,62.5,-2.0
196905,62.4,-2.1
197005,65.5,1.0
197105,63.9,-0.6
197205,66.4,1.9
197305,61.2,-3.3
197405,59.5,-5.0
197505,71.8,7.3
197605,62.5,-2.0
197705,70,5.5
197805,68,3.5
197905,65.8,1.3
198005,66.6,2.1
198105,67.3,2.8
198205,68.1,3.6
198305,60.3,-4.2
198405,61.1,-3.4
198505,66.1,1.6
198605,67.6,3.1
198705,65.4,0.9
198805,66.8,2.3
198905,67,2.5
199005,61.1,-3.4
199105,69.3,4.8
199205,66.5,2.0
199305,65.2,0.7
199405,63,-1.5
199505,62.9,-1.6
199605,61.9,-2.6
199705,57.9,-6.6
199805,71,6.5
199905,68.8,4.3
200005,63.7,-0.8
200105,68,3.5
200205,60.9,-3.6
200305,62.9,-1.6
200405,66.8,2.3
200505,59.2,-5.3
200605,64.2,-0.3
200705,66.7,2.2
200805,63.3,-1.2
200905,64.3,-0.2
201005,69.4,4.9
201105,66.5,2.0
201205,68.9,4.4
201305,68.2,3.7
201405,65,0.5
201505,72.7,8.2
