North Carolina, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,75.1,-3.5
189605,84.1,5.5
189705,76.6,-2.0
189805,81.3,2.7
189905,80,1.4
190005,80.2,1.6
190105,78.5,-0.1
190205,81.8,3.2
190305,78.8,0.2
190405,78.2,-0.4
190505,79.7,1.1
190605,79.2,0.6
190705,76.5,-2.1
190805,79,0.4
190905,77.1,-1.5
191005,76.6,-2.0
191105,82.2,3.6
191205,78.8,0.2
191305,80.5,1.9
191405,81.6,3.0
191505,78.9,0.3
191605,82.3,3.7
191705,74.5,-4.1
191805,81.8,3.2
191905,78.3,-0.3
192005,74.6,-4.0
192105,75.2,-3.4
192205,78.4,-0.2
192305,76.1,-2.5
192405,76.3,-2.3
192505,76.3,-2.3
192605,80.7,2.1
192705,79.9,1.3
192805,76.1,-2.5
192905,77.6,-1.0
193005,81.2,2.6
193105,77.2,-1.4
193205,77.4,-1.2
193305,83.4,4.8
193405,78.3,-0.3
193505,77.6,-1.0
193605,83.3,4.7
193705,79.8,1.2
193805,79.2,0.6
193905,78.9,0.3
194005,78.4,-0.2
194105,83.4,4.8
194205,80,1.4
194305,80.7,2.1
194405,83.8,5.2
194505,76.1,-2.5
194605,77.2,-1.4
194705,80,1.4
194805,79.4,0.8
194905,79.1,0.5
195005,79.1,0.5
195105,79,0.4
195205,80.5,1.9
195305,83.9,5.3
195405,74.4,-4.2
195505,80.9,2.3
195605,79.2,0.6
195705,79.2,0.6
195805,77.8,-0.8
195905,80.7,2.1
196005,78,-0.6
196105,74.7,-3.9
196205,83.8,5.2
196305,76.9,-1.7
196405,79.6,1.0
196505,82.8,4.2
196605,76,-2.6
196705,74.8,-3.8
196805,76,-2.6
196905,78.7,0.1
197005,80,1.4
197105,76,-2.6
197205,74,-4.6
197305,76.4,-2.2
197405,77.6,-1.0
197505,79.2,0.6
197605,75.5,-3.1
197705,80,1.4
197805,75.6,-3.0
197905,76.4,-2.2
198005,78.6,0.0
198105,76.4,-2.2
198205,81.5,2.9
198305,76.9,-1.7
198405,77.5,-1.1
198505,78.9,0.3
198605,78.8,0.2
198705,80.3,1.7
198805,77.5,-1.1
198905,75.4,-3.2
199005,77.4,-1.2
199105,80.8,2.2
199205,73.2,-5.4
199305,78.8,0.2
199405,75.3,-3.3
199505,78.1,-0.5
199605,79.5,0.9
199705,75.8,-2.8
199805,79.5,0.9
199905,77.4,-1.2
200005,81.8,3.2
200105,79,0.4
200205,77.7,-0.9
200305,75.4,-3.2
200405,82.3,3.7
200505,75.2,-3.4
200605,76.7,-1.9
200705,78.8,0.2
200805,77.1,-1.5
200905,77.7,-0.9
201005,80.4,1.8
201105,79.2,0.6
201205,80.3,1.7
201305,75.9,-2.7
201405,80.5,1.9
201505,80.3,1.7
