West Virginia, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,49.6,-2.6
189603,45.2,-7.0
189703,55,2.8
189803,56.9,4.7
189903,51,-1.2
190003,46.7,-5.5
190103,52.7,0.5
190203,53.7,1.5
190303,59.3,7.1
190403,53,0.8
190503,57.3,5.1
190603,44.5,-7.7
190703,59.2,7.0
190803,57.7,5.5
190903,48.9,-3.3
191003,62.7,10.5
191103,51,-1.2
191203,48.4,-3.8
191303,55.7,3.5
191403,46.1,-6.1
191503,42.6,-9.6
191603,49.2,-3.0
191703,51.7,-0.5
191803,59.2,7.0
191903,55.7,3.5
192003,53.7,1.5
192103,64.8,12.6
192203,54.5,2.3
192303,53.7,1.5
192403,45.8,-6.4
192503,55.3,3.1
192603,44.2,-8.0
192703,54.1,1.9
192803,51,-1.2
192903,57.2,5.0
193003,50.7,-1.5
193103,42.5,-9.7
193203,45.4,-6.8
193303,48.9,-3.3
193403,49.4,-2.8
193503,57.6,5.4
193603,55.4,3.2
193703,46.9,-5.3
193803,57.9,5.7
193903,55.3,3.1
194003,47,-5.2
194103,44.1,-8.1
194203,53.8,1.6
194303,50.8,-1.4
194403,49.8,-2.4
194503,63.8,11.6
194603,61.8,9.6
194703,41.8,-10.4
194803,57.4,5.2
194903,51.4,-0.8
195003,48.4,-3.8
195103,51.4,-0.8
195203,50.7,-1.5
195303,52.6,0.4
195403,50.4,-1.8
195503,54,1.8
195603,50.8,-1.4
195703,50.3,-1.9
195803,42.4,-9.8
195903,51,-1.2
196003,37.5,-14.7
196103,54.1,1.9
196203,48.4,-3.8
196303,55.4,3.2
196403,52.7,0.5
196503,46.9,-5.3
196603,55.2,3.0
196703,55.1,2.9
196803,55.7,3.5
196903,45.8,-6.4
197003,46.9,-5.3
197103,47.4,-4.8
197203,51.2,-1.0
197303,59.3,7.1
197403,55.8,3.6
197503,47.7,-4.5
197603,59.5,7.3
197703,58.3,6.1
197803,48,-4.2
197903,55.6,3.4
198003,48.9,-3.3
198103,47.2,-5.0
198203,54.2,2.0
198303,52.9,0.7
198403,46.3,-5.9
198503,55.3,3.1
198603,54.1,1.9
198703,56.2,4.0
198803,54,1.8
198903,56.3,4.1
199003,57.7,5.5
199103,54.5,2.3
199203,50.9,-1.3
199303,46.5,-5.7
199403,51,-1.2
199503,56.6,4.4
199603,47.2,-5.0
199703,55.8,3.6
199803,52.1,-0.1
199903,48,-4.2
200003,58.9,6.7
200103,46.8,-5.4
200203,54.6,2.4
200303,57.1,4.9
200403,56.2,4.0
200503,46.9,-5.3
200603,51.9,-0.3
200703,58.9,6.7
200803,53.3,1.1
200903,55,2.8
201003,54,1.8
201103,52.9,0.7
201203,65.6,13.4
201303,44.5,-7.7
201403,49.1,-3.1
201503,51.4,-0.8
