Ohio, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,27.6,-10.4
189602,37.3,-0.7
189702,38.4,0.4
189802,37.5,-0.5
189902,30.2,-7.8
190002,34.9,-3.1
190102,29.5,-8.5
190202,30.2,-7.8
190302,38,0.0
190402,32,-6.0
190502,28.4,-9.6
190602,37.8,-0.2
190702,35,-3.0
190802,35.2,-2.8
190902,43.3,5.3
191002,34.3,-3.7
191102,42.3,4.3
191202,31.1,-6.9
191302,35.5,-2.5
191402,31.5,-6.5
191502,42.4,4.4
191602,33.9,-4.1
191702,35.1,-2.9
191802,41.2,3.2
191902,39.9,1.9
192002,33.7,-4.3
192102,40,2.0
192202,41.1,3.1
192302,33.7,-4.3
192402,34.5,-3.5
192502,45,7.0
192602,38,0.0
192702,44.7,6.7
192802,38,0.0
192902,33.2,-4.8
193002,46.7,8.7
193102,42.2,4.2
193202,45.5,7.5
193302,40.8,2.8
193402,29.6,-8.4
193502,38.1,0.1
193602,31.5,-6.5
193702,39.4,1.4
193802,44.8,6.8
193902,42,4.0
194002,35.9,-2.1
194102,33.7,-4.3
194202,33.2,-4.8
194302,41.4,3.4
194402,41.7,3.7
194502,38.4,0.4
194602,41.6,3.6
194702,30.2,-7.8
194802,40.1,2.1
194902,45.2,7.2
195002,39.2,1.2
195102,39.2,1.2
195202,41.4,3.4
195302,43.7,5.7
195402,46.7,8.7
195502,39.4,1.4
195602,40.8,2.8
195702,42.6,4.6
195802,30.4,-7.6
195902,40.8,2.8
196002,35.1,-2.9
196102,43.4,5.4
196202,36.9,-1.1
196302,31.7,-6.3
196402,36,-2.0
196502,38.3,0.3
196602,36.4,-1.6
196702,34.6,-3.4
196802,33.8,-4.2
196902,37.5,-0.5
197002,36.7,-1.3
197102,37.5,-0.5
197202,36,-2.0
197302,37.5,-0.5
197402,37.9,-0.1
197502,39,1.0
197602,47.6,9.6
197702,36.1,-1.9
197802,26.1,-11.9
197902,27.1,-10.9
198002,31.8,-6.2
198102,40.3,2.3
198202,35.6,-2.4
198302,42.1,4.1
198402,45.4,7.4
198502,34.7,-3.3
198602,37.5,-0.5
198702,41.6,3.6
198802,36.8,-1.2
198902,34.6,-3.4
199002,45.8,7.8
199102,42.1,4.1
199202,43.3,5.3
199302,35.5,-2.5
199402,37.1,-0.9
199502,35.8,-2.2
199602,37.2,-0.8
199702,42.9,4.9
199802,46,8.0
199902,43.7,5.7
200002,44.4,6.4
200102,42.3,4.3
200202,45,7.0
200302,33,-5.0
200402,39.1,1.1
200502,41,3.0
200602,39.6,1.6
200702,27.8,-10.2
200802,36.6,-1.4
200902,40.9,2.9
201002,32.5,-5.5
201102,39,1.0
201202,43.4,5.4
201302,36.8,-1.2
201402,32.7,-5.3
201502,27.4,-10.6
201602,42.6,4.6
