Idaho, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,78.7,-2.4
189607,82.5,1.4
189707,78.3,-2.8
189807,82.2,1.1
189907,82.7,1.6
190007,80.8,-0.3
190107,84.2,3.1
190207,76.7,-4.4
190307,76.6,-4.5
190407,79,-2.1
190507,81.7,0.6
190607,84.4,3.3
190707,78.3,-2.8
190807,82.2,1.1
190907,79,-2.1
191007,83.4,2.3
191107,79.9,-1.2
191207,75.4,-5.7
191307,76,-5.1
191407,81.6,0.5
191507,76.7,-4.4
191607,79.1,-2.0
191707,84,2.9
191807,80.6,-0.5
191907,84.6,3.5
192007,83.2,2.1
192107,81.8,0.7
192207,81.8,0.7
192307,82,0.9
192407,81.4,0.3
192507,84.2,3.1
192607,83.2,2.1
192707,82,0.9
192807,81.6,0.5
192907,82.9,1.8
193007,83.1,2.0
193107,85.4,4.3
193207,79.8,-1.3
193307,84.6,3.5
193407,84,2.9
193507,82.2,1.1
193607,84.9,3.8
193707,83,1.9
193807,79.8,-1.3
193907,82.2,1.1
194007,82.9,1.8
194107,81.7,0.6
194207,83.2,2.1
194307,81,-0.1
194407,79.6,-1.5
194507,82.7,1.6
194607,82.1,1.0
194707,83.4,2.3
194807,78.2,-2.9
194907,81.5,0.4
195007,79.1,-2.0
195107,82.4,1.3
195207,79.8,-1.3
195307,83.4,2.3
195407,82,0.9
195507,77.7,-3.4
195607,81.7,0.6
195707,80.9,-0.2
195807,79.8,-1.3
195907,83.4,2.3
196007,86.5,5.4
196107,84.1,3.0
196207,78.9,-2.2
196307,79.5,-1.6
196407,82.2,1.1
196507,79.3,-1.8
196607,82.6,1.5
196707,83,1.9
196807,83.2,2.1
196907,80.1,-1.0
197007,81,-0.1
197107,80.4,-0.7
197207,78.9,-2.2
197307,81.7,0.6
197407,80.9,-0.2
197507,82.7,1.6
197607,81,-0.1
197707,78.8,-2.3
197807,79.2,-1.9
197907,81.8,0.7
198007,79.4,-1.7
198107,80.3,-0.8
198207,76.4,-4.7
198307,76,-5.1
198407,80.7,-0.4
198507,85.5,4.4
198607,75.9,-5.2
198707,76.7,-4.4
198807,83.5,2.4
198907,84.1,3.0
199007,82.1,1.0
199107,82.5,1.4
199207,77,-4.1
199307,69,-12.1
199407,83.8,2.7
199507,78.3,-2.8
199607,83.6,2.5
199707,77.5,-3.6
199807,84.8,3.7
199907,80.5,-0.6
200007,83.1,2.0
200107,80.5,-0.6
200207,85.2,4.1
200307,87.7,6.6
200407,81.9,0.8
200507,83.3,2.2
200607,86.6,5.5
200707,88.7,7.6
200807,83.2,2.1
200907,81.6,0.5
201007,80.2,-0.9
201107,80.2,-0.9
201207,84.5,3.4
201307,86.2,5.1
201407,85.3,4.2
201507,79.6,-1.5
