New Hampshire, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,51.7,-5.5
189610,51.2,-6.0
189710,59.1,1.9
189810,56.7,-0.5
189910,57,-0.2
190010,60.5,3.3
190110,57.8,0.6
190210,54.8,-2.4
190310,55.2,-2.0
190410,52.4,-4.8
190510,56.8,-0.4
190610,57.1,-0.1
190710,51.9,-5.3
190810,61.5,4.3
190910,54.9,-2.3
191010,57.5,0.3
191110,54.6,-2.6
191210,59,1.8
191310,58.6,1.4
191410,61.1,3.9
191510,57.5,0.3
191610,59.1,1.9
191710,52.4,-4.8
191810,58.2,1.0
191910,56.3,-0.9
192010,62.7,5.5
192110,57.5,0.3
192210,56.4,-0.8
192310,58.5,1.3
192410,58.7,1.5
192510,47.6,-9.6
192610,54.4,-2.8
192710,59.6,2.4
192810,58.7,1.5
192910,55.7,-1.5
193010,56.6,-0.6
193110,60,2.8
193210,57.7,0.5
193310,55.1,-2.1
193410,52.5,-4.7
193510,59,1.8
193610,56.6,-0.6
193710,55.5,-1.7
193810,61.5,4.3
193910,56.3,-0.9
194010,54,-3.2
194110,55.7,-1.5
194210,59.9,2.7
194310,56.4,-0.8
194410,56.4,-0.8
194510,54.7,-2.5
194610,62.6,5.4
194710,67.5,10.3
194810,58.1,0.9
194910,63.1,5.9
195010,59.4,2.2
195110,58.4,1.2
195210,55.5,-1.7
195310,60.9,3.7
195410,60.2,3.0
195510,57,-0.2
195610,60,2.8
195710,58,0.8
195810,55.1,-2.1
195910,55.5,-1.7
196010,55.8,-1.4
196110,60.8,3.6
196210,55,-2.2
196310,66.3,9.1
196410,57,-0.2
196510,55.5,-1.7
196610,57.1,-0.1
196710,57.7,0.5
196810,59.6,2.4
196910,56.8,-0.4
197010,58.9,1.7
197110,63.4,6.2
197210,52.6,-4.6
197310,58.4,1.2
197410,52.2,-5.0
197510,58.6,1.4
197610,52.8,-4.4
197710,55.7,-1.5
197810,55.5,-1.7
197910,54.3,-2.9
198010,52.8,-4.4
198110,53.1,-4.1
198210,58,0.8
198310,56.4,-0.8
198410,59.6,2.4
198510,58,0.8
198610,56.1,-1.1
198710,55.8,-1.4
198810,51.6,-5.6
198910,58.1,0.9
199010,59.6,2.4
199110,59.6,2.4
199210,52.6,-4.6
199310,54,-3.2
199410,58.6,1.4
199510,61.4,4.2
199610,55.6,-1.6
199710,55.7,-1.5
199810,56.9,-0.3
199910,55.6,-1.6
200010,57.6,0.4
200110,60.6,3.4
200210,53.3,-3.9
200310,55.4,-1.8
200410,56.8,-0.4
200510,56.3,-0.9
200610,55.6,-1.6
200710,61.9,4.7
200810,56.2,-1.0
200910,52.2,-5.0
201010,56.1,-1.1
201110,57.2,0.0
201210,58.9,1.7
201310,59.3,2.1
201410,58.5,1.3
201510,56.4,-0.8
