Minnesota, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,52.5,-3.3
189610,51.4,-4.4
189710,57.5,1.7
189810,48.9,-6.9
189910,56.3,0.5
190010,63,7.2
190110,58.6,2.8
190210,55.7,-0.1
190310,57.4,1.6
190410,53.6,-2.2
190510,50.9,-4.9
190610,53.7,-2.1
190710,55.4,-0.4
190810,54.6,-1.2
190910,52.5,-3.3
191010,61.3,5.5
191110,50.6,-5.2
191210,58,2.2
191310,51.6,-4.2
191410,62,6.2
191510,57.8,2.0
191610,51.5,-4.3
191710,43,-12.8
191810,56.3,0.5
191910,48.1,-7.7
192010,62.4,6.6
192110,57.7,1.9
192210,59.5,3.7
192310,55.2,-0.6
192410,63.1,7.3
192510,41.9,-13.9
192610,51.8,-4.0
192710,58.6,2.8
192810,55.2,-0.6
192910,56.2,0.4
193010,51.9,-3.9
193110,60.2,4.4
193210,50.9,-4.9
193310,52.5,-3.3
193410,59.4,3.6
193510,55,-0.8
193610,52,-3.8
193710,51.4,-4.4
193810,62.8,7.0
193910,52.9,-2.9
194010,60.3,4.5
194110,56.3,0.5
194210,57.7,1.9
194310,59,3.2
194410,59.7,3.9
194510,56.3,0.5
194610,55.1,-0.7
194710,64.9,9.1
194810,59,3.2
194910,57,1.2
195010,58.8,3.0
195110,52.8,-3.0
195210,53.6,-2.2
195310,64.8,9.0
195410,52.7,-3.1
195510,58.4,2.6
195610,64.1,8.3
195710,54,-1.8
195810,59.2,3.4
195910,48.1,-7.7
196010,57.9,2.1
196110,58.2,2.4
196210,59.1,3.3
196310,68,12.2
196410,56.6,0.8
196510,57.9,2.1
196610,56,0.2
196710,54,-1.8
196810,56.5,0.7
196910,49.4,-6.4
197010,54.7,-1.1
197110,57.9,2.1
197210,51.4,-4.4
197310,60.8,5.0
197410,58,2.2
197510,59.5,3.7
197610,51.3,-4.5
197710,56.1,0.3
197810,57,1.2
197910,53.1,-2.7
198010,51.4,-4.4
198110,52,-3.8
198210,55,-0.8
198310,53.8,-2.0
198410,56.1,0.3
198510,54.7,-1.1
198610,55.5,-0.3
198710,51.6,-4.2
198810,52.3,-3.5
198910,59.2,3.4
199010,55.7,-0.1
199110,52.8,-3.0
199210,55.3,-0.5
199310,53.3,-2.5
199410,57.7,1.9
199510,52.8,-3.0
199610,56.2,0.4
199710,57,1.2
199810,57.2,1.4
199910,55.6,-0.2
200010,59.3,3.5
200110,54.9,-0.9
200210,45.6,-10.2
200310,58.3,2.5
200410,56.1,0.3
200510,58.2,2.4
200610,52.4,-3.4
200710,58.7,2.9
200810,55.9,0.1
200910,46.5,-9.3
201010,61,5.2
201110,60.9,5.1
201210,52.8,-3.0
201310,53.7,-2.1
201410,56.2,0.4
201510,58.6,2.8
