Kansas, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,51.6,-2.9
189611,48.5,-6.0
189711,55.1,0.6
189811,50.2,-4.3
189911,58.5,4.0
190011,53,-1.5
190111,57.3,2.8
190211,55.3,0.8
190311,51.6,-2.9
190411,60.5,6.0
190511,57.6,3.1
190611,49.9,-4.6
190711,54,-0.5
190811,55.5,1.0
190911,58.1,3.6
191011,57.6,3.1
191111,50.7,-3.8
191211,58.3,3.8
191311,57.9,3.4
191411,62.2,7.7
191511,60.8,6.3
191611,55.6,1.1
191711,59.9,5.4
191811,50.9,-3.6
191911,50.3,-4.2
192011,48.7,-5.8
192111,57,2.5
192211,56.3,1.8
192311,55.9,1.4
192411,59.1,4.6
192511,54.2,-0.3
192611,50.6,-3.9
192711,56.3,1.8
192811,52.6,-1.9
192911,43.7,-10.8
193011,56.2,1.7
193111,55.5,1.0
193211,53.5,-1.0
193311,59.1,4.6
193411,57.5,3.0
193511,48.1,-6.4
193611,56.3,1.8
193711,51.2,-3.3
193811,55.1,0.6
193911,56.3,1.8
194011,50,-4.5
194111,56.3,1.8
194211,56.5,2.0
194311,55.2,0.7
194411,54.6,0.1
194511,59,4.5
194611,51.6,-2.9
194711,47.7,-6.8
194811,52,-2.5
194911,63.6,9.1
195011,53.8,-0.7
195111,49.6,-4.9
195211,52.8,-1.7
195311,54.8,0.3
195411,60.7,6.2
195511,52.6,-1.9
195611,54.3,-0.2
195711,49.3,-5.2
195811,58.1,3.6
195911,51.8,-2.7
196011,57.4,2.9
196111,49,-5.5
196211,55.1,0.6
196311,59.5,5.0
196411,55.3,0.8
196511,60,5.5
196611,57.7,3.2
196711,53.9,-0.6
196811,50,-4.5
196911,57,2.5
197011,52.5,-2.0
197111,54.5,0.0
197211,45.3,-9.2
197311,54.6,0.1
197411,53.4,-1.1
197511,54.1,-0.4
197611,51.6,-2.9
197711,54.3,-0.2
197811,52.1,-2.4
197911,50.4,-4.1
198011,58.6,4.1
198111,57.4,2.9
198211,53.2,-1.3
198311,54.3,-0.2
198411,56,1.5
198511,45.8,-8.7
198611,52,-2.5
198711,55.9,1.4
198811,58,3.5
198911,58.8,4.3
199011,61.9,7.4
199111,46.4,-8.1
199211,45.8,-8.7
199311,50.8,-3.7
199411,54.8,0.3
199511,57.1,2.6
199611,48.5,-6.0
199711,51.1,-3.4
199811,57.7,3.2
199911,66.2,11.7
200011,47.9,-6.6
200111,62,7.5
200211,54.7,0.2
200311,53.4,-1.1
200411,53.5,-1.0
200511,60.5,6.0
200611,58.4,3.9
200711,59.1,4.6
200811,56.8,2.3
200911,59.6,5.1
201011,56.8,2.3
201111,56.4,1.9
201211,62.2,7.7
201311,53.6,-0.9
201411,51.8,-2.7
201511,58.4,3.9
