Kansas, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,56.1,0.9
189603,50.5,-4.7
189703,54.1,-1.1
189803,55,-0.2
189903,48.9,-6.3
190003,54.4,-0.8
190103,54.6,-0.6
190203,56,0.8
190303,52.5,-2.7
190403,60.2,5.0
190503,60.1,4.9
190603,40.8,-14.4
190703,64.9,9.7
190803,61,5.8
190903,53.1,-2.1
191003,71.7,16.5
191103,60.8,5.6
191203,38.9,-16.3
191303,52.1,-3.1
191403,56.2,1.0
191503,39.2,-16.0
191603,62.8,7.6
191703,57,1.8
191803,62.7,7.5
191903,53.8,-1.4
192003,58.8,3.6
192103,62.8,7.6
192203,53.4,-1.8
192303,54,-1.2
192403,43.3,-11.9
192503,62.2,7.0
192603,52.1,-3.1
192703,52.8,-2.4
192803,58.5,3.3
192903,58.2,3.0
193003,55.6,0.4
193103,49.1,-6.1
193203,47.8,-7.4
193303,57.9,2.7
193403,57.5,2.3
193503,62.3,7.1
193603,62.6,7.4
193703,49.2,-6.0
193803,61.9,6.7
193903,56.8,1.6
194003,56.2,1.0
194103,49.8,-5.4
194203,55.9,0.7
194303,52,-3.2
194403,48.8,-6.4
194503,63.2,8.0
194603,63.3,8.1
194703,48.9,-6.3
194803,46.7,-8.5
194903,52.3,-2.9
195003,54.1,-1.1
195103,51.6,-3.6
195203,48.2,-7.0
195303,58.9,3.7
195403,53.1,-2.1
195503,56.4,1.2
195603,59,3.8
195703,52,-3.2
195803,39.2,-16.0
195903,56.7,1.5
196003,41.5,-13.7
196103,54.6,-0.6
196203,52.3,-2.9
196303,60.4,5.2
196403,54,-1.2
196503,44.6,-10.6
196603,60.7,5.5
196703,62.5,7.3
196803,61.4,6.2
196903,44.8,-10.4
197003,48.6,-6.6
197103,54.5,-0.7
197203,63.5,8.3
197303,53.7,-1.5
197403,59.8,4.6
197503,49.3,-5.9
197603,57.6,2.4
197703,60.3,5.1
197803,54.3,-0.9
197903,55.2,0.0
198003,50.1,-5.1
198103,58.2,3.0
198203,56.2,1.0
198303,51.4,-3.8
198403,49.1,-6.1
198503,59,3.8
198603,64.3,9.1
198703,55.6,0.4
198803,57,1.8
198903,58.9,3.7
199003,56.5,1.3
199103,60.7,5.5
199203,60.6,5.4
199303,51.4,-3.8
199403,62.2,7.0
199503,54.7,-0.5
199603,51.9,-3.3
199703,61.9,6.7
199803,48,-7.2
199903,54.6,-0.6
200003,57.6,2.4
200103,51.9,-3.3
200203,54.1,-1.1
200303,56.7,1.5
200403,61.5,6.3
200503,57.7,2.5
200603,58.3,3.1
200703,64.5,9.3
200803,56.6,1.4
200903,58.3,3.1
201003,55.5,0.3
201103,56.2,1.0
201203,69.2,14.0
201303,52.8,-2.4
201403,55.1,-0.1
201503,61.7,6.5
201603,64.8,9.6
