New Jersey, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,43.9,2.5
189612,38.9,-2.5
189712,41.3,-0.1
189812,39.4,-2.0
189912,42.5,1.1
190012,40.9,-0.5
190112,39.7,-1.7
190212,38.4,-3.0
190312,35.7,-5.7
190412,34.1,-7.3
190512,43.3,1.9
190612,39.8,-1.6
190712,42.4,1.0
190812,40.8,-0.6
190912,35.8,-5.6
191012,33.4,-8.0
191112,45.1,3.7
191212,44.6,3.2
191312,45,3.6
191412,36.1,-5.3
191512,37.8,-3.6
191612,38.3,-3.1
191712,31.9,-9.5
191812,44.5,3.1
191912,36.7,-4.7
192012,42.3,0.9
192112,39.8,-1.6
192212,39.5,-1.9
192312,47.9,6.5
192412,40,-1.4
192512,39.4,-2.0
192612,35.4,-6.0
192712,42.9,1.5
192812,43.5,2.1
192912,40.9,-0.5
193012,39,-2.4
193112,47.6,6.2
193212,44.2,2.8
193312,39.8,-1.6
193412,40.1,-1.3
193512,34.2,-7.2
193612,45.1,3.7
193712,39.9,-1.5
193812,41.6,0.2
193912,42.3,0.9
194012,44.6,3.2
194112,44.6,3.2
194212,36.9,-4.5
194312,40.4,-1.0
194412,37.5,-3.9
194512,34.9,-6.5
194612,45.6,4.2
194712,39.6,-1.8
194812,43.3,1.9
194912,45.1,3.7
195012,38.8,-2.6
195112,44.7,3.3
195212,43.1,1.7
195312,46.4,5.0
195412,41.3,-0.1
195512,35.9,-5.5
195612,47.7,6.3
195712,44.9,3.5
195812,35.4,-6.0
195912,43.7,2.3
196012,36.6,-4.8
196112,39.7,-1.7
196212,37.2,-4.2
196312,34.6,-6.8
196412,42.2,0.8
196512,44.4,3.0
196612,41.6,0.2
196712,43.4,2.0
196812,39.3,-2.1
196912,38.1,-3.3
197012,40.8,-0.6
197112,47.3,5.9
197212,44.1,2.7
197312,45.4,4.0
197412,44.8,3.4
197512,42.8,1.4
197612,37.3,-4.1
197712,40.3,-1.1
197812,44.9,3.5
197912,45.1,3.7
198012,39.8,-1.6
198112,39.9,-1.5
198212,48.3,6.9
198312,40,-1.4
198412,49.4,8.0
198512,39.3,-2.1
198612,43.8,2.4
198712,44.8,3.4
198812,42.5,1.1
198912,31,-10.4
199012,48.8,7.4
199112,46.7,5.3
199212,42.7,1.3
199312,42.1,0.7
199412,48.7,7.3
199512,37.1,-4.3
199612,45.7,4.3
199712,44.2,2.8
199812,49.5,8.1
199912,46.3,4.9
200012,37.9,-3.5
200112,50.6,9.2
200212,41.5,0.1
200312,44,2.6
200412,44.7,3.3
200512,41.1,-0.3
200612,51.4,10.0
200712,42.8,1.4
200812,45.7,4.3
200912,42.6,1.2
201012,38.3,-3.1
201112,50.1,8.7
201212,48.3,6.9
201312,44.6,3.2
201412,45.9,4.5
201512,56.1,14.7
