Massachusetts, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,49.8,1.6
189611,51.4,3.2
189711,45.8,-2.4
189811,45.6,-2.6
189911,45.7,-2.5
190011,47.8,-0.4
190111,40.6,-7.6
190211,51.7,3.5
190311,44.2,-4.0
190411,42,-6.2
190511,46.3,-1.9
190611,45,-3.2
190711,45.6,-2.6
190811,45.9,-2.3
190911,50.6,2.4
191011,42.7,-5.5
191111,45.2,-3.0
191211,48.6,0.4
191311,49.7,1.5
191411,46.6,-1.6
191511,48.5,0.3
191611,46.2,-2.0
191711,43.3,-4.9
191811,47.7,-0.5
191911,46.4,-1.8
192011,43.7,-4.5
192111,43.6,-4.6
192211,46.5,-1.7
192311,48,-0.2
192411,49.2,1.0
192511,46.9,-1.3
192611,48.1,-0.1
192711,52.5,4.3
192811,47.8,-0.4
192911,46.9,-1.3
193011,48.2,0.0
193111,53,4.8
193211,46.8,-1.4
193311,42.9,-5.3
193411,50,1.8
193511,49.6,1.4
193611,44.1,-4.1
193711,47.8,-0.4
193811,51.2,3.0
193911,45,-3.2
194011,46.4,-1.8
194111,52.6,4.4
194211,48.5,0.3
194311,46.9,-1.3
194411,46.9,-1.3
194511,49.1,0.9
194611,52,3.8
194711,44.5,-3.7
194811,53.5,5.3
194911,47.8,-0.4
195011,52.3,4.1
195111,46.1,-2.1
195211,49.2,1.0
195311,53.1,4.9
195411,48.7,0.5
195511,44.9,-3.3
195611,50.9,2.7
195711,51.5,3.3
195811,50,1.8
195911,48.6,0.4
196011,51.6,3.4
196111,48.1,-0.1
196211,45.5,-2.7
196311,51.2,3.0
196411,51,2.8
196511,46.4,-1.8
196611,51.6,3.4
196711,43.6,-4.6
196811,45.4,-2.8
196911,47.8,-0.4
197011,49,0.8
197111,45.8,-2.4
197211,43.7,-4.5
197311,48.8,0.6
197411,49.6,1.4
197511,54.6,6.4
197611,44.3,-3.9
197711,49.8,1.6
197811,49.1,0.9
197911,53.6,5.4
198011,45.9,-2.3
198111,48.4,0.2
198211,52.9,4.7
198311,50.4,2.2
198411,50.2,2.0
198511,49.4,1.2
198611,47.3,-0.9
198711,49.6,1.4
198811,51.4,3.2
198911,48.2,0.0
199011,52.5,4.3
199111,48.9,0.7
199211,46,-2.2
199311,50.6,2.4
199411,54.6,6.4
199511,45.1,-3.1
199611,44.9,-3.3
199711,45.7,-2.5
199811,49.2,1.0
199911,54.5,6.3
200011,47.5,-0.7
200111,54.9,6.7
200211,46.9,-1.3
200311,51.7,3.5
200411,50.4,2.2
200511,52.8,4.6
200611,54.3,6.1
200711,48,-0.2
200811,48.2,0.0
200911,53.8,5.6
201011,49.8,1.6
201111,55.9,7.7
201211,47.7,-0.5
201311,48.7,0.5
201411,47.6,-0.6
201511,55,6.8
