New York, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,76.8,-0.3
189608,78,0.9
189708,74.3,-2.8
189808,77.6,0.5
189908,79.9,2.8
190008,80.6,3.5
190108,77.1,0.0
190208,74,-3.1
190308,70.2,-6.9
190408,74.8,-2.3
190508,75,-2.1
190608,79.5,2.4
190708,75.7,-1.4
190808,76.3,-0.8
190908,76.7,-0.4
191008,76.3,-0.8
191108,77.7,0.6
191208,72,-5.1
191308,78,0.9
191408,76.9,-0.2
191508,73.2,-3.9
191608,80.3,3.2
191708,77.9,0.8
191808,80.3,3.2
191908,74.1,-3.0
192008,77.8,0.7
192108,76.1,-1.0
192208,76.1,-1.0
192308,76.8,-0.3
192408,76.8,-0.3
192508,77.9,0.8
192608,75.4,-1.7
192708,72.2,-4.9
192808,79,1.9
192908,74.7,-2.4
193008,77.7,0.6
193108,77.3,0.2
193208,78.8,1.7
193308,77,-0.1
193408,75.3,-1.8
193508,77.7,0.6
193608,79.2,2.1
193708,81.4,4.3
193808,80.9,3.8
193908,81.5,4.4
194008,76,-1.1
194108,76.1,-1.0
194208,76.3,-0.8
194308,76.8,-0.3
194408,81.8,4.7
194508,77.2,0.1
194608,73.4,-3.7
194708,81.6,4.5
194808,78.6,1.5
194908,81.3,4.2
195008,76.8,-0.3
195108,76.4,-0.7
195208,78.2,1.1
195308,78.3,1.2
195408,75.4,-1.7
195508,81.8,4.7
195608,76.4,-0.7
195708,75.8,-1.3
195808,77.1,0.0
195908,81.2,4.1
196008,77.5,0.4
196108,76.6,-0.5
196208,76.6,-0.5
196308,73.7,-3.4
196408,74.6,-2.5
196508,76.6,-0.5
196608,78.3,1.2
196708,75.4,-1.7
196808,77.1,0.0
196908,79.1,2.0
197008,79,1.9
197108,77,-0.1
197208,75.5,-1.6
197308,80.3,3.2
197408,77.8,0.7
197508,77.7,0.6
197608,75.5,-1.6
197708,75.7,-1.4
197808,77.8,0.7
197908,75.4,-1.7
198008,79.5,2.4
198108,76.6,-0.5
198208,74.1,-3.0
198308,79.1,2.0
198408,78.5,1.4
198508,76.5,-0.6
198608,74.5,-2.6
198708,75.7,-1.4
198808,79.9,2.8
198908,76.1,-1.0
199008,76.9,-0.2
199108,78.9,1.8
199208,73.9,-3.2
199308,78.8,1.7
199408,74.8,-2.3
199508,80.7,3.6
199608,78.1,1.0
199708,75.7,-1.4
199808,78.8,1.7
199908,76.8,-0.3
200008,75.3,-1.8
200108,81.8,4.7
200208,81.1,4.0
200308,79.1,2.0
200408,75.3,-1.8
200508,81,3.9
200608,77.3,0.2
200708,79,1.9
200808,75.4,-1.7
200908,77.9,0.8
201008,78.4,1.3
201108,77.8,0.7
201208,79.9,2.8
201308,76.4,-0.7
201408,75.7,-1.4
201508,78.3,1.2
