Pennsylvania, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,40.6,-5.2
189603,37.4,-8.4
189703,45.9,0.1
189803,51.4,5.6
189903,41.8,-4.0
190003,37.9,-7.9
190103,43.8,-2.0
190203,48.6,2.8
190303,53.9,8.1
190403,42.4,-3.4
190503,47.5,1.7
190603,36.6,-9.2
190703,49.8,4.0
190803,47.9,2.1
190903,41.6,-4.2
191003,55.2,9.4
191103,42.9,-2.9
191203,40.6,-5.2
191303,50.8,5.0
191403,40.6,-5.2
191503,39.6,-6.2
191603,38,-7.8
191703,44.6,-1.2
191803,52.1,6.3
191903,49.6,3.8
192003,48.6,2.8
192103,57.2,11.4
192203,46.6,0.8
192303,45.6,-0.2
192403,41.5,-4.3
192503,49.5,3.7
192603,40.1,-5.7
192703,49.1,3.3
192803,43.7,-2.1
192903,52.2,6.4
193003,45.8,0.0
193103,40.7,-5.1
193203,39.6,-6.2
193303,41.8,-4.0
193403,43.8,-2.0
193503,51.1,5.3
193603,49.5,3.7
193703,39.9,-5.9
193803,51,5.2
193903,45.9,0.1
194003,36.9,-8.9
194103,38.9,-6.9
194203,47.3,1.5
194303,46,0.2
194403,42.3,-3.5
194503,58.8,13.0
194603,57.9,12.1
194703,39.2,-6.6
194803,50.2,4.4
194903,47.3,1.5
195003,40.4,-5.4
195103,45.1,-0.7
195203,43.4,-2.4
195303,46.5,0.7
195403,45.1,-0.7
195503,47.8,2.0
195603,42.6,-3.2
195703,45.6,-0.2
195803,40.5,-5.3
195903,45.3,-0.5
196003,34.4,-11.4
196103,46.3,0.5
196203,44.3,-1.5
196303,47.4,1.6
196403,47.3,1.5
196503,40.8,-5.0
196603,48.5,2.7
196703,44.1,-1.7
196803,49.4,3.6
196903,42.9,-2.9
197003,39.7,-6.1
197103,41.4,-4.4
197203,43.4,-2.4
197303,52.8,7.0
197403,46.9,1.1
197503,42.6,-3.2
197603,52,6.2
197703,52.5,6.7
197803,41.3,-4.5
197903,50.6,4.8
198003,42.9,-2.9
198103,43.6,-2.2
198203,45.1,-0.7
198303,47.7,1.9
198403,38.4,-7.4
198503,49.3,3.5
198603,49.3,3.5
198703,51.2,5.4
198803,48.2,2.4
198903,47.6,1.8
199003,51.2,5.4
199103,49.2,3.4
199203,43.9,-1.9
199303,41.9,-3.9
199403,42.6,-3.2
199503,51,5.2
199603,42,-3.8
199703,47.3,1.5
199803,48.9,3.1
199903,44.2,-1.6
200003,53.9,8.1
200103,41.7,-4.1
200203,48.8,3.0
200303,48.9,3.1
200403,49.2,3.4
200503,41.4,-4.4
200603,46.8,1.0
200703,48.7,2.9
200803,45.3,-0.5
200903,49.4,3.6
201003,52.7,6.9
201103,46.2,0.4
201203,59.7,13.9
201303,41.5,-4.3
201403,41,-4.8
201503,42.1,-3.7
