Louisiana, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,67.6,-1.3
189611,70.7,1.8
189711,69.9,1.0
189811,63.1,-5.8
189911,70.4,1.5
190011,70.3,1.4
190111,68.3,-0.6
190211,71.5,2.6
190311,67.6,-1.3
190411,68.9,0.0
190511,70.4,1.5
190611,71.7,2.8
190711,65.6,-3.3
190811,71.4,2.5
190911,76.8,7.9
191011,70.4,1.5
191111,66.3,-2.6
191211,68.5,-0.4
191311,73.1,4.2
191411,67.4,-1.5
191511,72.8,3.9
191611,70.8,1.9
191711,68.4,-0.5
191811,65.7,-3.2
191911,70.8,1.9
192011,64.6,-4.3
192111,74.9,6.0
192211,71.2,2.3
192311,65.9,-3.0
192411,73.4,4.5
192511,66.7,-2.2
192611,64.7,-4.2
192711,75.5,6.6
192811,67.7,-1.2
192911,61.7,-7.2
193011,66.7,-2.2
193111,74.3,5.4
193211,64.4,-4.5
193311,71.2,2.3
193411,71.9,3.0
193511,67.9,-1.0
193611,67.1,-1.8
193711,64.5,-4.4
193811,69.5,0.6
193911,66.1,-2.8
194011,66.6,-2.3
194111,66.7,-2.2
194211,73,4.1
194311,67,-1.9
194411,68.8,-0.1
194511,72.4,3.5
194611,70.3,1.4
194711,65.2,-3.7
194811,68.8,-0.1
194911,71.1,2.2
195011,68.2,-0.7
195111,66.3,-2.6
195211,67.1,-1.8
195311,67.9,-1.0
195411,68.8,-0.1
195511,68.4,-0.5
195611,69.3,0.4
195711,67.3,-1.6
195811,70.2,1.3
195911,66.3,-2.6
196011,70.5,1.6
196111,66.6,-2.3
196211,66.5,-2.4
196311,70.3,1.4
196411,72.2,3.3
196511,73.9,5.0
196611,71.8,2.9
196711,70,1.1
196811,66.4,-2.5
196911,69,0.1
197011,65.6,-3.3
197111,69.6,0.7
197211,61.9,-7.0
197311,74.3,5.4
197411,68,-0.9
197511,69.6,0.7
197611,61.4,-7.5
197711,69.5,0.6
197811,73.2,4.3
197911,66.5,-2.4
198011,66.1,-2.8
198111,72.2,3.3
198211,69.4,0.5
198311,69.2,0.3
198411,67.7,-1.2
198511,72.8,3.9
198611,68.8,-0.1
198711,70.2,1.3
198811,72.4,3.5
198911,71.1,2.2
199011,72.8,3.9
199111,64.9,-4.0
199211,64.5,-4.4
199311,65.4,-3.5
199411,71.9,3.0
199511,68,-0.9
199611,69,0.1
199711,64.7,-4.2
199811,70.7,1.8
199911,73.6,4.7
200011,65.1,-3.8
200111,74.5,5.6
200211,66.4,-2.5
200311,73.6,4.7
200411,70.8,1.9
200511,73.1,4.2
200611,70.3,1.4
200711,70.6,1.7
200811,69.1,0.2
200911,69.4,0.5
201011,70.3,1.4
201111,71.4,2.5
201211,70.2,1.3
201311,65.4,-3.5
201411,64.5,-4.4
201511,72,3.1
